#MA5 EffMap for txName: TChiWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1000HT1250_200MHT300
# Mother  Daughter  Eff. 
200.0   100.0   0.0000000
560.0   180.0   0.0000711
600.0   500.0   0.0000000
680.0   420.0   0.0002024
440.0   80.0   0.0000832
400.0   220.0   0.0000412
600.0   180.0   0.0000900
640.0   200.0   0.0000300
560.0   320.0   0.0000200
800.0   220.0   0.0000731
440.0   320.0   0.0000278
600.0   80.0   0.0000400
680.0   500.0   0.0000721
400.0   1   0.0001510
320.0   20.0   0.0000100
400.0   60.0   0.0001234
680.0   480.0   0.0000866
320.0   220.0   0.0000100
480.0   40.0   0.0000979
160.0   100.0   0.0000000
640.0   20.0   0.0000600
120.0   1   0.0000000
760.0   160.0   0.0001307
200.0   160.0   0.0000000
760.0   220.0   0.0001020
680.0   160.0   0.0000575
320.0   1   0.0000401
640.0   220.0   0.0000600
600.0   360.0   0.0000400
760.0   200.0   0.0000435
440.0   200.0   0.0000138
760.0   140.0   0.0001017
760.0   20.0   0.0001012
720.0   60.0   0.0001304
600.0   1   0.0000700
480.0   280.0   0.0000419
440.0   20.0   0.0001248
200.0   20.0   0.0000250
680.0   360.0   0.0001442
720.0   500.0   0.0001303
520.0   80.0   0.0001549
280.0   120.0   0.0000131
320.0   100.0   0.0000802
400.0   20.0   0.0000547
760.0   440.0   0.0001163
720.0   300.0   0.0000870
520.0   300.0   0.0000850
40.0   1   0.0000000
760.0   120.0   0.0000869
440.0   60.0   0.0001246
760.0   620.0   0.0000583
680.0   140.0   0.0001298
480.0   80.0   0.0001120
760.0   700.0   0.0000000
160.0   140.0   0.0000000
760.0   320.0   0.0001600
640.0   180.0   0.0000400
320.0   180.0   0.0000133
800.0   80.0   0.0000879
280.0   100.0   0.0000524
800.0   440.0   0.0001307
800.0   540.0   0.0001751
800.0   520.0   0.0002052
760.0   240.0   0.0000876
800.0   380.0   0.0001450
800.0   360.0   0.0001164
240.0   140.0   0.0000000
80.0   60.0   0.0000000
680.0   180.0   0.0001008
640.0   60.0   0.0000287
600.0   100.0   0.0000700
400.0   280.0   0.0000137
280.0   80.0   0.0000657
440.0   400.0   0.0000000
520.0   460.0   0.0000142
240.0   220.0   0.0000000
360.0   300.0   0.0000135
520.0   380.0   0.0000564
80.0   20.0   0.0000000
720.0   20.0   0.0000866
760.0   60.0   0.0000874
640.0   1   0.0000500
400.0   100.0   0.0000687
800.0   180.0   0.0001022
640.0   460.0   0.0000575
640.0   120.0   0.0000500
720.0   340.0   0.0000580
760.0   660.0   0.0000000
680.0   220.0   0.0001010
800.0   460.0   0.0001018
720.0   580.0   0.0000435
480.0   120.0   0.0000980
440.0   140.0   0.0001247
360.0   140.0   0.0001624
680.0   520.0   0.0000288
760.0   580.0   0.0000291
640.0   260.0   0.0001100
480.0   60.0   0.0001541
480.0   180.0   0.0000698
560.0   60.0   0.0000600
600.0   240.0   0.0000300
520.0   220.0   0.0001406
320.0   200.0   0.0000000
320.0   140.0   0.0000668
640.0   340.0   0.0000500
320.0   240.0   0.0000100
520.0   500.0   0.0000000
680.0   240.0   0.0001299
360.0   20.0   0.0000947
800.0   120.0   0.0000582
560.0   480.0   0.0000000
480.0   380.0   0.0000000
440.0   340.0   0.0000139
720.0   260.0   0.0000868
520.0   480.0   0.0000000
600.0   520.0   0.0000000
760.0   180.0   0.0001307
720.0   400.0   0.0001156
680.0   300.0   0.0000867
200.0   40.0   0.0000000
400.0   380.0   0.0000000
800.0   640.0   0.0000146
120.0   60.0   0.0000000
80.0   1   0.0000000
600.0   400.0   0.0000200
600.0   220.0   0.0000900
680.0   200.0   0.0000578
720.0   100.0   0.0000723
560.0   260.0   0.0000850
320.0   160.0   0.0000267
680.0   340.0   0.0000867
640.0   400.0   0.0001292
360.0   260.0   0.0000135
560.0   440.0   0.0000000
160.0   60.0   0.0000000
600.0   420.0   0.0000300
520.0   360.0   0.0000990
560.0   540.0   0.0000000
400.0   300.0   0.0000000
680.0   280.0   0.0000865
800.0   340.0   0.0001311
600.0   540.0   0.0000000
800.0   60.0   0.0000146
440.0   180.0   0.0000138
280.0   140.0   0.0000525
640.0   520.0   0.0000428
560.0   460.0   0.0000000
160.0   20.0   0.0000121
520.0   60.0   0.0001411
640.0   500.0   0.0000144
640.0   300.0   0.0000800
760.0   360.0   0.0001304
600.0   580.0   0.0000000
160.0   1   0.0000363
440.0   420.0   0.0000000
360.0   60.0   0.0000947
640.0   140.0   0.0000600
800.0   260.0   0.0000439
800.0   320.0   0.0000876
320.0   260.0   0.0000000
240.0   120.0   0.0000385
600.0   480.0   0.0000100
760.0   540.0   0.0001020
680.0   380.0   0.0001731
160.0   120.0   0.0000000
720.0   540.0   0.0000578
640.0   620.0   0.0000000
680.0   40.0   0.0001299
760.0   460.0   0.0001744
680.0   620.0   0.0000000
680.0   540.0   0.0000288
720.0   320.0   0.0001012
720.0   440.0   0.0003179
280.0   40.0   0.0000131
480.0   440.0   0.0000000
760.0   380.0   0.0001603
280.0   260.0   0.0000000
560.0   400.0   0.0000200
360.0   180.0   0.0000406
640.0   580.0   0.0000144
720.0   160.0   0.0001741
560.0   80.0   0.0000500
400.0   140.0   0.0000822
400.0   200.0   0.0001096
320.0   120.0   0.0000533
480.0   100.0   0.0000697
680.0   20.0   0.0001298
760.0   480.0   0.0001018
200.0   80.0   0.0000000
360.0   200.0   0.0000135
800.0   560.0   0.0000872
200.0   1   0.0000250
760.0   260.0   0.0001168
280.0   1   0.0000525
480.0   160.0   0.0000979
600.0   340.0   0.0000700
600.0   320.0   0.0000900
560.0   160.0   0.0000567
800.0   140.0   0.0000292
800.0   660.0   0.0000438
