#MA5 EffMap for txName: TChiWW , Analysis: cms_sus_13_012 , SR: 6NJet8_800HT1000_300MHT450
# Mother  Daughter  Eff. 
240.0   220.0   0.0000000
360.0   300.0   0.0000135
520.0   380.0   0.0002258
80.0   20.0   0.0000000
720.0   20.0   0.0001732
760.0   60.0   0.0002332
640.0   1   0.0001000
400.0   100.0   0.0001787
800.0   180.0   0.0001022
640.0   460.0   0.0002011
640.0   120.0   0.0000900
720.0   340.0   0.0003046
760.0   660.0   0.0000435
680.0   220.0   0.0002020
800.0   460.0   0.0002473
720.0   580.0   0.0001159
480.0   120.0   0.0001819
440.0   140.0   0.0002216
360.0   140.0   0.0001083
680.0   520.0   0.0001150
760.0   580.0   0.0001603
640.0   260.0   0.0001600
480.0   60.0   0.0001821
480.0   180.0   0.0003353
560.0   60.0   0.0001100
600.0   240.0   0.0001200
520.0   220.0   0.0001968
320.0   200.0   0.0000200
320.0   140.0   0.0001069
640.0   340.0   0.0001400
320.0   240.0   0.0000000
520.0   500.0   0.0000000
680.0   240.0   0.0002164
360.0   20.0   0.0002030
800.0   120.0   0.0001018
560.0   480.0   0.0000000
480.0   380.0   0.0000280
440.0   340.0   0.0000416
720.0   260.0   0.0003181
520.0   480.0   0.0000000
600.0   520.0   0.0000100
760.0   180.0   0.0002614
720.0   400.0   0.0002889
680.0   300.0   0.0003467
200.0   40.0   0.0000626
400.0   380.0   0.0000000
800.0   640.0   0.0002623
120.0   60.0   0.0000000
80.0   1   0.0000000
600.0   400.0   0.0001500
600.0   220.0   0.0001400
680.0   200.0   0.0001877
720.0   100.0   0.0001880
560.0   260.0   0.0003257
320.0   160.0   0.0000800
680.0   340.0   0.0002745
640.0   400.0   0.0002296
360.0   260.0   0.0000406
560.0   440.0   0.0000100
160.0   60.0   0.0000121
600.0   420.0   0.0000800
520.0   360.0   0.0001131
560.0   540.0   0.0000000
400.0   300.0   0.0000549
680.0   280.0   0.0002882
800.0   340.0   0.0001020
600.0   540.0   0.0000100
800.0   60.0   0.0001024
440.0   180.0   0.0001660
280.0   140.0   0.0000787
640.0   520.0   0.0001142
560.0   460.0   0.0000100
160.0   20.0   0.0000243
520.0   60.0   0.0001693
640.0   500.0   0.0001295
640.0   300.0   0.0001600
760.0   360.0   0.0002463
600.0   580.0   0.0000000
160.0   1   0.0000363
440.0   420.0   0.0000000
360.0   60.0   0.0001218
640.0   140.0   0.0001100
800.0   260.0   0.0000877
800.0   320.0   0.0002481
320.0   260.0   0.0000000
240.0   120.0   0.0000385
600.0   480.0   0.0000500
760.0   540.0   0.0004518
680.0   380.0   0.0003317
160.0   120.0   0.0000121
720.0   540.0   0.0002025
640.0   620.0   0.0000000
680.0   40.0   0.0001443
760.0   460.0   0.0003489
680.0   620.0   0.0000000
680.0   540.0   0.0001438
720.0   320.0   0.0003036
720.0   440.0   0.0002312
280.0   40.0   0.0000786
480.0   440.0   0.0000140
760.0   380.0   0.0002186
280.0   260.0   0.0000000
560.0   400.0   0.0000700
360.0   180.0   0.0001623
640.0   580.0   0.0000144
720.0   160.0   0.0001306
560.0   80.0   0.0001300
400.0   140.0   0.0002467
400.0   200.0   0.0002328
320.0   120.0   0.0001334
480.0   100.0   0.0002789
680.0   20.0   0.0002308
760.0   480.0   0.0003054
200.0   80.0   0.0000250
360.0   200.0   0.0001083
800.0   560.0   0.0002615
200.0   1   0.0000501
760.0   260.0   0.0001899
280.0   1   0.0001313
480.0   160.0   0.0002378
600.0   340.0   0.0001700
600.0   320.0   0.0001000
560.0   160.0   0.0002410
800.0   140.0   0.0000146
800.0   660.0   0.0001606
