#MA5 EffMap for txName: TChiWW , Analysis: cms_sus_13_012 , SR: 6NJet8_800HT1000_450MHTinf
# Mother  Daughter  Eff. 
520.0   100.0   0.0001968
600.0   440.0   0.0000600
600.0   380.0   0.0000200
520.0   160.0   0.0002117
240.0   1   0.0000128
440.0   380.0   0.0000138
680.0   60.0   0.0004628
800.0   240.0   0.0004941
440.0   1   0.0001661
680.0   560.0   0.0000576
360.0   340.0   0.0000136
120.0   100.0   0.0000000
440.0   240.0   0.0000277
480.0   1   0.0001820
560.0   200.0   0.0002699
400.0   180.0   0.0000274
720.0   420.0   0.0004356
240.0   80.0   0.0000000
600.0   60.0   0.0001800
800.0   480.0   0.0004816
480.0   20.0   0.0001964
440.0   280.0   0.0000694
440.0   160.0   0.0000416
560.0   520.0   0.0000100
320.0   40.0   0.0000200
200.0   140.0   0.0000000
760.0   340.0   0.0004795
400.0   80.0   0.0000549
320.0   300.0   0.0000000
760.0   600.0   0.0000728
800.0   680.0   0.0000291
400.0   360.0   0.0000000
720.0   560.0   0.0001163
280.0   160.0   0.0000263
480.0   240.0   0.0000420
480.0   140.0   0.0001958
680.0   80.0   0.0005748
520.0   260.0   0.0001976
40.0   20.0   0.0000000
360.0   80.0   0.0000271
480.0   340.0   0.0000697
600.0   260.0   0.0001600
480.0   200.0   0.0001259
720.0   460.0   0.0003176
480.0   300.0   0.0000421
560.0   500.0   0.0000000
560.0   380.0   0.0000300
560.0   300.0   0.0001703
240.0   20.0   0.0000000
520.0   320.0   0.0000282
520.0   400.0   0.0000282
360.0   240.0   0.0000135
480.0   260.0   0.0000697
480.0   220.0   0.0000280
800.0   600.0   0.0001305
760.0   560.0   0.0003493
360.0   1   0.0000406
520.0   340.0   0.0000988
240.0   60.0   0.0000000
400.0   340.0   0.0000137
800.0   620.0   0.0001316
800.0   700.0   0.0000292
760.0   80.0   0.0003927
800.0   300.0   0.0005518
600.0   560.0   0.0000000
680.0   580.0   0.0001009
640.0   80.0   0.0005314
600.0   120.0   0.0002300
480.0   360.0   0.0000140
640.0   480.0   0.0000863
480.0   420.0   0.0000140
680.0   440.0   0.0001585
520.0   1   0.0001552
640.0   100.0   0.0003200
640.0   280.0   0.0001300
720.0   360.0   0.0004775
200.0   180.0   0.0000000
800.0   40.0   0.0004233
600.0   20.0   0.0002700
400.0   260.0   0.0000137
720.0   120.0   0.0005516
240.0   40.0   0.0000000
800.0   400.0   0.0005845
720.0   140.0   0.0005807
640.0   600.0   0.0000144
280.0   180.0   0.0000000
760.0   640.0   0.0000435
560.0   360.0   0.0000100
640.0   420.0   0.0001291
760.0   280.0   0.0004521
640.0   160.0   0.0003000
800.0   280.0   0.0004678
280.0   240.0   0.0000000
240.0   180.0   0.0000129
680.0   640.0   0.0000000
720.0   220.0   0.0005646
320.0   80.0   0.0000000
560.0   220.0   0.0002127
760.0   40.0   0.0004641
640.0   320.0   0.0001900
360.0   220.0   0.0000135
640.0   360.0   0.0000500
800.0   1   0.0003357
520.0   420.0   0.0000564
520.0   200.0   0.0002120
440.0   300.0   0.0000277
560.0   280.0   0.0001414
240.0   200.0   0.0000128
760.0   100.0   0.0004498
600.0   160.0   0.0002100
720.0   520.0   0.0001885
680.0   120.0   0.0005049
440.0   260.0   0.0000415
800.0   420.0   0.0007433
520.0   140.0   0.0002117
640.0   380.0   0.0000900
800.0   160.0   0.0005088
520.0   240.0   0.0001547
560.0   40.0   0.0001700
320.0   280.0   0.0000000
80.0   40.0   0.0000000
560.0   340.0   0.0000200
