#MA5 EffMap for txName: TChiWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1000HT1250_300MHT450
# Mother  Daughter  Eff. 
520.0   100.0   0.0002811
600.0   440.0   0.0000600
600.0   380.0   0.0000900
520.0   160.0   0.0002258
240.0   1   0.0000000
440.0   380.0   0.0000138
680.0   60.0   0.0001012
800.0   240.0   0.0002180
440.0   1   0.0001799
680.0   560.0   0.0000576
360.0   340.0   0.0000000
120.0   100.0   0.0000000
440.0   240.0   0.0000693
480.0   1   0.0002240
560.0   200.0   0.0001989
400.0   180.0   0.0001234
720.0   420.0   0.0002468
240.0   80.0   0.0000257
600.0   60.0   0.0001400
800.0   480.0   0.0001459
480.0   20.0   0.0001823
440.0   280.0   0.0000555
440.0   160.0   0.0001666
560.0   520.0   0.0000000
320.0   40.0   0.0000000
200.0   140.0   0.0000000
760.0   340.0   0.0002034
400.0   80.0   0.0000823
320.0   300.0   0.0000000
760.0   600.0   0.0001166
800.0   680.0   0.0000437
400.0   360.0   0.0000138
720.0   560.0   0.0001308
280.0   160.0   0.0000131
480.0   240.0   0.0000701
480.0   140.0   0.0001678
680.0   80.0   0.0002443
520.0   260.0   0.0002117
40.0   20.0   0.0000000
360.0   80.0   0.0001894
480.0   340.0   0.0000697
600.0   260.0   0.0001400
480.0   200.0   0.0000420
720.0   460.0   0.0001011
480.0   300.0   0.0000421
560.0   500.0   0.0000000
560.0   380.0   0.0000200
560.0   300.0   0.0001703
240.0   20.0   0.0000385
520.0   320.0   0.0001128
520.0   400.0   0.0000423
360.0   240.0   0.0000271
480.0   260.0   0.0001255
480.0   220.0   0.0001398
800.0   600.0   0.0001160
760.0   560.0   0.0000873
360.0   1   0.0000541
520.0   340.0   0.0000423
240.0   60.0   0.0000128
400.0   340.0   0.0000000
800.0   620.0   0.0000877
800.0   700.0   0.0000146
760.0   80.0   0.0001891
800.0   300.0   0.0003630
600.0   560.0   0.0000000
680.0   580.0   0.0000144
640.0   80.0   0.0002011
600.0   120.0   0.0000900
480.0   360.0   0.0000281
640.0   480.0   0.0001582
480.0   420.0   0.0000000
680.0   440.0   0.0002017
520.0   1   0.0001552
640.0   100.0   0.0000700
640.0   280.0   0.0001400
720.0   360.0   0.0001736
200.0   180.0   0.0000000
800.0   40.0   0.0001460
600.0   20.0   0.0001200
400.0   260.0   0.0000410
720.0   120.0   0.0003193
240.0   40.0   0.0000129
800.0   400.0   0.0001900
720.0   140.0   0.0002468
640.0   600.0   0.0000000
280.0   180.0   0.0000131
760.0   640.0   0.0000580
560.0   360.0   0.0000500
640.0   420.0   0.0001291
760.0   280.0   0.0002625
640.0   160.0   0.0000800
800.0   280.0   0.0002778
280.0   240.0   0.0000000
240.0   180.0   0.0000000
680.0   640.0   0.0000000
720.0   220.0   0.0001882
320.0   80.0   0.0000100
560.0   220.0   0.0002127
760.0   40.0   0.0001450
640.0   320.0   0.0000900
360.0   220.0   0.0000406
640.0   360.0   0.0000600
800.0   1   0.0003357
520.0   420.0   0.0000282
520.0   200.0   0.0001554
440.0   300.0   0.0000554
560.0   280.0   0.0001414
240.0   200.0   0.0000128
760.0   100.0   0.0002032
600.0   160.0   0.0000600
720.0   520.0   0.0000725
680.0   120.0   0.0003174
440.0   260.0   0.0000277
800.0   420.0   0.0002040
520.0   140.0   0.0001694
640.0   380.0   0.0000800
800.0   160.0   0.0003053
520.0   240.0   0.0001688
560.0   40.0   0.0001400
320.0   280.0   0.0000000
80.0   40.0   0.0000000
560.0   340.0   0.0000400
320.0   60.0   0.0000100
720.0   240.0   0.0002891
760.0   300.0   0.0002178
520.0   120.0   0.0001270
640.0   240.0   0.0000600
800.0   500.0   0.0003047
760.0   1   0.0001894
440.0   40.0   0.0000691
560.0   20.0   0.0002842
520.0   20.0   0.0002682
560.0   420.0   0.0000000
760.0   420.0   0.0001890
640.0   40.0   0.0002152
560.0   140.0   0.0002131
720.0   480.0   0.0001731
720.0   620.0   0.0000000
680.0   100.0   0.0001738
480.0   320.0   0.0000140
120.0   20.0   0.0000000
600.0   300.0   0.0000700
720.0   660.0   0.0000000
720.0   380.0   0.0001886
800.0   20.0   0.0002630
360.0   160.0   0.0000407
520.0   180.0   0.0001974
720.0   600.0   0.0000145
360.0   120.0   0.0001220
720.0   680.0   0.0000000
640.0   540.0   0.0000000
400.0   240.0   0.0000548
520.0   40.0   0.0001413
680.0   660.0   0.0000000
720.0   200.0   0.0001734
280.0   20.0   0.0000262
440.0   120.0   0.0001663
720.0   40.0   0.0002035
160.0   40.0   0.0000121
280.0   60.0   0.0000131
360.0   320.0   0.0000000
680.0   1   0.0001729
560.0   240.0   0.0001562
360.0   100.0   0.0000406
760.0   500.0   0.0002192
360.0   40.0   0.0000676
400.0   160.0   0.0000823
280.0   220.0   0.0000000
760.0   400.0   0.0002614
720.0   80.0   0.0002036
480.0   460.0   0.0000000
560.0   1   0.0003266
120.0   80.0   0.0000000
680.0   260.0   0.0002021
600.0   200.0   0.0001800
720.0   280.0   0.0002616
600.0   280.0   0.0000900
680.0   320.0   0.0002742
400.0   120.0   0.0001095
520.0   280.0   0.0000986
720.0   1   0.0001590
600.0   40.0   0.0001000
600.0   460.0   0.0000100
600.0   140.0   0.0000900
200.0   60.0   0.0000126
440.0   220.0   0.0001105
440.0   100.0   0.0001248
560.0   120.0   0.0001984
240.0   100.0   0.0000129
680.0   400.0   0.0002307
800.0   100.0   0.0002765
720.0   180.0   0.0003635
680.0   460.0   0.0002021
800.0   200.0   0.0001310
800.0   580.0   0.0001167
720.0   700.0   0.0000000
400.0   40.0   0.0001237
560.0   100.0   0.0001847
640.0   440.0   0.0000716
760.0   520.0   0.0001305
200.0   100.0   0.0000000
560.0   180.0   0.0000995
600.0   500.0   0.0000200
680.0   420.0   0.0002168
440.0   80.0   0.0000971
400.0   220.0   0.0000412
600.0   180.0   0.0001500
640.0   200.0   0.0000600
560.0   320.0   0.0000500
800.0   220.0   0.0002484
440.0   320.0   0.0000694
600.0   80.0   0.0000600
680.0   500.0   0.0001009
400.0   1   0.0001373
320.0   20.0   0.0000100
400.0   60.0   0.0001234
680.0   480.0   0.0000866
320.0   220.0   0.0000100
480.0   40.0   0.0001259
160.0   100.0   0.0000000
640.0   20.0   0.0001200
120.0   1   0.0000000
760.0   160.0   0.0001743
200.0   160.0   0.0000000
760.0   220.0   0.0001894
680.0   160.0   0.0002876
320.0   1   0.0000401
640.0   220.0   0.0001400
600.0   360.0   0.0000700
760.0   200.0   0.0002032
440.0   200.0   0.0000692
760.0   140.0   0.0001889
760.0   20.0   0.0002168
720.0   60.0   0.0002609
600.0   1   0.0000600
480.0   280.0   0.0000699
440.0   20.0   0.0001387
200.0   20.0   0.0000125
680.0   360.0   0.0002163
720.0   500.0   0.0001448
520.0   80.0   0.0001549
280.0   120.0   0.0000393
320.0   100.0   0.0000401
400.0   20.0   0.0000957
760.0   440.0   0.0002181
720.0   300.0   0.0002030
520.0   300.0   0.0000708
40.0   1   0.0000000
