#MA5 EffMap for txName: TChiWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1000HT1250_450MHTinf
# Mother  Daughter  Eff. 
600.0   360.0   0.0000400
760.0   200.0   0.0005950
440.0   200.0   0.0000554
760.0   140.0   0.0004213
760.0   20.0   0.0005202
720.0   60.0   0.0004928
600.0   1   0.0001800
480.0   280.0   0.0000559
440.0   20.0   0.0000416
200.0   20.0   0.0000125
680.0   360.0   0.0002451
720.0   500.0   0.0001882
520.0   80.0   0.0002254
280.0   120.0   0.0000131
320.0   100.0   0.0000267
400.0   20.0   0.0000821
760.0   440.0   0.0002036
720.0   300.0   0.0003625
520.0   300.0   0.0000283
40.0   1   0.0000000
760.0   120.0   0.0006375
440.0   60.0   0.0000969
760.0   620.0   0.0000729
680.0   140.0   0.0004182
480.0   80.0   0.0001540
760.0   700.0   0.0000145
160.0   140.0   0.0000000
760.0   320.0   0.0003928
640.0   180.0   0.0001100
320.0   180.0   0.0000000
800.0   80.0   0.0004100
280.0   100.0   0.0000131
800.0   440.0   0.0004647
800.0   540.0   0.0001751
800.0   520.0   0.0002052
760.0   240.0   0.0003940
800.0   380.0   0.0004495
800.0   360.0   0.0004511
240.0   140.0   0.0000000
80.0   60.0   0.0000000
680.0   180.0   0.0002447
640.0   60.0   0.0003441
600.0   100.0   0.0001700
400.0   280.0   0.0000411
280.0   80.0   0.0000000
440.0   400.0   0.0000000
520.0   460.0   0.0000283
240.0   220.0   0.0000000
360.0   300.0   0.0000135
520.0   380.0   0.0000847
80.0   20.0   0.0000000
720.0   20.0   0.0004475
760.0   60.0   0.0004809
640.0   1   0.0001900
400.0   100.0   0.0000687
800.0   180.0   0.0006277
640.0   460.0   0.0001006
640.0   120.0   0.0002000
720.0   340.0   0.0001595
760.0   660.0   0.0000580
680.0   220.0   0.0003896
800.0   460.0   0.0003346
720.0   580.0   0.0000724
480.0   120.0   0.0000840
440.0   140.0   0.0000831
360.0   140.0   0.0000135
680.0   520.0   0.0001007
760.0   580.0   0.0001020
640.0   260.0   0.0001400
480.0   60.0   0.0001681
480.0   180.0   0.0000419
560.0   60.0   0.0000300
600.0   240.0   0.0000600
520.0   220.0   0.0001265
320.0   200.0   0.0000100
320.0   140.0   0.0000134
640.0   340.0   0.0001200
320.0   240.0   0.0000000
520.0   500.0   0.0000000
680.0   240.0   0.0003319
360.0   20.0   0.0000271
800.0   120.0   0.0004799
560.0   480.0   0.0000000
480.0   380.0   0.0000140
440.0   340.0   0.0000554
720.0   260.0   0.0005061
520.0   480.0   0.0000000
600.0   520.0   0.0000200
760.0   180.0   0.0004647
720.0   400.0   0.0002456
680.0   300.0   0.0003612
200.0   40.0   0.0000000
400.0   380.0   0.0000000
800.0   640.0   0.0001311
120.0   60.0   0.0000000
80.0   1   0.0000000
600.0   400.0   0.0000300
600.0   220.0   0.0001700
680.0   200.0   0.0003321
720.0   100.0   0.0004917
560.0   260.0   0.0001133
320.0   160.0   0.0000000
680.0   340.0   0.0002600
640.0   400.0   0.0001435
360.0   260.0   0.0000135
560.0   440.0   0.0000000
160.0   60.0   0.0000000
600.0   420.0   0.0000300
520.0   360.0   0.0000707
560.0   540.0   0.0000000
400.0   300.0   0.0000137
680.0   280.0   0.0003315
800.0   340.0   0.0005098
600.0   540.0   0.0000000
800.0   60.0   0.0004387
440.0   180.0   0.0000415
280.0   140.0   0.0000131
640.0   520.0   0.0000571
560.0   460.0   0.0000000
160.0   20.0   0.0000000
520.0   60.0   0.0001693
640.0   500.0   0.0000432
640.0   300.0   0.0001000
760.0   360.0   0.0003043
600.0   580.0   0.0000000
160.0   1   0.0000000
440.0   420.0   0.0000000
360.0   60.0   0.0000676
640.0   140.0   0.0002200
800.0   260.0   0.0004387
800.0   320.0   0.0006713
320.0   260.0   0.0000000
240.0   120.0   0.0000128
600.0   480.0   0.0000100
760.0   540.0   0.0001603
680.0   380.0   0.0001731
160.0   120.0   0.0000000
720.0   540.0   0.0000723
640.0   620.0   0.0000144
680.0   40.0   0.0005484
760.0   460.0   0.0001744
680.0   620.0   0.0000144
680.0   540.0   0.0000863
720.0   320.0   0.0002458
720.0   440.0   0.0001590
280.0   40.0   0.0000000
480.0   440.0   0.0000000
760.0   380.0   0.0002914
280.0   260.0   0.0000000
560.0   400.0   0.0000300
360.0   180.0   0.0000000
640.0   580.0   0.0000432
720.0   160.0   0.0005078
560.0   80.0   0.0001000
400.0   140.0   0.0000274
400.0   200.0   0.0000137
320.0   120.0   0.0000400
480.0   100.0   0.0000976
680.0   20.0   0.0004183
760.0   480.0   0.0002472
200.0   80.0   0.0000000
360.0   200.0   0.0000000
800.0   560.0   0.0001162
200.0   1   0.0000000
760.0   260.0   0.0005696
280.0   1   0.0000000
480.0   160.0   0.0001119
600.0   340.0   0.0000200
600.0   320.0   0.0000400
560.0   160.0   0.0002694
800.0   140.0   0.0004383
800.0   660.0   0.0000730
