#MA5 EffMap for txName: TChiZZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_200MHT300
# Mother  Daughter  Eff. 
480.0   380.0   0.0000000
600.0   420.0   0.0000880
600.0   1   0.0000146
280.0   180.0   0.0000140
280.0   40.0   0.0000420
640.0   60.0   0.0000294
400.0   320.0   0.0000000
560.0   440.0   0.0000440
760.0   360.0   0.0000593
720.0   260.0   0.0000147
240.0   200.0   0.0000000
480.0   400.0   0.0000000
600.0   400.0   0.0000583
680.0   120.0   0.0000736
240.0   20.0   0.0000554
560.0   220.0   0.0000437
280.0   80.0   0.0000840
800.0   1   0.0000444
320.0   80.0   0.0000142
680.0   40.0   0.0000589
560.0   200.0   0.0001024
240.0   220.0   0.0000000
480.0   220.0   0.0000868
600.0   220.0   0.0000587
600.0   300.0   0.0000733
640.0   360.0   0.0000440
680.0   660.0   0.0000000
680.0   160.0   0.0001175
440.0   200.0   0.0000724
320.0   220.0   0.0000283
680.0   600.0   0.0000000
480.0   1   0.0000580
640.0   40.0   0.0000736
800.0   40.0   0.0000887
800.0   620.0   0.0000148
560.0   40.0   0.0000585
160.0   80.0   0.0000271
520.0   160.0   0.0000436
400.0   100.0   0.0000000
560.0   400.0   0.0000292
520.0   460.0   0.0000000
320.0   260.0   0.0000142
440.0   160.0   0.0000868
680.0   300.0   0.0000442
480.0   460.0   0.0000000
320.0   160.0   0.0000707
560.0   1   0.0000439
760.0   460.0   0.0000444
280.0   200.0   0.0000280
440.0   140.0   0.0001012
760.0   120.0   0.0000444
360.0   120.0   0.0000571
640.0   180.0   0.0000736
400.0   180.0   0.0000287
720.0   100.0   0.0000739
760.0   260.0   0.0000738
240.0   120.0   0.0000139
600.0   380.0   0.0000440
160.0   140.0   0.0000000
520.0   480.0   0.0000000
600.0   80.0   0.0000881
440.0   280.0   0.0000865
400.0   220.0   0.0000287
600.0   360.0   0.0000441
560.0   160.0   0.0000733
600.0   180.0   0.0000585
560.0   280.0   0.0000731
640.0   600.0   0.0000000
120.0   80.0   0.0000000
520.0   80.0   0.0000437
400.0   40.0   0.0000573
680.0   140.0   0.0000586
720.0   480.0   0.0000443
440.0   180.0   0.0000722
440.0   220.0   0.0000433
40.0   20.0   0.0000126
560.0   460.0   0.0000146
480.0   180.0   0.0001595
640.0   20.0   0.0000880
680.0   360.0   0.0000590
720.0   1   0.0000741
160.0   1   0.0000270
240.0   180.0   0.0000278
640.0   320.0   0.0000735
600.0   580.0   0.0000000
320.0   180.0   0.0000565
560.0   360.0   0.0000731
240.0   140.0   0.0000277
560.0   260.0   0.0000437
360.0   200.0   0.0000000
480.0   340.0   0.0000289
520.0   240.0   0.0000729
480.0   20.0   0.0000435
720.0   220.0   0.0000442
640.0   120.0   0.0000293
400.0   360.0   0.0000000
760.0   620.0   0.0000148
440.0   400.0   0.0000000
440.0   340.0   0.0000144
320.0   60.0   0.0000707
320.0   1   0.0000424
480.0   300.0   0.0001301
520.0   360.0   0.0000145
520.0   20.0   0.0000580
680.0   420.0   0.0000293
520.0   200.0   0.0000581
680.0   500.0   0.0000736
440.0   60.0   0.0001009
280.0   240.0   0.0000000
160.0   100.0   0.0000000
680.0   260.0   0.0000442
480.0   320.0   0.0000144
440.0   100.0   0.0001153
640.0   240.0   0.0000880
720.0   600.0   0.0000147
680.0   560.0   0.0000147
200.0   20.0   0.0000137
280.0   220.0   0.0000140
440.0   360.0   0.0000000
800.0   240.0   0.0000742
640.0   520.0   0.0000147
680.0   60.0   0.0000295
640.0   580.0   0.0000000
640.0   480.0   0.0000000
280.0   100.0   0.0000140
480.0   140.0   0.0000434
400.0   120.0   0.0000431
520.0   1   0.0000728
560.0   80.0   0.0000438
600.0   280.0   0.0000735
200.0   180.0   0.0000000
640.0   440.0   0.0000147
320.0   240.0   0.0000000
800.0   380.0   0.0000148
560.0   500.0   0.0000000
640.0   460.0   0.0000443
560.0   120.0   0.0000146
120.0   20.0   0.0000133
600.0   140.0   0.0000733
240.0   160.0   0.0000139
720.0   140.0   0.0000591
720.0   320.0   0.0000736
400.0   300.0   0.0000574
600.0   460.0   0.0000438
720.0   160.0   0.0000735
640.0   380.0   0.0000737
200.0   1   0.0000137
760.0   500.0   0.0000442
400.0   140.0   0.0001005
680.0   460.0   0.0000741
320.0   40.0   0.0000848
680.0   480.0   0.0000294
640.0   620.0   0.0000000
720.0   200.0   0.0000442
80.0   60.0   0.0000129
640.0   280.0   0.0000442
560.0   480.0   0.0000146
560.0   540.0   0.0000000
360.0   300.0   0.0000142
400.0   260.0   0.0000288
360.0   220.0   0.0000711
360.0   140.0   0.0000428
720.0   120.0   0.0000295
600.0   100.0   0.0000733
480.0   360.0   0.0000289
440.0   40.0   0.0000577
120.0   40.0   0.0000133
600.0   540.0   0.0000000
680.0   100.0   0.0000442
280.0   120.0   0.0000421
320.0   120.0   0.0000847
680.0   220.0   0.0000733
440.0   320.0   0.0000433
640.0   1   0.0000736
600.0   160.0   0.0000293
200.0   60.0   0.0000275
520.0   420.0   0.0000000
480.0   260.0   0.0000436
680.0   1   0.0001325
480.0   160.0   0.0000579
240.0   80.0   0.0001111
120.0   100.0   0.0000133
640.0   80.0   0.0000733
280.0   1   0.0000421
