#MA5 EffMap for txName: TChiZZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
# Mother  Daughter  Eff. 
480.0   380.0   0.0000145
600.0   420.0   0.0000293
600.0   1   0.0000876
280.0   180.0   0.0000280
280.0   40.0   0.0000981
640.0   60.0   0.0001029
400.0   320.0   0.0000000
560.0   440.0   0.0000147
760.0   360.0   0.0000741
720.0   260.0   0.0000736
240.0   200.0   0.0000139
480.0   400.0   0.0000145
600.0   400.0   0.0000729
680.0   120.0   0.0000736
240.0   20.0   0.0000692
560.0   220.0   0.0001312
280.0   80.0   0.0000840
800.0   1   0.0000888
320.0   80.0   0.0000568
680.0   40.0   0.0000736
560.0   200.0   0.0000731
240.0   220.0   0.0000139
480.0   220.0   0.0001447
600.0   220.0   0.0000440
600.0   300.0   0.0001758
640.0   360.0   0.0000734
680.0   660.0   0.0000000
680.0   160.0   0.0001469
440.0   200.0   0.0000289
320.0   220.0   0.0000424
680.0   600.0   0.0000000
480.0   1   0.0000871
640.0   40.0   0.0000589
800.0   40.0   0.0000887
800.0   620.0   0.0000445
560.0   40.0   0.0000439
160.0   80.0   0.0000000
520.0   160.0   0.0001018
400.0   100.0   0.0000862
560.0   400.0   0.0000729
520.0   460.0   0.0000146
320.0   260.0   0.0000284
440.0   160.0   0.0000868
680.0   300.0   0.0002063
480.0   460.0   0.0000000
320.0   160.0   0.0000424
560.0   1   0.0001316
760.0   460.0   0.0001037
280.0   200.0   0.0000280
440.0   140.0   0.0000867
760.0   120.0   0.0000740
360.0   120.0   0.0000428
640.0   180.0   0.0001618
400.0   180.0   0.0000431
720.0   100.0   0.0000739
760.0   260.0   0.0001623
240.0   120.0   0.0000418
600.0   380.0   0.0000440
160.0   140.0   0.0000000
520.0   480.0   0.0000000
600.0   80.0   0.0001321
440.0   280.0   0.0001297
400.0   220.0   0.0001004
600.0   360.0   0.0001617
560.0   160.0   0.0001465
600.0   180.0   0.0001463
560.0   280.0   0.0000292
640.0   600.0   0.0000000
120.0   80.0   0.0000265
520.0   80.0   0.0000437
400.0   40.0   0.0001146
680.0   140.0   0.0001466
720.0   480.0   0.0001033
440.0   180.0   0.0001588
440.0   220.0   0.0000144
40.0   20.0   0.0000126
560.0   460.0   0.0000000
480.0   180.0   0.0001015
640.0   20.0   0.0001320
680.0   360.0   0.0001327
720.0   1   0.0001038
160.0   1   0.0000000
240.0   180.0   0.0000000
640.0   320.0   0.0000441
600.0   580.0   0.0000000
320.0   180.0   0.0000424
560.0   360.0   0.0001024
240.0   140.0   0.0000554
560.0   260.0   0.0001166
360.0   200.0   0.0000712
480.0   340.0   0.0000724
520.0   240.0   0.0001604
480.0   20.0   0.0000435
720.0   220.0   0.0001179
640.0   120.0   0.0000586
400.0   360.0   0.0000000
760.0   620.0   0.0000148
440.0   400.0   0.0000000
440.0   340.0   0.0000288
320.0   60.0   0.0000424
320.0   1   0.0000565
480.0   300.0   0.0000723
520.0   360.0   0.0000726
520.0   20.0   0.0001885
680.0   420.0   0.0000733
520.0   200.0   0.0001597
680.0   500.0   0.0000442
440.0   60.0   0.0001153
280.0   240.0   0.0000000
160.0   100.0   0.0000135
680.0   260.0   0.0002211
480.0   320.0   0.0000577
440.0   100.0   0.0001009
640.0   240.0   0.0001174
720.0   600.0   0.0000147
680.0   560.0   0.0000147
200.0   20.0   0.0000547
280.0   220.0   0.0000140
440.0   360.0   0.0000145
800.0   240.0   0.0001187
640.0   520.0   0.0000441
680.0   60.0   0.0000442
640.0   580.0   0.0000000
640.0   480.0   0.0000589
280.0   100.0   0.0000702
480.0   140.0   0.0001012
400.0   120.0   0.0002012
520.0   1   0.0001165
560.0   80.0   0.0001022
