#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Interm Daughter  Eff. 
1440   500   0.0000166
960   700   0.0000891
1380   450   0.0000335
660   250   0.0000732
900   250   0.0000538
360   50   0.0000000
1680.0   550.0   0.0000000
1200   550   0.0000343
900   550   0.0000720
1200   450   0.0000000
1320   300   0.0000508
1080   50   0.0000699
660   150   0.0001098
1140   500   0.0001041
120   0   0.0000000
300   0   0.0000170
1440   50   0.0000335
960   0   0.0000897
1500   650   0.0000660
120.0   63.0   0.0000000
1440   550   0.0000497
1260   500   0.0000851
780   500   0.0000729
60.0   0.0   0.0000000
1140   50   0.0000697
1620   200   0.0000486
780   50   0.0001094
420   300   0.0000180
1680.0   200.0   0.0000320
960   400   0.0001428
1500   600   0.0000329
1080   300   0.0000526
660.0   621.0   0.0000000
1020   300   0.0000709
1200   300   0.0000515
1560   300   0.0000650
1500   500   0.0000493
900   400   0.0000719
780   200   0.0000918
1140   100   0.0000694
1200   50   0.0000515
240   50   0.0000000
480   200   0.0000364
240   150   0.0000161
1680.0   350.0   0.0000320
1680.0   700.0   0.0000640
1380   600   0.0000667
540   50   0.0000734
960   550   0.0001067
1020   650   0.0000708
960   300   0.0001959
840   250   0.0000726
840   650   0.0000180
840   200   0.0000902
1440   200   0.0000830
1320   400   0.0000508
1260   550   0.0000851
780   600   0.0000365
1320   650   0.0000678
900   300   0.0000360
960   350   0.0000535
60.0   9.0   0.0000000
420.0   396.0   0.0000000
900   0   0.0000717
1500   400   0.0000330
1560   400   0.0000163
780   250   0.0000729
1380   500   0.0000000
1500   550   0.0000000
1080   450   0.0000700
420   150   0.0000720
1140   300   0.0001389
1620   0   0.0000162
1200   600   0.0000344
1680.0   400.0   0.0000161
1140   450   0.0000520
1560   600   0.0000326
660   300   0.0000184
300   100   0.0000000
780   300   0.0000910
1260   650   0.0000684
780   450   0.0000364
540   0   0.0000917
1020   200   0.0000355
780   100   0.0000913
600   100   0.0001102
600   500   0.0000000
600   550   0.0000000
1380   50   0.0000673
1680.0   500.0   0.0000161
600   250   0.0000554
1080   350   0.0000526
