#MA5 EffMap for txName: TChiWZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_450MHTinf
# Mother  Daughter  Eff. 
440.0   40.0   0.0000418
520.0   260.0   0.0000563
960.0   640.0   0.0002196
920.0   700.0   0.0001021
440.0   340.0   0.0000278
640.0   320.0   0.0000574
920.0   520.0   0.0002335
160.0   60.0   0.0000000
680.0   120.0   0.0001727
560.0   480.0   0.0000000
800.0   340.0   0.0002476
840.0   360.0   0.0002321
960.0   600.0   0.0001605
720.0   200.0   0.0002312
440.0   140.0   0.0000000
760.0   460.0   0.0000578
960.0   100.0   0.0003655
600.0   40.0   0.0001427
800.0   260.0   0.0003769
880.0   160.0   0.0003646
720.0   640.0   0.0000144
240.0   120.0   0.0000000
440.0   320.0   0.0000000
440.0   300.0   0.0000000
960.0   580.0   0.0002040
520.0   420.0   0.0000141
320.0   300.0   0.0000000
920.0   640.0   0.0000875
840.0   120.0   0.0003196
680.0   160.0   0.0001580
640.0   380.0   0.0000287
640.0   580.0   0.0000143
320.0   200.0   0.0000268
440.0   180.0   0.0000278
200.0   100.0   0.0000000
560.0   160.0   0.0001136
600.0   220.0   0.0000999
320.0   220.0   0.0000000
680.0   600.0   0.0000000
880.0   500.0   0.0001602
760.0   80.0   0.0002904
600.0   1   0.0001278
240.0   100.0   0.0000000
600.0   320.0   0.0001140
240.0   20.0   0.0000000
480.0   440.0   0.0000000
760.0   380.0   0.0000866
760.0   200.0   0.0004192
480.0   60.0   0.0001540
160.0   40.0   0.0000000
760.0   480.0   0.0000435
920.0   340.0   0.0003639
720.0   620.0   0.0000144
600.0   480.0   0.0000143
680.0   260.0   0.0002156
440.0   360.0   0.0000000
800.0   280.0   0.0001450
720.0   140.0   0.0001590
640.0   260.0   0.0000858
520.0   500.0   0.0000000
880.0   460.0   0.0001455
960.0   700.0   0.0000730
320.0   40.0   0.0000133
640.0   460.0   0.0000431
880.0   140.0   0.0003206
280.0   40.0   0.0000131
880.0   320.0   0.0003493
440.0   420.0   0.0000000
560.0   60.0   0.0000706
480.0   80.0   0.0000560
440.0   20.0   0.0000278
480.0   460.0   0.0000000
800.0   560.0   0.0000579
240.0   140.0   0.0000000
880.0   260.0   0.0001897
840.0   660.0   0.0000291
640.0   600.0   0.0000000
480.0   380.0   0.0000279
800.0   140.0   0.0004216
720.0   320.0   0.0001737
720.0   280.0   0.0001443
520.0   340.0   0.0000000
440.0   220.0   0.0000554
680.0   500.0   0.0000144
840.0   580.0   0.0000436
680.0   320.0   0.0000718
520.0   200.0   0.0000564
480.0   1   0.0000978
240.0   40.0   0.0000000
840.0   140.0   0.0003781
200.0   60.0   0.0000000
800.0   160.0   0.0003488
560.0   460.0   0.0000000
440.0   240.0   0.0000554
960.0   60.0   0.0003928
640.0   20.0   0.0001431
880.0   100.0   0.0005081
760.0   160.0   0.0002465
520.0   400.0   0.0000141
560.0   280.0   0.0000710
840.0   420.0   0.0002912
440.0   400.0   0.0000000
920.0   480.0   0.0002771
600.0   200.0   0.0000712
480.0   340.0   0.0000140
840.0   320.0   0.0002609
720.0   40.0   0.0002584
280.0   140.0   0.0000000
600.0   280.0   0.0000426
520.0   480.0   0.0000000
440.0   260.0   0.0000417
680.0   400.0   0.0000431
760.0   580.0   0.0000289
680.0   20.0   0.0002166
680.0   1   0.0002302
920.0   360.0   0.0004246
640.0   180.0   0.0000716
880.0   360.0   0.0002040
600.0   140.0   0.0000428
880.0   440.0   0.0001307
720.0   240.0   0.0002168
760.0   100.0   0.0004051
640.0   480.0   0.0000286
480.0   220.0   0.0000419
600.0   100.0   0.0001852
680.0   240.0   0.0002884
920.0   440.0   0.0002038
120.0   100.0   0.0000000
680.0   340.0   0.0000864
760.0   680.0   0.0000145
320.0   120.0   0.0000133
920.0   320.0   0.0003062
800.0   200.0   0.0004493
760.0   640.0   0.0000145
120.0   1   0.0000000
280.0   200.0   0.0000131
960.0   380.0   0.0003641
600.0   560.0   0.0000000
800.0   320.0   0.0000873
600.0   80.0   0.0002277
960.0   420.0   0.0002775
960.0   120.0   0.0005404
960.0   300.0   0.0003359
640.0   120.0   0.0001289
760.0   520.0   0.0000723
880.0   60.0   0.0003649
440.0   280.0   0.0000417
800.0   20.0   0.0003772
800.0   700.0   0.0000000
880.0   340.0   0.0002040
320.0   100.0   0.0000000
480.0   420.0   0.0000000
840.0   680.0   0.0000437
720.0   460.0   0.0000721
760.0   540.0   0.0000435
880.0   80.0   0.0003934
480.0   20.0   0.0000560
720.0   20.0   0.0001874
680.0   520.0   0.0000144
840.0   480.0   0.0001163
920.0   140.0   0.0004514
560.0   440.0   0.0000142
640.0   500.0   0.0000143
640.0   420.0   0.0000286
840.0   500.0   0.0001455
960.0   340.0   0.0003514
320.0   1   0.0000401
880.0   680.0   0.0000875
840.0   200.0   0.0003495
160.0   80.0   0.0000000
560.0   180.0   0.0000993
640.0   220.0   0.0001571
400.0   80.0   0.0000137
840.0   220.0   0.0003193
440.0   60.0   0.0000555
880.0   40.0   0.0004226
720.0   540.0   0.0000720
520.0   220.0   0.0000565
720.0   120.0   0.0002023
560.0   500.0   0.0000000
960.0   320.0   0.0002915
960.0   180.0   0.0003372
120.0   80.0   0.0000000
720.0   180.0   0.0002597
280.0   220.0   0.0000000
600.0   260.0   0.0001287
880.0   700.0   0.0000292
360.0   140.0   0.0000406
680.0   200.0   0.0001299
680.0   620.0   0.0000000
840.0   640.0   0.0000583
120.0   40.0   0.0000000
960.0   660.0   0.0000731
600.0   540.0   0.0000142
800.0   640.0   0.0000580
720.0   420.0   0.0000578
640.0   140.0   0.0001149
680.0   420.0   0.0001149
520.0   460.0   0.0000000
800.0   440.0   0.0000872
640.0   60.0   0.0001721
280.0   1   0.0000132
800.0   360.0   0.0002033
80.0   20.0   0.0000000
960.0   260.0   0.0003515
360.0   120.0   0.0000272
640.0   100.0   0.0001434
560.0   320.0   0.0000284
880.0   620.0   0.0001018
800.0   220.0   0.0003329
720.0   700.0   0.0000000
560.0   200.0   0.0000709
720.0   440.0   0.0000722
920.0   20.0   0.0004671
560.0   400.0   0.0000000
840.0   380.0   0.0003492
920.0   40.0   0.0003365
760.0   340.0   0.0001736
920.0   600.0   0.0001457
360.0   100.0   0.0000270
880.0   200.0   0.0002186
840.0   400.0   0.0001017
240.0   60.0   0.0000000
840.0   460.0   0.0000728
800.0   80.0   0.0003191
760.0   220.0   0.0001597
920.0   660.0   0.0000730
200.0   1   0.0000000
960.0   80.0   0.0004248
160.0   140.0   0.0000000
560.0   540.0   0.0000000
680.0   560.0   0.0000000
680.0   140.0   0.0002448
720.0   580.0   0.0000432
640.0   160.0   0.0001865
840.0   520.0   0.0001166
280.0   260.0   0.0000000
960.0   560.0   0.0001167
960.0   140.0   0.0003938
920.0   380.0   0.0003804
800.0   520.0   0.0000872
320.0   260.0   0.0000000
600.0   340.0   0.0000569
240.0   220.0   0.0000000
920.0   100.0   0.0004512
760.0   280.0   0.0001735
560.0   360.0   0.0000284
520.0   40.0   0.0000848
800.0   1   0.0002470
520.0   160.0   0.0000843
280.0   60.0   0.0000000
960.0   620.0   0.0001458
480.0   320.0   0.0000420
760.0   700.0   0.0000000
520.0   240.0   0.0000424
720.0   220.0   0.0001882
640.0   240.0   0.0001143
760.0   60.0   0.0004066
560.0   80.0   0.0000992
960.0   680.0   0.0001023
920.0   680.0   0.0001170
200.0   40.0   0.0000000
960.0   460.0   0.0002908
280.0   180.0   0.0000000
640.0   440.0   0.0000430
760.0   320.0   0.0001015
600.0   180.0   0.0000852
680.0   660.0   0.0000000
800.0   60.0   0.0003182
640.0   540.0   0.0000143
960.0   440.0   0.0003632
640.0   280.0   0.0000862
840.0   40.0   0.0003200
680.0   580.0   0.0000721
480.0   160.0   0.0000559
560.0   340.0   0.0000427
160.0   1   0.0000000
760.0   360.0   0.0001306
200.0   160.0   0.0000000
240.0   180.0   0.0000000
920.0   180.0   0.0004232
600.0   580.0   0.0000000
560.0   520.0   0.0000000
920.0   200.0   0.0003499
880.0   520.0   0.0001310
760.0   420.0   0.0001015
840.0   440.0   0.0001889
800.0   420.0   0.0001738
520.0   180.0   0.0000565
520.0   440.0   0.0000000
920.0   1   0.0004089
760.0   1   0.0002749
920.0   280.0   0.0005095
720.0   500.0   0.0000578
440.0   200.0   0.0000139
280.0   120.0   0.0000131
200.0   120.0   0.0000000
840.0   80.0   0.0003940
560.0   420.0   0.0000284
680.0   480.0   0.0000575
960.0   1   0.0003078
240.0   160.0   0.0000129
320.0   80.0   0.0000134
760.0   620.0   0.0000722
680.0   180.0   0.0001868
720.0   560.0   0.0000866
160.0   20.0   0.0000000
760.0   400.0   0.0002023
920.0   220.0   0.0003797
960.0   160.0   0.0003804
680.0   300.0   0.0000722
960.0   200.0   0.0003939
840.0   260.0   0.0002034
600.0   160.0   0.0001145
520.0   140.0   0.0000845
720.0   60.0   0.0002886
840.0   20.0   0.0003052
720.0   520.0   0.0001157
840.0   540.0   0.0001596
760.0   600.0   0.0000434
640.0   560.0   0.0000144
720.0   340.0   0.0001157
920.0   580.0   0.0001311
840.0   60.0   0.0003205
200.0   180.0   0.0000000
960.0   400.0   0.0002040
840.0   1   0.0003054
520.0   380.0   0.0000423
920.0   460.0   0.0002191
160.0   120.0   0.0000000
480.0   200.0   0.0000280
840.0   100.0   0.0003783
800.0   40.0   0.0003629
840.0   620.0   0.0000584
520.0   60.0   0.0000847
280.0   160.0   0.0000000
320.0   180.0   0.0000000
640.0   80.0   0.0001716
720.0   100.0   0.0002602
560.0   240.0   0.0000285
160.0   100.0   0.0000000
920.0   60.0   0.0005537
760.0   180.0   0.0001444
960.0   520.0   0.0002193
720.0   80.0   0.0003174
720.0   660.0   0.0000000
680.0   380.0   0.0000430
480.0   180.0   0.0000560
600.0   300.0   0.0000571
560.0   40.0   0.0000991
200.0   20.0   0.0000000
320.0   280.0   0.0000000
680.0   460.0   0.0000430
800.0   120.0   0.0002172
880.0   20.0   0.0003065
480.0   240.0   0.0000140
880.0   180.0   0.0002042
480.0   100.0   0.0000140
880.0   380.0   0.0003504
760.0   660.0   0.0000145
880.0   1   0.0003493
920.0   540.0   0.0002042
840.0   180.0   0.0003766
480.0   280.0   0.0000000
800.0   480.0   0.0000726
640.0   360.0   0.0000572
560.0   100.0   0.0001281
720.0   400.0   0.0000577
600.0   440.0   0.0000428
520.0   300.0   0.0000566
880.0   240.0   0.0003490
840.0   280.0   0.0002771
920.0   120.0   0.0003783
560.0   380.0   0.0000000
800.0   400.0   0.0001160
800.0   100.0   0.0003623
520.0   100.0   0.0000845
240.0   1   0.0000000
560.0   220.0   0.0000425
320.0   240.0   0.0000134
600.0   20.0   0.0001429
520.0   120.0   0.0000282
600.0   60.0   0.0000714
840.0   560.0   0.0001020
280.0   20.0   0.0000132
760.0   240.0   0.0003490
960.0   240.0   0.0004078
960.0   220.0   0.0002050
600.0   120.0   0.0001140
960.0   540.0   0.0002192
880.0   300.0   0.0003921
880.0   660.0   0.0000876
480.0   360.0   0.0000280
600.0   400.0   0.0000285
960.0   360.0   0.0001899
480.0   140.0   0.0000420
880.0   400.0   0.0001021
280.0   240.0   0.0000000
640.0   620.0   0.0000000
