#MA5 EffMap for txName: TChiWZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
# Mother  Daughter  Eff. 
80.0   40.0   0.0000000
960.0   500.0   0.0000000
600.0   460.0   0.0000000
680.0   60.0   0.0000144
920.0   240.0   0.0000291
440.0   80.0   0.0000139
800.0   500.0   0.0000145
880.0   580.0   0.0000145
440.0   380.0   0.0000000
880.0   480.0   0.0000292
880.0   540.0   0.0000145
840.0   600.0   0.0000145
600.0   380.0   0.0000000
520.0   1   0.0000141
520.0   20.0   0.0000000
880.0   280.0   0.0000291
920.0   400.0   0.0000437
800.0   240.0   0.0000000
320.0   160.0   0.0000000
520.0   320.0   0.0000141
920.0   260.0   0.0000292
200.0   140.0   0.0000000
960.0   480.0   0.0000146
680.0   360.0   0.0000000
240.0   200.0   0.0000000
600.0   520.0   0.0000000
920.0   420.0   0.0000146
920.0   160.0   0.0000292
480.0   120.0   0.0000421
520.0   280.0   0.0000000
440.0   100.0   0.0000416
600.0   420.0   0.0000000
120.0   20.0   0.0000000
80.0   60.0   0.0000000
800.0   600.0   0.0000000
880.0   420.0   0.0000291
800.0   460.0   0.0000145
680.0   40.0   0.0000577
840.0   240.0   0.0000000
760.0   300.0   0.0000000
640.0   340.0   0.0000143
920.0   500.0   0.0000146
680.0   220.0   0.0000288
760.0   560.0   0.0000000
760.0   20.0   0.0000000
720.0   1   0.0000290
800.0   380.0   0.0000145
680.0   440.0   0.0000144
280.0   100.0   0.0000132
720.0   600.0   0.0000000
640.0   520.0   0.0000000
560.0   120.0   0.0000142
560.0   20.0   0.0000284
800.0   620.0   0.0000000
320.0   60.0   0.0000134
440.0   120.0   0.0000000
200.0   80.0   0.0000000
640.0   1   0.0000286
560.0   260.0   0.0000000
480.0   300.0   0.0000000
760.0   440.0   0.0000145
640.0   400.0   0.0000000
840.0   300.0   0.0000581
600.0   360.0   0.0000143
280.0   80.0   0.0000000
960.0   280.0   0.0000292
720.0   480.0   0.0000144
720.0   360.0   0.0000144
760.0   140.0   0.0000290
760.0   260.0   0.0000290
960.0   40.0   0.0000146
520.0   80.0   0.0000141
800.0   180.0   0.0001014
640.0   40.0   0.0000430
880.0   560.0   0.0000290
920.0   300.0   0.0000436
800.0   580.0   0.0000146
520.0   360.0   0.0000000
680.0   280.0   0.0000144
560.0   140.0   0.0000711
800.0   660.0   0.0000000
840.0   340.0   0.0000723
640.0   200.0   0.0000430
480.0   40.0   0.0000280
240.0   80.0   0.0000000
80.0   1   0.0000000
760.0   120.0   0.0000577
720.0   260.0   0.0000434
480.0   400.0   0.0000000
680.0   80.0   0.0000432
760.0   500.0   0.0000000
920.0   80.0   0.0000581
840.0   700.0   0.0000000
720.0   300.0   0.0000431
720.0   160.0   0.0000289
320.0   140.0   0.0000134
880.0   120.0   0.0000437
680.0   100.0   0.0000432
640.0   300.0   0.0000000
760.0   40.0   0.0000145
720.0   380.0   0.0000144
560.0   300.0   0.0000000
920.0   560.0   0.0000439
600.0   240.0   0.0000143
720.0   680.0   0.0000000
360.0   160.0   0.0000000
920.0   620.0   0.0000292
600.0   500.0   0.0000000
880.0   600.0   0.0000146
880.0   220.0   0.0000291
120.0   60.0   0.0000000
840.0   160.0   0.0000145
680.0   540.0   0.0000000
480.0   260.0   0.0000000
440.0   160.0   0.0000277
320.0   20.0   0.0000268
800.0   680.0   0.0000000
960.0   20.0   0.0000146
440.0   1   0.0000138
680.0   640.0   0.0000000
560.0   1   0.0000143
800.0   300.0   0.0000145
880.0   640.0   0.0000000
800.0   540.0   0.0000289
440.0   40.0   0.0000278
520.0   260.0   0.0000000
960.0   640.0   0.0000146
920.0   700.0   0.0000000
440.0   340.0   0.0000000
640.0   320.0   0.0000144
920.0   520.0   0.0000146
160.0   60.0   0.0000000
680.0   120.0   0.0000432
560.0   480.0   0.0000000
800.0   340.0   0.0000146
840.0   360.0   0.0000435
960.0   600.0   0.0000146
720.0   200.0   0.0000289
440.0   140.0   0.0000139
760.0   460.0   0.0000000
960.0   100.0   0.0000439
600.0   40.0   0.0000285
800.0   260.0   0.0000290
880.0   160.0   0.0000875
720.0   640.0   0.0000000
240.0   120.0   0.0000000
440.0   320.0   0.0000000
440.0   300.0   0.0000000
960.0   580.0   0.0000146
520.0   420.0   0.0000000
320.0   300.0   0.0000000
920.0   640.0   0.0000000
840.0   120.0   0.0000436
680.0   160.0   0.0000287
640.0   380.0   0.0000143
640.0   580.0   0.0000000
320.0   200.0   0.0000000
440.0   180.0   0.0000278
200.0   100.0   0.0000000
560.0   160.0   0.0000142
600.0   220.0   0.0000428
320.0   220.0   0.0000000
680.0   600.0   0.0000000
880.0   500.0   0.0000291
760.0   80.0   0.0000145
600.0   1   0.0000142
240.0   100.0   0.0000000
600.0   320.0   0.0000143
240.0   20.0   0.0000000
480.0   440.0   0.0000000
760.0   380.0   0.0000000
760.0   200.0   0.0001156
480.0   60.0   0.0000140
160.0   40.0   0.0000000
760.0   480.0   0.0000000
920.0   340.0   0.0000291
720.0   620.0   0.0000000
600.0   480.0   0.0000000
680.0   260.0   0.0000144
440.0   360.0   0.0000000
800.0   280.0   0.0000290
720.0   140.0   0.0000145
640.0   260.0   0.0000143
520.0   500.0   0.0000000
880.0   460.0   0.0000582
960.0   700.0   0.0000146
320.0   40.0   0.0000000
640.0   460.0   0.0000000
880.0   140.0   0.0000437
280.0   40.0   0.0000000
880.0   320.0   0.0000291
440.0   420.0   0.0000000
560.0   60.0   0.0000282
480.0   80.0   0.0000140
440.0   20.0   0.0000278
480.0   460.0   0.0000000
800.0   560.0   0.0000000
240.0   140.0   0.0000000
880.0   260.0   0.0000146
840.0   660.0   0.0000000
640.0   600.0   0.0000000
480.0   380.0   0.0000000
800.0   140.0   0.0000727
720.0   320.0   0.0000289
720.0   280.0   0.0000144
520.0   340.0   0.0000141
440.0   220.0   0.0000138
680.0   500.0   0.0000000
840.0   580.0   0.0000000
680.0   320.0   0.0000000
520.0   200.0   0.0000282
480.0   1   0.0000559
240.0   40.0   0.0000000
840.0   140.0   0.0000727
200.0   60.0   0.0000000
800.0   160.0   0.0000581
560.0   460.0   0.0000000
440.0   240.0   0.0000000
960.0   60.0   0.0000291
640.0   20.0   0.0000573
880.0   100.0   0.0000581
760.0   160.0   0.0000435
520.0   400.0   0.0000000
560.0   280.0   0.0000426
840.0   420.0   0.0000146
440.0   400.0   0.0000000
920.0   480.0   0.0000000
600.0   200.0   0.0000142
480.0   340.0   0.0000000
840.0   320.0   0.0000145
720.0   40.0   0.0000861
280.0   140.0   0.0000000
600.0   280.0   0.0000000
520.0   480.0   0.0000000
440.0   260.0   0.0000139
680.0   400.0   0.0000144
760.0   580.0   0.0000000
680.0   20.0   0.0000289
680.0   1   0.0000288
920.0   360.0   0.0000000
640.0   180.0   0.0000286
880.0   360.0   0.0000146
600.0   140.0   0.0000000
880.0   440.0   0.0000290
720.0   240.0   0.0000578
760.0   100.0   0.0000145
640.0   480.0   0.0000143
480.0   220.0   0.0000280
600.0   100.0   0.0000142
680.0   240.0   0.0000144
920.0   440.0   0.0000000
120.0   100.0   0.0000000
680.0   340.0   0.0000000
760.0   680.0   0.0000000
320.0   120.0   0.0000000
920.0   320.0   0.0000292
800.0   200.0   0.0000580
760.0   640.0   0.0000000
120.0   1   0.0000116
280.0   200.0   0.0000000
960.0   380.0   0.0000146
600.0   560.0   0.0000000
800.0   320.0   0.0000291
600.0   80.0   0.0000000
960.0   420.0   0.0000292
960.0   120.0   0.0000438
960.0   300.0   0.0000438
640.0   120.0   0.0000000
760.0   520.0   0.0000289
880.0   60.0   0.0000146
440.0   280.0   0.0000000
800.0   20.0   0.0000435
800.0   700.0   0.0000000
880.0   340.0   0.0000146
320.0   100.0   0.0000000
480.0   420.0   0.0000000
840.0   680.0   0.0000000
720.0   460.0   0.0000144
760.0   540.0   0.0000000
880.0   80.0   0.0000146
480.0   20.0   0.0000000
720.0   20.0   0.0000433
680.0   520.0   0.0000144
840.0   480.0   0.0000145
920.0   140.0   0.0000146
560.0   440.0   0.0000000
640.0   500.0   0.0000000
640.0   420.0   0.0000000
840.0   500.0   0.0000291
960.0   340.0   0.0000293
320.0   1   0.0000000
880.0   680.0   0.0000000
840.0   200.0   0.0000146
160.0   80.0   0.0000000
560.0   180.0   0.0000284
640.0   220.0   0.0000286
400.0   80.0   0.0000000
840.0   220.0   0.0000000
440.0   60.0   0.0000000
880.0   40.0   0.0000583
720.0   540.0   0.0000144
520.0   220.0   0.0000141
720.0   120.0   0.0000433
560.0   500.0   0.0000000
960.0   320.0   0.0000583
960.0   180.0   0.0000000
120.0   80.0   0.0000000
720.0   180.0   0.0000433
280.0   220.0   0.0000000
600.0   260.0   0.0000286
880.0   700.0   0.0000000
360.0   140.0   0.0000000
680.0   200.0   0.0000577
680.0   620.0   0.0000000
840.0   640.0   0.0000000
120.0   40.0   0.0000000
960.0   660.0   0.0000292
600.0   540.0   0.0000000
800.0   640.0   0.0000000
720.0   420.0   0.0000000
640.0   140.0   0.0000000
680.0   420.0   0.0000144
520.0   460.0   0.0000000
800.0   440.0   0.0000145
640.0   60.0   0.0000287
280.0   1   0.0000132
800.0   360.0   0.0000581
80.0   20.0   0.0000000
960.0   260.0   0.0000293
360.0   120.0   0.0000000
640.0   100.0   0.0000717
560.0   320.0   0.0000000
880.0   620.0   0.0000145
800.0   220.0   0.0000289
720.0   700.0   0.0000000
560.0   200.0   0.0000142
720.0   440.0   0.0000289
920.0   20.0   0.0000584
560.0   400.0   0.0000000
840.0   380.0   0.0000437
920.0   40.0   0.0000146
760.0   340.0   0.0000145
920.0   600.0   0.0000000
360.0   100.0   0.0000000
880.0   200.0   0.0000437
840.0   400.0   0.0000000
240.0   60.0   0.0000000
840.0   460.0   0.0000146
800.0   80.0   0.0000290
760.0   220.0   0.0000435
920.0   660.0   0.0000000
200.0   1   0.0000000
960.0   80.0   0.0000293
160.0   140.0   0.0000000
560.0   540.0   0.0000000
680.0   560.0   0.0000000
680.0   140.0   0.0000576
720.0   580.0   0.0000144
640.0   160.0   0.0000143
840.0   520.0   0.0000000
280.0   260.0   0.0000000
960.0   560.0   0.0000438
960.0   140.0   0.0000292
920.0   380.0   0.0000146
800.0   520.0   0.0000000
320.0   260.0   0.0000000
600.0   340.0   0.0000000
240.0   220.0   0.0000000
920.0   100.0   0.0000000
760.0   280.0   0.0000289
560.0   360.0   0.0000000
520.0   40.0   0.0000283
800.0   1   0.0000000
520.0   160.0   0.0000562
280.0   60.0   0.0000000
960.0   620.0   0.0000292
480.0   320.0   0.0000000
760.0   700.0   0.0000000
520.0   240.0   0.0000141
720.0   220.0   0.0000290
640.0   240.0   0.0000000
760.0   60.0   0.0000145
560.0   80.0   0.0000284
960.0   680.0   0.0000146
920.0   680.0   0.0000146
200.0   40.0   0.0000000
960.0   460.0   0.0000000
280.0   180.0   0.0000000
640.0   440.0   0.0000000
760.0   320.0   0.0000290
600.0   180.0   0.0000568
680.0   660.0   0.0000000
800.0   60.0   0.0000434
640.0   540.0   0.0000000
960.0   440.0   0.0000291
640.0   280.0   0.0000144
840.0   40.0   0.0000436
680.0   580.0   0.0000000
480.0   160.0   0.0000000
560.0   340.0   0.0000427
160.0   1   0.0000000
760.0   360.0   0.0000000
200.0   160.0   0.0000000
240.0   180.0   0.0000000
920.0   180.0   0.0000730
600.0   580.0   0.0000000
560.0   520.0   0.0000000
920.0   200.0   0.0000292
880.0   520.0   0.0000146
760.0   420.0   0.0000000
840.0   440.0   0.0000291
800.0   420.0   0.0000290
520.0   180.0   0.0000000
520.0   440.0   0.0000000
920.0   1   0.0000146
760.0   1   0.0000434
920.0   280.0   0.0000000
720.0   500.0   0.0000000
440.0   200.0   0.0000000
280.0   120.0   0.0000000
200.0   120.0   0.0000000
840.0   80.0   0.0000730
560.0   420.0   0.0000000
680.0   480.0   0.0000000
960.0   1   0.0000293
240.0   160.0   0.0000000
320.0   80.0   0.0000268
760.0   620.0   0.0000000
680.0   180.0   0.0001150
720.0   560.0   0.0000000
160.0   20.0   0.0000000
760.0   400.0   0.0000289
920.0   220.0   0.0000438
960.0   160.0   0.0000000
680.0   300.0   0.0000000
960.0   200.0   0.0000292
840.0   260.0   0.0000000
600.0   160.0   0.0000000
520.0   140.0   0.0000422
720.0   60.0   0.0000721
840.0   20.0   0.0000291
720.0   520.0   0.0000000
840.0   540.0   0.0000000
760.0   600.0   0.0000000
640.0   560.0   0.0000000
720.0   340.0   0.0000289
920.0   580.0   0.0000146
840.0   60.0   0.0000437
200.0   180.0   0.0000000
960.0   400.0   0.0000291
840.0   1   0.0000145
520.0   380.0   0.0000000
920.0   460.0   0.0000292
160.0   120.0   0.0000000
480.0   200.0   0.0000420
840.0   100.0   0.0000146
800.0   40.0   0.0000871
840.0   620.0   0.0000292
520.0   60.0   0.0000564
280.0   160.0   0.0000000
320.0   180.0   0.0000000
640.0   80.0   0.0000429
720.0   100.0   0.0000434
560.0   240.0   0.0000000
160.0   100.0   0.0000000
920.0   60.0   0.0000000
760.0   180.0   0.0000578
960.0   520.0   0.0000439
720.0   80.0   0.0000433
720.0   660.0   0.0000000
680.0   380.0   0.0000286
480.0   180.0   0.0000000
600.0   300.0   0.0000000
560.0   40.0   0.0000283
200.0   20.0   0.0000000
320.0   280.0   0.0000000
680.0   460.0   0.0000000
800.0   120.0   0.0000579
880.0   20.0   0.0000000
480.0   240.0   0.0000280
880.0   180.0   0.0000438
480.0   100.0   0.0000140
880.0   380.0   0.0000000
760.0   660.0   0.0000000
880.0   1   0.0000146
920.0   540.0   0.0000438
840.0   180.0   0.0000290
480.0   280.0   0.0000000
800.0   480.0   0.0000000
640.0   360.0   0.0000000
560.0   100.0   0.0000427
720.0   400.0   0.0000144
600.0   440.0   0.0000000
520.0   300.0   0.0000000
880.0   240.0   0.0000436
840.0   280.0   0.0000292
920.0   120.0   0.0000582
560.0   380.0   0.0000142
800.0   400.0   0.0000290
800.0   100.0   0.0000290
520.0   100.0   0.0000141
240.0   1   0.0000000
560.0   220.0   0.0000000
320.0   240.0   0.0000000
600.0   20.0   0.0000286
520.0   120.0   0.0000141
600.0   60.0   0.0000143
840.0   560.0   0.0000146
280.0   20.0   0.0000132
760.0   240.0   0.0000436
960.0   240.0   0.0000437
960.0   220.0   0.0000146
600.0   120.0   0.0000285
960.0   540.0   0.0000292
880.0   300.0   0.0000290
880.0   660.0   0.0000000
