#MA5 EffMap for txName: TChiWZ , Analysis: cms_sus_13_012 , SR: 8NJetinf_500HT800_200MHTinf
# Mother  Daughter  Eff. 
160.0   40.0   0.0000000
760.0   480.0   0.0000000
920.0   340.0   0.0000000
720.0   620.0   0.0000000
600.0   480.0   0.0000000
680.0   260.0   0.0000000
440.0   360.0   0.0000000
800.0   280.0   0.0000000
720.0   140.0   0.0000000
640.0   260.0   0.0000000
520.0   500.0   0.0000000
880.0   460.0   0.0000000
960.0   700.0   0.0000000
320.0   40.0   0.0000000
640.0   460.0   0.0000000
880.0   140.0   0.0000000
280.0   40.0   0.0000131
880.0   320.0   0.0000000
440.0   420.0   0.0000000
560.0   60.0   0.0000000
480.0   80.0   0.0000000
440.0   20.0   0.0000000
480.0   460.0   0.0000000
800.0   560.0   0.0000145
240.0   140.0   0.0000000
880.0   260.0   0.0000000
840.0   660.0   0.0000000
640.0   600.0   0.0000000
480.0   380.0   0.0000000
800.0   140.0   0.0000000
720.0   320.0   0.0000000
720.0   280.0   0.0000000
520.0   340.0   0.0000141
440.0   220.0   0.0000000
680.0   500.0   0.0000144
840.0   580.0   0.0000145
680.0   320.0   0.0000287
520.0   200.0   0.0000000
480.0   1   0.0000000
240.0   40.0   0.0000129
840.0   140.0   0.0000000
200.0   60.0   0.0000000
800.0   160.0   0.0000145
560.0   460.0   0.0000000
440.0   240.0   0.0000000
960.0   60.0   0.0000000
640.0   20.0   0.0000143
880.0   100.0   0.0000000
760.0   160.0   0.0000145
520.0   400.0   0.0000000
560.0   280.0   0.0000142
840.0   420.0   0.0000000
440.0   400.0   0.0000000
920.0   480.0   0.0000000
600.0   200.0   0.0000000
480.0   340.0   0.0000140
840.0   320.0   0.0000000
720.0   40.0   0.0000000
280.0   140.0   0.0000000
600.0   280.0   0.0000142
520.0   480.0   0.0000000
440.0   260.0   0.0000000
680.0   400.0   0.0000000
760.0   580.0   0.0000145
680.0   20.0   0.0000144
680.0   1   0.0000000
920.0   360.0   0.0000000
640.0   180.0   0.0000143
880.0   360.0   0.0000000
600.0   140.0   0.0000000
880.0   440.0   0.0000000
720.0   240.0   0.0000000
760.0   100.0   0.0000000
640.0   480.0   0.0000000
480.0   220.0   0.0000419
600.0   100.0   0.0000000
680.0   240.0   0.0000000
920.0   440.0   0.0000000
120.0   100.0   0.0000000
680.0   340.0   0.0000288
760.0   680.0   0.0000000
320.0   120.0   0.0000000
920.0   320.0   0.0000146
800.0   200.0   0.0000000
760.0   640.0   0.0000000
120.0   1   0.0000000
280.0   200.0   0.0000000
960.0   380.0   0.0000000
600.0   560.0   0.0000000
800.0   320.0   0.0000000
600.0   80.0   0.0000000
960.0   420.0   0.0000000
960.0   120.0   0.0000000
960.0   300.0   0.0000000
640.0   120.0   0.0000143
760.0   520.0   0.0000000
880.0   60.0   0.0000000
440.0   280.0   0.0000000
800.0   20.0   0.0000000
800.0   700.0   0.0000145
880.0   340.0   0.0000000
320.0   100.0   0.0000134
480.0   420.0   0.0000000
840.0   680.0   0.0000146
720.0   460.0   0.0000144
760.0   540.0   0.0000145
880.0   80.0   0.0000000
480.0   20.0   0.0000000
720.0   20.0   0.0000000
680.0   520.0   0.0000000
840.0   480.0   0.0000000
920.0   140.0   0.0000000
560.0   440.0   0.0000000
640.0   500.0   0.0000000
640.0   420.0   0.0000429
840.0   500.0   0.0000145
960.0   340.0   0.0000146
320.0   1   0.0000000
880.0   680.0   0.0000146
840.0   200.0   0.0000000
160.0   80.0   0.0000000
560.0   180.0   0.0000142
640.0   220.0   0.0000143
400.0   80.0   0.0000137
840.0   220.0   0.0000000
440.0   60.0   0.0000139
880.0   40.0   0.0000000
720.0   540.0   0.0000000
520.0   220.0   0.0000000
720.0   120.0   0.0000000
560.0   500.0   0.0000142
960.0   320.0   0.0000000
960.0   180.0   0.0000000
120.0   80.0   0.0000000
720.0   180.0   0.0000000
280.0   220.0   0.0000000
600.0   260.0   0.0000143
880.0   700.0   0.0000000
360.0   140.0   0.0000000
680.0   200.0   0.0000000
680.0   620.0   0.0000000
840.0   640.0   0.0000146
120.0   40.0   0.0000000
960.0   660.0   0.0000146
600.0   540.0   0.0000000
800.0   640.0   0.0000145
720.0   420.0   0.0000144
640.0   140.0   0.0000000
680.0   420.0   0.0000000
520.0   460.0   0.0000000
800.0   440.0   0.0000000
640.0   60.0   0.0000143
280.0   1   0.0000263
800.0   360.0   0.0000000
80.0   20.0   0.0000000
960.0   260.0   0.0000000
360.0   120.0   0.0000272
640.0   100.0   0.0000000
560.0   320.0   0.0000000
880.0   620.0   0.0000000
800.0   220.0   0.0000000
720.0   700.0   0.0000000
560.0   200.0   0.0000142
720.0   440.0   0.0000289
920.0   20.0   0.0000000
560.0   400.0   0.0000000
840.0   380.0   0.0000000
920.0   40.0   0.0000000
760.0   340.0   0.0000145
920.0   600.0   0.0000146
360.0   100.0   0.0000135
880.0   200.0   0.0000000
840.0   400.0   0.0000000
240.0   60.0   0.0000000
840.0   460.0   0.0000146
800.0   80.0   0.0000000
760.0   220.0   0.0000000
920.0   660.0   0.0000146
200.0   1   0.0000000
960.0   80.0   0.0000000
160.0   140.0   0.0000000
560.0   540.0   0.0000000
680.0   560.0   0.0000000
680.0   140.0   0.0000000
720.0   580.0   0.0000000
640.0   160.0   0.0000000
840.0   520.0   0.0000146
280.0   260.0   0.0000000
960.0   560.0   0.0000000
960.0   140.0   0.0000000
920.0   380.0   0.0000000
800.0   520.0   0.0000145
320.0   260.0   0.0000000
600.0   340.0   0.0000000
240.0   220.0   0.0000000
920.0   100.0   0.0000000
760.0   280.0   0.0000000
560.0   360.0   0.0000000
520.0   40.0   0.0000000
800.0   1   0.0000000
520.0   160.0   0.0000000
280.0   60.0   0.0000000
960.0   620.0   0.0000146
480.0   320.0   0.0000000
760.0   700.0   0.0000000
520.0   240.0   0.0000000
720.0   220.0   0.0000000
640.0   240.0   0.0000000
760.0   60.0   0.0000000
560.0   80.0   0.0000000
960.0   680.0   0.0000146
920.0   680.0   0.0000293
200.0   40.0   0.0000126
960.0   460.0   0.0000000
280.0   180.0   0.0000000
640.0   440.0   0.0000000
760.0   320.0   0.0000000
600.0   180.0   0.0000142
680.0   660.0   0.0000000
800.0   60.0   0.0000000
640.0   540.0   0.0000000
960.0   440.0   0.0000000
640.0   280.0   0.0000144
840.0   40.0   0.0000000
680.0   580.0   0.0000288
480.0   160.0   0.0000140
560.0   340.0   0.0000000
160.0   1   0.0000000
760.0   360.0   0.0000000
200.0   160.0   0.0000000
240.0   180.0   0.0000000
920.0   180.0   0.0000000
600.0   580.0   0.0000000
560.0   520.0   0.0000000
920.0   200.0   0.0000000
880.0   520.0   0.0000000
760.0   420.0   0.0000000
840.0   440.0   0.0000291
800.0   420.0   0.0000000
520.0   180.0   0.0000141
520.0   440.0   0.0000141
920.0   1   0.0000000
760.0   1   0.0000000
920.0   280.0   0.0000000
720.0   500.0   0.0000144
440.0   200.0   0.0000139
280.0   120.0   0.0000000
200.0   120.0   0.0000000
840.0   80.0   0.0000146
560.0   420.0   0.0000426
680.0   480.0   0.0000432
960.0   1   0.0000000
240.0   160.0   0.0000000
320.0   80.0   0.0000000
760.0   620.0   0.0000000
680.0   180.0   0.0000000
720.0   560.0   0.0000289
160.0   20.0   0.0000000
760.0   400.0   0.0000289
920.0   220.0   0.0000000
960.0   160.0   0.0000000
680.0   300.0   0.0000000
960.0   200.0   0.0000000
840.0   260.0   0.0000000
600.0   160.0   0.0000000
520.0   140.0   0.0000282
720.0   60.0   0.0000000
840.0   20.0   0.0000000
720.0   520.0   0.0000000
840.0   540.0   0.0000290
760.0   600.0   0.0000145
640.0   560.0   0.0000000
720.0   340.0   0.0000000
920.0   580.0   0.0000146
840.0   60.0   0.0000000
200.0   180.0   0.0000000
960.0   400.0   0.0000000
840.0   1   0.0000000
520.0   380.0   0.0000141
920.0   460.0   0.0000146
160.0   120.0   0.0000000
480.0   200.0   0.0000280
840.0   100.0   0.0000000
800.0   40.0   0.0000000
840.0   620.0   0.0000000
520.0   60.0   0.0000141
280.0   160.0   0.0000000
320.0   180.0   0.0000000
640.0   80.0   0.0000000
720.0   100.0   0.0000000
560.0   240.0   0.0000000
160.0   100.0   0.0000000
920.0   60.0   0.0000000
760.0   180.0   0.0000000
960.0   520.0   0.0000000
720.0   80.0   0.0000144
720.0   660.0   0.0000000
680.0   380.0   0.0000000
480.0   180.0   0.0000000
600.0   300.0   0.0000000
560.0   40.0   0.0000142
200.0   20.0   0.0000000
320.0   280.0   0.0000000
680.0   460.0   0.0000143
800.0   120.0   0.0000000
880.0   20.0   0.0000000
480.0   240.0   0.0000000
880.0   180.0   0.0000000
480.0   100.0   0.0000280
880.0   380.0   0.0000000
760.0   660.0   0.0000000
880.0   1   0.0000000
920.0   540.0   0.0000146
840.0   180.0   0.0000000
480.0   280.0   0.0000000
800.0   480.0   0.0000145
640.0   360.0   0.0000000
560.0   100.0   0.0000000
720.0   400.0   0.0000000
600.0   440.0   0.0000000
520.0   300.0   0.0000283
880.0   240.0   0.0000000
840.0   280.0   0.0000000
920.0   120.0   0.0000000
560.0   380.0   0.0000000
800.0   400.0   0.0000000
800.0   100.0   0.0000000
520.0   100.0   0.0000000
240.0   1   0.0000129
560.0   220.0   0.0000000
320.0   240.0   0.0000000
600.0   20.0   0.0000000
520.0   120.0   0.0000000
600.0   60.0   0.0000000
840.0   560.0   0.0000000
280.0   20.0   0.0000000
760.0   240.0   0.0000000
960.0   240.0   0.0000000
960.0   220.0   0.0000000
600.0   120.0   0.0000142
960.0   540.0   0.0000000
880.0   300.0   0.0000000
880.0   660.0   0.0000000
480.0   360.0   0.0000140
600.0   400.0   0.0000000
960.0   360.0   0.0000000
480.0   140.0   0.0000140
880.0   400.0   0.0000146
280.0   240.0   0.0000000
640.0   620.0   0.0000000
