#MA5 EffMap for txName: TChiWZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_200MHT300
# Mother  Daughter  Eff. 
80.0   40.0   0.0000000
960.0   500.0   0.0000438
600.0   460.0   0.0000143
680.0   60.0   0.0000144
920.0   240.0   0.0000146
440.0   80.0   0.0000277
800.0   500.0   0.0000145
880.0   580.0   0.0000291
440.0   380.0   0.0000000
880.0   480.0   0.0000438
880.0   540.0   0.0000145
840.0   600.0   0.0000145
600.0   380.0   0.0000430
520.0   1   0.0000565
520.0   20.0   0.0000706
880.0   280.0   0.0000291
920.0   400.0   0.0000728
800.0   240.0   0.0001019
320.0   160.0   0.0000000
520.0   320.0   0.0000563
920.0   260.0   0.0000437
200.0   140.0   0.0000000
960.0   480.0   0.0000000
680.0   360.0   0.0000287
240.0   200.0   0.0000000
600.0   520.0   0.0000000
920.0   420.0   0.0000728
920.0   160.0   0.0000439
480.0   120.0   0.0000280
520.0   280.0   0.0000000
440.0   100.0   0.0000139
600.0   420.0   0.0000286
120.0   20.0   0.0000000
80.0   60.0   0.0000000
800.0   600.0   0.0000146
880.0   420.0   0.0000872
800.0   460.0   0.0000435
680.0   40.0   0.0000721
840.0   240.0   0.0000146
760.0   300.0   0.0000290
640.0   340.0   0.0000286
920.0   500.0   0.0000729
680.0   220.0   0.0000144
760.0   560.0   0.0000289
760.0   20.0   0.0000291
720.0   1   0.0000434
800.0   380.0   0.0000872
680.0   440.0   0.0000000
280.0   100.0   0.0000000
720.0   600.0   0.0000000
640.0   520.0   0.0000000
560.0   120.0   0.0000568
560.0   20.0   0.0000142
800.0   620.0   0.0000000
320.0   60.0   0.0000000
440.0   120.0   0.0000000
200.0   80.0   0.0000125
640.0   1   0.0000286
560.0   260.0   0.0000712
480.0   300.0   0.0000419
760.0   440.0   0.0000435
640.0   400.0   0.0000430
840.0   300.0   0.0000727
600.0   360.0   0.0000572
280.0   80.0   0.0000263
960.0   280.0   0.0000585
720.0   480.0   0.0000433
720.0   360.0   0.0000577
760.0   140.0   0.0000871
760.0   260.0   0.0000580
960.0   40.0   0.0000291
520.0   80.0   0.0000423
800.0   180.0   0.0000724
640.0   40.0   0.0000860
880.0   560.0   0.0001016
920.0   300.0   0.0000727
800.0   580.0   0.0000292
520.0   360.0   0.0000000
680.0   280.0   0.0000432
560.0   140.0   0.0000426
800.0   660.0   0.0000000
840.0   340.0   0.0000434
640.0   200.0   0.0000287
480.0   40.0   0.0000420
240.0   80.0   0.0000129
80.0   1   0.0000000
760.0   120.0   0.0000288
720.0   260.0   0.0000723
480.0   400.0   0.0000000
680.0   80.0   0.0000432
760.0   500.0   0.0000434
920.0   80.0   0.0000290
840.0   700.0   0.0000000
720.0   300.0   0.0000288
720.0   160.0   0.0000433
