#MA5 EffMap for txName: TChiWZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
# Mother  Daughter  Eff. 
80.0   40.0   0.0000000
960.0   500.0   0.0001023
600.0   460.0   0.0000143
680.0   60.0   0.0000289
920.0   240.0   0.0000874
440.0   80.0   0.0000416
800.0   500.0   0.0000434
880.0   580.0   0.0000727
440.0   380.0   0.0000000
880.0   480.0   0.0000731
880.0   540.0   0.0000290
840.0   600.0   0.0000145
600.0   380.0   0.0000143
520.0   1   0.0001413
520.0   20.0   0.0001271
880.0   280.0   0.0000872
920.0   400.0   0.0000437
800.0   240.0   0.0000873
320.0   160.0   0.0000268
520.0   320.0   0.0000000
920.0   260.0   0.0001603
200.0   140.0   0.0000000
960.0   480.0   0.0001461
680.0   360.0   0.0000430
240.0   200.0   0.0000000
600.0   520.0   0.0000000
920.0   420.0   0.0000437
920.0   160.0   0.0001316
480.0   120.0   0.0000561
520.0   280.0   0.0000563
440.0   100.0   0.0000555
600.0   420.0   0.0000286
120.0   20.0   0.0000000
80.0   60.0   0.0000000
800.0   600.0   0.0000000
880.0   420.0   0.0000872
800.0   460.0   0.0000870
680.0   40.0   0.0001153
840.0   240.0   0.0001310
760.0   300.0   0.0000724
640.0   340.0   0.0000572
920.0   500.0   0.0000875
680.0   220.0   0.0000576
760.0   560.0   0.0000144
760.0   20.0   0.0001017
720.0   1   0.0000579
800.0   380.0   0.0001018
680.0   440.0   0.0000576
280.0   100.0   0.0000000
720.0   600.0   0.0000000
640.0   520.0   0.0000000
560.0   120.0   0.0000568
560.0   20.0   0.0000994
800.0   620.0   0.0000290
320.0   60.0   0.0000000
440.0   120.0   0.0000277
200.0   80.0   0.0000000
640.0   1   0.0000143
560.0   260.0   0.0000712
480.0   300.0   0.0000559
760.0   440.0   0.0000290
640.0   400.0   0.0000430
840.0   300.0   0.0000872
600.0   360.0   0.0000000
280.0   80.0   0.0000000
960.0   280.0   0.0001315
720.0   480.0   0.0000288
720.0   360.0   0.0000433
760.0   140.0   0.0000871
760.0   260.0   0.0001015
960.0   40.0   0.0001311
520.0   80.0   0.0000423
800.0   180.0   0.0001159
640.0   40.0   0.0001291
880.0   560.0   0.0000290
920.0   300.0   0.0001308
800.0   580.0   0.0000146
520.0   360.0   0.0000282
680.0   280.0   0.0000719
560.0   140.0   0.0001137
800.0   660.0   0.0000000
840.0   340.0   0.0000578
640.0   200.0   0.0000716
480.0   40.0   0.0000140
240.0   80.0   0.0000000
80.0   1   0.0000000
760.0   120.0   0.0000433
720.0   260.0   0.0000434
480.0   400.0   0.0000000
680.0   80.0   0.0000721
760.0   500.0   0.0000145
920.0   80.0   0.0000581
840.0   700.0   0.0000000
720.0   300.0   0.0001150
720.0   160.0   0.0000866
320.0   140.0   0.0000000
880.0   120.0   0.0000583
680.0   100.0   0.0000576
640.0   300.0   0.0000429
760.0   40.0   0.0000291
720.0   380.0   0.0000866
560.0   300.0   0.0000142
920.0   560.0   0.0000731
600.0   240.0   0.0000715
720.0   680.0   0.0000000
360.0   160.0   0.0000136
920.0   620.0   0.0000292
600.0   500.0   0.0000285
880.0   600.0   0.0000874
880.0   220.0   0.0000874
120.0   60.0   0.0000000
840.0   160.0   0.0000581
680.0   540.0   0.0000000
480.0   260.0   0.0000280
440.0   160.0   0.0000000
320.0   20.0   0.0000134
800.0   680.0   0.0000000
960.0   20.0   0.0000437
440.0   1   0.0000276
680.0   640.0   0.0000000
560.0   1   0.0001283
800.0   300.0   0.0000726
880.0   640.0   0.0000875
800.0   540.0   0.0000000
440.0   40.0   0.0000696
520.0   260.0   0.0000423
960.0   640.0   0.0000586
920.0   700.0   0.0000292
440.0   340.0   0.0000000
640.0   320.0   0.0000718
920.0   520.0   0.0001605
160.0   60.0   0.0000000
680.0   120.0   0.0000720
560.0   480.0   0.0000000
800.0   340.0   0.0000728
840.0   360.0   0.0000435
960.0   600.0   0.0001021
720.0   200.0   0.0001156
440.0   140.0   0.0000417
760.0   460.0   0.0001012
960.0   100.0   0.0000877
600.0   40.0   0.0000713
800.0   260.0   0.0001595
880.0   160.0   0.0001021
720.0   640.0   0.0000144
240.0   120.0   0.0000000
440.0   320.0   0.0000000
440.0   300.0   0.0000277
960.0   580.0   0.0001020
520.0   420.0   0.0000141
320.0   300.0   0.0000000
920.0   640.0   0.0000583
840.0   120.0   0.0001162
680.0   160.0   0.0000718
640.0   380.0   0.0000860
640.0   580.0   0.0000000
320.0   200.0   0.0000268
440.0   180.0   0.0000278
200.0   100.0   0.0000125
560.0   160.0   0.0000568
600.0   220.0   0.0000428
320.0   220.0   0.0000133
680.0   600.0   0.0000000
880.0   500.0   0.0000583
760.0   80.0   0.0001161
600.0   1   0.0000710
240.0   100.0   0.0000000
600.0   320.0   0.0000998
240.0   20.0   0.0000000
480.0   440.0   0.0000000
760.0   380.0   0.0001011
760.0   200.0   0.0001156
480.0   60.0   0.0000700
160.0   40.0   0.0000000
760.0   480.0   0.0000290
920.0   340.0   0.0001456
720.0   620.0   0.0000000
600.0   480.0   0.0000429
680.0   260.0   0.0000719
440.0   360.0   0.0000000
800.0   280.0   0.0000580
720.0   140.0   0.0001012
640.0   260.0   0.0001144
520.0   500.0   0.0000000
880.0   460.0   0.0001164
960.0   700.0   0.0000438
320.0   40.0   0.0000133
640.0   460.0   0.0000144
880.0   140.0   0.0001020
280.0   40.0   0.0000394
880.0   320.0   0.0001456
440.0   420.0   0.0000000
560.0   60.0   0.0001271
480.0   80.0   0.0000420
440.0   20.0   0.0000278
480.0   460.0   0.0000000
800.0   560.0   0.0000289
240.0   140.0   0.0000000
880.0   260.0   0.0000730
840.0   660.0   0.0000000
640.0   600.0   0.0000000
480.0   380.0   0.0000140
800.0   140.0   0.0000436
720.0   320.0   0.0000724
720.0   280.0   0.0001010
520.0   340.0   0.0000141
440.0   220.0   0.0000277
680.0   500.0   0.0000431
840.0   580.0   0.0000871
680.0   320.0   0.0000287
520.0   200.0   0.0000423
480.0   1   0.0000280
240.0   40.0   0.0000000
840.0   140.0   0.0000436
200.0   60.0   0.0000000
800.0   160.0   0.0000581
560.0   460.0   0.0000000
440.0   240.0   0.0000000
960.0   60.0   0.0001018
640.0   20.0   0.0001002
880.0   100.0   0.0000726
760.0   160.0   0.0001305
520.0   400.0   0.0000000
560.0   280.0   0.0000142
840.0   420.0   0.0001019
440.0   400.0   0.0000000
920.0   480.0   0.0000583
600.0   200.0   0.0000570
480.0   340.0   0.0000280
840.0   320.0   0.0000870
720.0   40.0   0.0000718
280.0   140.0   0.0000000
600.0   280.0   0.0000426
520.0   480.0   0.0000000
440.0   260.0   0.0000000
680.0   400.0   0.0000575
760.0   580.0   0.0000145
680.0   20.0   0.0001299
680.0   1   0.0000719
920.0   360.0   0.0000586
640.0   180.0   0.0000859
880.0   360.0   0.0000874
