1000.0		0.21		0.21
1000.0		0.32		0.14
1000.0		0.43		0.12
1000.0		0.53		0.089
1000.0		0.64		0.082
1000.0		0.011		1.62
1000.0		0.74		0.092
1000.0		0.85		0.15
1000.0		0.89		0.21
1100.0		0.90		0.22
1100.0		0.95		0.41
1100.0		0.99		0.50
1100.0		0.048		0.50
1100.0		0.10		0.37
1100.0		0.38		0.10
1100.0		0.48		0.084
1100.0		0.58		0.078
1100.0		0.010		1.25
1100.0		0.67		0.076
1100.0		0.77		0.086
1200.0		0.88		0.14
1200.0		0.044		0.40
1200.0		0.91		0.21
1200.0		0.96		0.41
1200.0		0.088		0.33
1200.0		0.18		0.17
1200.0		0.26		0.12
1200.0		0.53		0.069
1200.0		0.009		1.23
1200.0		0.61		0.067
1300.0		0.81		0.11
1300.0		0.040		0.39
1300.0		0.89		0.16
1300.0		0.96		0.44
1300.0		0.99		0.55
1300.0		0.081		0.32
1300.0		0.16		0.19
1300.0		0.24		0.12
1300.0		0.32		0.094
1300.0		0.40		0.082
1300.0		0.48		0.073
1300.0		0.008		0.80
1300.0		0.56		0.073
1300.0		0.65		0.070
1300.0		0.73		0.078
1400.0		0.75		0.086
1400.0		0.037		0.34
1400.0		0.82		0.11
1400.0		0.93		0.28
1400.0		0.96		0.47
1400.0		0.99		0.67
1400.0		0.075		0.29
1400.0		0.15		0.17
1400.0		0.22		0.13
1400.0		0.30		0.11
1400.0		0.007		0.88
1400.0		0.60		0.075
1400.0		0.67		0.074
300.0		0.21		206.21
300.0		0.42		136.68
300.0		0.58		234.56
300.0		0.83		28.36
300.0		0.90		40.50
300.0		0.10		293.05
400.0		0.15		40.94
400.0		0.29		19.27
400.0		0.59		4.39
400.0		0.71		3.15
400.0		0.85		4.37
400.0		0.88		4.13
400.0		0.074		59.50
500.0		0.11		10.73
500.0		0.23		3.99
500.0		0.45		1.70
500.0		0.68		0.89
500.0		0.77		0.77
500.0		0.89		0.95
500.0		0.94		0.92
500.0		0.057		14.61
600.0		0.093		3.98
600.0		0.19		3.21
600.0		0.37		0.98
600.0		0.56		0.47
600.0		0.81		0.55
600.0		0.91		0.70
600.0		0.95		0.62
600.0		0.019		12.47
600.0		0.046		5.51
700.0		0.078		2.03
700.0		0.16		1.10
700.0		0.31		0.41
700.0		0.47		0.26
700.0		0.63		0.21
700.0		0.78		0.26
700.0		0.84		0.25
700.0		0.92		0.45
700.0		0.02		5.16
800.0		0.07		1.34
800.0		0.14		0.92
800.0		0.27		0.31
800.0		0.41		0.24
800.0		0.54		0.14
800.0		0.68		0.13
800.0		0.81		0.16
800.0		0.86		0.22
800.0		0.93		0.44
900.0		0.12		0.73
900.0		0.24		0.25
900.0		0.36		0.16
900.0		0.60		0.11
900.0		0.71		0.10
900.0		0.012		2.36
900.0		0.83		0.14
900.0		0.88		0.20
900.0		0.94		0.39
