#: table_doi: 10.17182/hepdata.95354.v2/t30
#: name: chargino+neutralino acceptances (wino LSP, 2018A)
#: description: Signal acceptance times efficiency ($A\times\epsilon$) for each of the generated chargino masses and lifetimes for $\mathrm{p}\mathrm{p} \rightarrow \widetilde{\chi}^\pm_{1} \widetilde{\chi}^0_{1}$ events, in the case of a purely wino neutralino LSP.  The denominator for the acceptance is the total number of $\widetilde{\chi}^\pm_{1} \widetilde{\chi}^0_{1}$ events generated, while the numerator is the number of those events that are selected by the signal selection after being processed with the same reconstruction software used on the data. These $A\times\epsilon$ values correspond to the conditions simulated for the 2018A data-taking period. The uncertainties are only the statistical uncertainties resulting from the sizes of the generated samples.
#: data_file: chargino+neutralino_acceptances_(wino_lsp,_2018a).yaml
Chargino lifetime [ns],Chargino mass [GeV],$A\times\epsilon$ ($n_{\text{lay}} = 4$),1 s.d. +,1 s.d. -
266.85,900.0,5.3764e-05,2.3084e-05,-2.3084e-05
300.21,900.0,4.784e-05,2.0542e-05,-2.0542e-05
333.56,900.0,4.3091e-05,1.8504e-05,-1.8504e-05
0.0066713,1000.0,3.2814e-27,2.3695e-27,-2.3695e-27
0.010007,1000.0,2.9345e-19,2.0594e-19,-2.0594e-19
0.013343,1000.0,2.6101e-15,1.7702e-15,-1.7702e-15
0.016678,1000.0,5.9366e-13,3.8753e-13,-3.8753e-13
0.020014,1000.0,2.1822e-11,1.3668e-11,-1.3668e-11
0.023349,1000.0,2.8508e-10,1.7073e-10,-1.7073e-10
0.026685,1000.0,1.9603e-09,1.1185e-09,-1.1185e-09
0.030021,1000.0,8.8155e-09,4.7769e-09,-4.7769e-09
0.033356,1000.0,2.9503e-08,1.5148e-08,-1.5148e-08
0.066713,1000.0,8.186e-06,2.5557e-06,-2.5557e-06
0.10007,1000.0,6.5063e-05,1.465e-05,-1.465e-05
0.13343,1000.0,0.00020161,3.6679e-05,-3.6679e-05
0.16678,1000.0,0.00041462,6.587e-05,-6.587e-05
0.20014,1000.0,0.00068391,9.9778e-05,-9.9778e-05
0.23349,1000.0,0.0009871,0.00013657,-0.00013657
0.26685,1000.0,0.0013054,0.000175,-0.000175
0.30021,1000.0,0.0016246,0.00021427,-0.00021427
0.33356,1000.0,0.0019348,0.00025379,-0.00025379
0.66713,1000.0,0.0039318,0.00046357,-0.00046357
1.0007,1000.0,0.0046871,0.00050846,-0.00050846
1.3343,1000.0,0.004836,0.0005045,-0.0005045
1.6678,1000.0,0.0047513,0.00048447,-0.00048447
2.0014,1000.0,0.0045796,0.0004601,-0.0004601
2.3349,1000.0,0.0043803,0.00043572,-0.00043572
2.6685,1000.0,0.0041782,0.00041292,-0.00041292
3.0021,1000.0,0.0039834,0.00039218,-0.00039218
3.3356,1000.0,0.0038001,0.00037351,-0.00037351
6.6713,1000.0,0.0012154,0.00039561,-0.00039561
10.007,1000.0,0.00090117,0.00029108,-0.00029108
13.343,1000.0,0.00071383,0.00023001,-0.00023001
16.678,1000.0,0.00059038,0.00019005,-0.00019005
20.014,1000.0,0.00050312,0.00016189,-0.00016189
23.349,1000.0,0.00043824,0.00014098,-0.00014098
26.685,1000.0,0.00038813,0.00012485,-0.00012485
30.021,1000.0,0.00034829,0.00011203,-0.00011203
33.356,1000.0,0.00031585,0.00010159,-0.00010159
66.713,1000.0,0.00038656,0.00016251,-0.00016251
100.07,1000.0,0.00026066,0.00010932,-0.00010932
133.43,1000.0,0.00019663,8.237e-05,-8.237e-05
166.78,1000.0,0.00015785,6.6079e-05,-6.6079e-05
200.14,1000.0,0.00013185,5.5169e-05,-5.5169e-05
233.49,1000.0,0.0001132,4.7351e-05,-4.7351e-05
266.85,1000.0,9.9174e-05,4.1473e-05,-4.1473e-05
300.21,1000.0,8.8241e-05,3.6894e-05,-3.6894e-05
333.56,1000.0,7.9479e-05,3.3225e-05,-3.3225e-05
0.0066713,1100.0,6.1152e-30,6.1151e-30,-6.1151e-30
0.010007,1100.0,2.9644e-21,2.9604e-21,-2.9604e-21
0.013343,1100.0,6.0526e-17,5.9833e-17,-5.9833e-17
0.016678,1100.0,2.2772e-14,2.1801e-14,-2.1801e-14
0.020014,1100.0,1.1996e-12,1.0769e-12,-1.0769e-12
0.023349,1100.0,2.1017e-11,1.7099e-11,-1.7099e-11
0.026685,1100.0,1.8721e-10,1.3444e-10,-1.3444e-10
0.030021,1100.0,1.0651e-09,6.6566e-10,-6.6566e-10
0.033356,1100.0,4.4169e-09,2.3981e-09,-2.3981e-09
0.066713,1100.0,4.1648e-06,1.0471e-06,-1.0471e-06
0.10007,1100.0,4.8879e-05,9.779e-06,-9.779e-06
0.13343,1100.0,0.00017392,3.066e-05,-3.066e-05
0.16678,1100.0,0.00037782,6.1169e-05,-6.1169e-05
0.20014,1100.0,0.00063892,9.7236e-05,-9.7236e-05
0.23349,1100.0,0.00093493,0.00013604,-0.00013604
0.26685,1100.0,0.0012482,0.00017627,-0.00017627
0.30021,1100.0,0.0015654,0.00021758,-0.00021758
0.33356,1100.0,0.0018773,0.00025991,-0.00025991
0.66713,1100.0,0.0046228,0.00053529,-0.00053529
1.0007,1100.0,0.0053968,0.00056784,-0.00056784
1.3343,1100.0,0.0055217,0.00055491,-0.00055491
1.6678,1100.0,0.0053974,0.00052859,-0.00052859
2.0014,1100.0,0.005181,0.00049947,-0.00049947
2.3349,1100.0,0.0049372,0.00047123,-0.00047123
2.6685,1100.0,0.004693,0.00044516,-0.00044516
3.0021,1100.0,0.0044597,0.00042155,-0.00042155
3.3356,1100.0,0.0042414,0.00040034,-0.00040034
6.6713,1100.0,0.0014941,0.00045833,-0.00045833
10.007,1100.0,0.0011071,0.00033391,-0.00033391
13.343,1100.0,0.00087785,0.00026265,-0.00026265
16.678,1100.0,0.00072683,0.00021649,-0.00021649
20.014,1100.0,0.00062,0.00018414,-0.00018414
23.349,1100.0,0.00054048,0.00016022,-0.00016022
26.685,1100.0,0.000479,0.0001418,-0.0001418
30.021,1100.0,0.00043007,0.00012718,-0.00012718
33.356,1100.0,0.0003902,0.0001153,-0.0001153
66.713,1100.0,0.00052359,0.00013898,-0.00013898
100.07,1100.0,0.00035256,9.3563e-05,-9.3563e-05
133.43,1100.0,0.00026575,7.052e-05,-7.052e-05
166.78,1100.0,0.00021324,5.6585e-05,-5.6585e-05
200.14,1100.0,0.00017806,4.7248e-05,-4.7248e-05
233.49,1100.0,0.00015284,4.0557e-05,-4.0557e-05
266.85,1100.0,0.00013388,3.5525e-05,-3.5525e-05
300.21,1100.0,0.00011911,3.1605e-05,-3.1605e-05
333.56,1100.0,0.00010727,2.8463e-05,-2.8463e-05

Chargino lifetime [ns],Chargino mass [GeV],$A\times\epsilon$ ($n_{\text{lay}} = 5$),1 s.d. +,1 s.d. -
0.0066713,100.0,9.1355e-18,6.9074e-18,-6.9074e-18
0.010007,100.0,5.7957e-13,4.1839e-13,-4.1839e-13
0.013343,100.0,1.3651e-10,9.6297e-11,-9.6297e-11
0.016678,100.0,3.4842e-09,2.4098e-09,-2.4098e-09
0.020014,100.0,2.9541e-08,2.0011e-08,-2.0011e-08
0.023349,100.0,1.3413e-07,8.8846e-08,-8.8846e-08
0.026685,100.0,4.1342e-07,2.675e-07,-2.675e-07
0.030021,100.0,9.8614e-07,6.2291e-07,-6.2291e-07
0.033356,100.0,1.9683e-06,1.2135e-06,-1.2135e-06
0.066713,100.0,4.1908e-05,2.0667e-05,-2.0667e-05
0.10007,100.0,0.00011488,4.7566e-05,-4.7566e-05
0.13343,100.0,0.00018995,6.9295e-05,-6.9295e-05
0.16678,100.0,0.00025529,8.5345e-05,-8.5345e-05
0.20014,100.0,0.00030823,9.7232e-05,-9.7232e-05
0.23349,100.0,0.00034939,0.00010619,-0.00010619
0.26685,100.0,0.00038045,0.00011303,-0.00011303
0.30021,100.0,0.00040324,0.00011823,-0.00011823
0.33356,100.0,0.0004194,0.00012214,-0.00012214
0.66713,100.0,0.00055549,0.00022325,-0.00022325
1.0007,100.0,0.00048832,0.00018844,-0.00018844
1.3343,100.0,0.00042368,0.0001605,-0.0001605
1.6678,100.0,0.00037088,0.00013912,-0.00013912
2.0014,100.0,0.00032857,0.00012255,-0.00012255
2.3349,100.0,0.00029439,0.0001094,-0.0001094
2.6685,100.0,0.00026638,9.8745e-05,-9.8745e-05
3.0021,100.0,0.0002431,8.9956e-05,-8.9956e-05
3.3356,100.0,0.00022347,8.2588e-05,-8.2588e-05
6.6713,100.0,0.00010831,0.00010831,-0.00010831
10.007,100.0,7.4388e-05,7.4388e-05,-7.4388e-05
13.343,100.0,5.6628e-05,5.6628e-05,-5.6628e-05
16.678,100.0,4.5709e-05,4.5709e-05,-4.5709e-05
20.014,100.0,3.8319e-05,3.8319e-05,-3.8319e-05
23.349,100.0,3.2985e-05,3.2985e-05,-3.2985e-05
26.685,100.0,2.8954e-05,2.8954e-05,-2.8954e-05
30.021,100.0,2.5801e-05,2.5801e-05,-2.5801e-05
33.356,100.0,2.3267e-05,2.3267e-05,-2.3267e-05
66.713,100.0,2.9702e-05,2.9702e-05,-2.9702e-05
100.07,100.0,1.9847e-05,1.9847e-05,-1.9847e-05
133.43,100.0,1.4902e-05,1.4902e-05,-1.4902e-05
166.78,100.0,1.193e-05,1.193e-05,-1.193e-05
200.14,100.0,9.9459e-06,9.9459e-06,-9.9459e-06
233.49,100.0,8.5279e-06,8.5279e-06,-8.5279e-06
266.85,100.0,7.4637e-06,7.4637e-06,-7.4637e-06
300.21,100.0,6.6357e-06,6.6357e-06,-6.6357e-06
333.56,100.0,5.973e-06,5.973e-06,-5.973e-06
0.0066713,200.0,1.847e-21,1.8463e-21,-1.8463e-21
0.010007,200.0,1.6332e-15,1.6216e-15,-1.6216e-15
0.013343,200.0,1.4379e-12,1.3964e-12,-1.3964e-12
0.016678,200.0,8.2012e-11,7.6652e-11,-7.6652e-11
0.020014,200.0,1.2053e-09,1.073e-09,-1.073e-09
0.023349,200.0,8.1969e-09,6.9229e-09,-6.9229e-09
0.026685,200.0,3.4479e-08,2.7642e-08,-2.7642e-08
0.030021,200.0,1.0529e-07,8.0373e-08,-8.0373e-08
0.033356,200.0,2.5688e-07,1.8751e-07,-1.8751e-07
0.066713,200.0,1.3589e-05,7.6097e-06,-7.6097e-06
0.10007,200.0,4.912e-05,2.3919e-05,-2.3919e-05
0.13343,200.0,9.3863e-05,4.0435e-05,-4.0435e-05
0.16678,200.0,0.00014145,5.4148e-05,-5.4148e-05
0.20014,200.0,0.00018995,6.552e-05,-6.552e-05
0.23349,200.0,0.00023829,7.5789e-05,-7.5789e-05
0.26685,200.0,0.00028549,8.5935e-05,-8.5935e-05
0.30021,200.0,0.0003307,9.6465e-05,-9.6465e-05
0.33356,200.0,0.00037326,0.00010751,-0.00010751
0.66713,200.0,0.0010367,0.00026532,-0.00026532
1.0007,200.0,0.0010858,0.00025718,-0.00025718
1.3343,200.0,0.0010461,0.00023996,-0.00023996
1.6678,200.0,0.00098336,0.00022181,-0.00022181
2.0014,200.0,0.00091772,0.00020507,-0.00020507
2.3349,200.0,0.00085568,0.00019021,-0.00019021
2.6685,200.0,0.0007991,0.00017714,-0.00017714
3.0021,200.0,0.00074817,0.00016564,-0.00016564
3.3356,200.0,0.00070254,0.00015549,-0.00015549
6.6713,200.0,0.00053658,0.00026244,-0.00026244
10.007,200.0,0.00039165,0.00018864,-0.00018864
13.343,200.0,0.00030815,0.00014758,-0.00014758
16.678,200.0,0.00025393,0.00012129,-0.00012129
20.014,200.0,0.00021591,0.00010298,-0.00010298
23.349,200.0,0.00018778,8.9493e-05,-8.9493e-05
26.685,200.0,0.00016613,7.9135e-05,-7.9135e-05
30.021,200.0,0.00014895,7.093e-05,-7.093e-05
33.356,200.0,0.00013499,6.4268e-05,-6.4268e-05
66.713,200.0,0.0,4.4124e-06,-4.4124e-06
100.07,200.0,0.0,4.4124e-06,-4.4124e-06
133.43,200.0,0.0,4.4124e-06,-4.4124e-06
166.78,200.0,0.0,4.4124e-06,-4.4124e-06
200.14,200.0,0.0,4.4124e-06,-4.4124e-06
233.49,200.0,0.0,4.4124e-06,-4.4124e-06
266.85,200.0,0.0,4.4124e-06,-4.4124e-06
300.21,200.0,0.0,4.4124e-06,-4.4124e-06
333.56,200.0,0.0,4.4124e-06,-4.4124e-06
0.0066713,300.0,2.1833e-28,1.8779e-28,-1.8779e-28
0.010007,300.0,5.8171e-20,4.4298e-20,-4.4298e-20
0.013343,300.0,9.2957e-16,6.5242e-16,-6.5242e-16
0.016678,300.0,3.0502e-13,2.0177e-13,-2.0177e-13
0.020014,300.0,1.4362e-11,9.0622e-12,-9.0622e-12
0.023349,300.0,2.2324e-10,1.3533e-10,-1.3533e-10
0.026685,300.0,1.7378e-09,1.0166e-09,-1.0166e-09
0.030021,300.0,8.5393e-09,4.834e-09,-4.834e-09
0.033356,300.0,3.043e-08,1.6702e-08,-1.6702e-08
0.066713,300.0,8.9725e-06,3.7923e-06,-3.7923e-06
0.10007,300.0,5.9741e-05,2.0613e-05,-2.0613e-05
0.13343,300.0,0.00015661,4.5925e-05,-4.5925e-05
0.16678,300.0,0.00028342,7.2907e-05,-7.2907e-05
0.20014,300.0,0.00042519,9.8779e-05,-9.8779e-05
0.23349,300.0,0.0005713,0.00012319,-0.00012319
0.26685,300.0,0.00071463,0.00014662,-0.00014662
0.30021,300.0,0.00085065,0.00016959,-0.00016959
0.33356,300.0,0.00097671,0.00019235,-0.00019235
0.66713,300.0,0.0014872,0.00030632,-0.00030632
1.0007,300.0,0.0016372,0.00031741,-0.00031741
1.3343,300.0,0.0016097,0.00030343,-0.00030343
1.6678,300.0,0.0015278,0.00028339,-0.00028339
2.0014,300.0,0.0014329,0.00026306,-0.00026306
2.3349,300.0,0.0013397,0.00024421,-0.00024421
2.6685,300.0,0.0012531,0.00022724,-0.00022724
3.0021,300.0,0.0011743,0.00021213,-0.00021213
3.3356,300.0,0.0011032,0.0001987,-0.0001987
6.6713,300.0,0.00056757,0.00030074,-0.00030074
10.007,300.0,0.00039678,0.00021063,-0.00021063
13.343,300.0,0.00030474,0.00016192,-0.00016192
16.678,300.0,0.0002473,0.00013147,-0.00013147
20.014,300.0,0.00020805,0.00011065,-0.00011065
23.349,300.0,0.00017955,9.5516e-05,-9.5516e-05
26.685,300.0,0.00015791,8.4021e-05,-8.4021e-05
30.021,300.0,0.00014092,7.4994e-05,-7.4994e-05
33.356,300.0,0.00012723,6.7718e-05,-6.7718e-05
66.713,300.0,1.5128e-05,1.5128e-05,-1.5128e-05
100.07,300.0,1.0144e-05,1.0144e-05,-1.0144e-05
133.43,300.0,7.63e-06,7.63e-06,-7.63e-06
166.78,300.0,6.1146e-06,6.1146e-06,-6.1146e-06
200.14,300.0,5.1014e-06,5.1014e-06,-5.1014e-06
233.49,300.0,4.3762e-06,4.3762e-06,-4.3762e-06
266.85,300.0,3.8316e-06,3.8316e-06,-3.8316e-06
300.21,300.0,3.4075e-06,3.4075e-06,-3.4075e-06
333.56,300.0,3.0679e-06,3.0679e-06,-3.0679e-06
0.0066713,400.0,1.0509e-22,1.0505e-22,-1.0505e-22
0.010007,400.0,2.5092e-16,2.4954e-16,-2.4954e-16
0.013343,400.0,3.6049e-13,3.5333e-13,-3.5333e-13
0.016678,400.0,2.7303e-11,2.613e-11,-2.613e-11
0.020014,400.0,4.8044e-10,4.4569e-10,-4.4569e-10
0.023349,400.0,3.6958e-09,3.3059e-09,-3.3059e-09
0.026685,400.0,1.7019e-08,1.4623e-08,-1.4623e-08
0.030021,400.0,5.5811e-08,4.5939e-08,-4.5939e-08
0.033356,400.0,1.4456e-07,1.1377e-07,-1.1377e-07
0.066713,400.0,1.1852e-05,5.915e-06,-5.915e-06
0.10007,400.0,6.1384e-05,2.1375e-05,-2.1375e-05
0.13343,400.0,0.00015665,4.1971e-05,-4.1971e-05
0.16678,400.0,0.00029532,6.5647e-05,-6.5647e-05
0.20014,400.0,0.00047104,9.2297e-05,-9.2297e-05
0.23349,400.0,0.00067513,0.00012222,-0.00012222
0.26685,400.0,0.00089795,0.00015546,-0.00015546
0.30021,400.0,0.0011302,0.00019163,-0.00019163
0.33356,400.0,0.001364,0.00023003,-0.00023003
0.66713,400.0,0.0017951,0.0003147,-0.0003147
1.0007,400.0,0.0021168,0.00034305,-0.00034305
1.3343,400.0,0.002171,0.00033791,-0.00033791
1.6678,400.0,0.0021205,0.00032265,-0.00032265
2.0014,400.0,0.0020305,0.00030482,-0.00030482
2.3349,400.0,0.0019281,0.00028708,-0.00028708
2.6685,400.0,0.0018252,0.00027036,-0.00027036
3.0021,400.0,0.0017269,0.00025495,-0.00025495
3.3356,400.0,0.001635,0.00024087,-0.00024087
6.6713,400.0,0.001503,0.00048406,-0.00048406
10.007,400.0,0.0010832,0.00034872,-0.00034872
13.343,400.0,0.00084505,0.0002721,-0.0002721
16.678,400.0,0.0006923,0.00022297,-0.00022297
20.014,400.0,0.00058617,0.00018883,-0.00018883
23.349,400.0,0.00050818,0.00016374,-0.00016374
26.685,400.0,0.00044848,0.00014453,-0.00014453
30.021,400.0,0.00040132,0.00012934,-0.00012934
33.356,400.0,0.00036312,0.00011704,-0.00011704
66.713,400.0,0.00010662,6.1704e-05,-6.1704e-05
100.07,400.0,7.163e-05,4.1456e-05,-4.1456e-05
133.43,400.0,5.3931e-05,3.1212e-05,-3.1212e-05
166.78,400.0,4.3245e-05,2.5028e-05,-2.5028e-05
200.14,400.0,3.6093e-05,2.0889e-05,-2.0889e-05
233.49,400.0,3.0971e-05,1.7925e-05,-1.7925e-05
266.85,400.0,2.7122e-05,1.5697e-05,-1.5697e-05
300.21,400.0,2.4124e-05,1.3962e-05,-1.3962e-05
333.56,400.0,2.1723e-05,1.2572e-05,-1.2572e-05
0.0066713,500.0,7.8189e-28,7.8189e-28,-7.8189e-28
0.010007,500.0,9.7725e-20,9.771e-20,-9.771e-20
0.013343,500.0,1.005e-15,1.0033e-15,-1.0033e-15
0.016678,500.0,2.4523e-13,2.4345e-13,-2.4345e-13
0.020014,500.0,9.3432e-12,9.1591e-12,-9.1591e-12
0.023349,500.0,1.244e-10,1.1937e-10,-1.1937e-10
0.026685,500.0,8.6466e-10,8.0475e-10,-8.0475e-10
0.030021,500.0,3.9152e-09,3.5047e-09,-3.5047e-09
0.033356,500.0,1.3175e-08,1.1263e-08,-1.1263e-08
0.066713,500.0,3.9308e-06,1.9369e-06,-1.9369e-06
0.10007,500.0,3.2863e-05,1.117e-05,-1.117e-05
0.13343,500.0,0.00010285,2.835e-05,-2.835e-05
0.16678,500.0,0.00021053,5.1001e-05,-5.1001e-05
0.20014,500.0,0.00034511,7.6654e-05,-7.6654e-05
0.23349,500.0,0.00049672,0.00010397,-0.00010397
0.26685,500.0,0.00065831,0.00013273,-0.00013273
0.30021,500.0,0.00082519,0.00016348,-0.00016348
0.33356,500.0,0.00099418,0.00019712,-0.00019712
0.66713,500.0,0.001874,0.00030915,-0.00030915
1.0007,500.0,0.0022762,0.00033346,-0.00033346
1.3343,500.0,0.0023894,0.00033161,-0.00033161
1.6678,500.0,0.002377,0.00032057,-0.00032057
2.0014,500.0,0.0023112,0.0003066,-0.0003066
2.3349,500.0,0.0022239,0.00029227,-0.00029227
2.6685,500.0,0.0021299,0.00027857,-0.00027857
3.0021,500.0,0.0020362,0.00026584,-0.00026584
3.3356,500.0,0.0019458,0.00025416,-0.00025416
6.6713,500.0,0.00082517,0.00035879,-0.00035879
10.007,500.0,0.00059905,0.00025982,-0.00025982
13.343,500.0,0.00046927,0.00020344,-0.00020344
16.678,500.0,0.00038547,0.00016712,-0.00016712
20.014,500.0,0.00032697,0.00014178,-0.00014178
23.349,500.0,0.00028385,0.0001231,-0.0001231
26.685,500.0,0.00025076,0.00010877,-0.00010877
30.021,500.0,0.00022457,9.7425e-05,-9.7425e-05
33.356,500.0,0.00020333,8.8221e-05,-8.8221e-05
66.713,500.0,1.8939e-05,1.8939e-05,-1.8939e-05
100.07,500.0,1.2876e-05,1.2876e-05,-1.2876e-05
133.43,500.0,9.7521e-06,9.7521e-06,-9.7521e-06
166.78,500.0,7.8477e-06,7.8477e-06,-7.8477e-06
200.14,500.0,6.5655e-06,6.5655e-06,-6.5655e-06
233.49,500.0,5.6433e-06,5.6433e-06,-5.6433e-06
266.85,500.0,4.9483e-06,4.9483e-06,-4.9483e-06
300.21,500.0,4.4057e-06,4.4057e-06,-4.4057e-06
333.56,500.0,3.9703e-06,3.9703e-06,-3.9703e-06
0.0066713,600.0,3.7739e-29,3.7736e-29,-3.7736e-29
0.010007,600.0,1.4039e-20,1.4014e-20,-1.4014e-20
0.013343,600.0,2.5035e-16,2.4808e-16,-2.4808e-16
0.016678,600.0,8.5522e-14,8.3474e-14,-8.3474e-14
0.020014,600.0,4.0927e-12,3.9073e-12,-3.9073e-12
0.023349,600.0,6.4103e-11,5.9572e-11,-5.9572e-11
0.026685,600.0,5.0112e-10,4.5215e-10,-4.5215e-10
0.030021,600.0,2.4689e-09,2.1608e-09,-2.1608e-09
0.033356,600.0,8.8119e-09,7.4833e-09,-7.4833e-09
0.066713,600.0,2.6348e-06,1.7113e-06,-1.7113e-06
0.10007,600.0,1.9662e-05,9.4288e-06,-9.4288e-06
0.13343,600.0,6.1668e-05,2.1908e-05,-2.1908e-05
0.16678,600.0,0.00013254,3.7853e-05,-3.7853e-05
0.20014,600.0,0.00022894,5.7255e-05,-5.7255e-05
0.23349,600.0,0.00034372,7.9745e-05,-7.9745e-05
0.26685,600.0,0.00046932,0.00010452,-0.00010452
0.30021,600.0,0.00059935,0.00013082,-0.00013082
0.33356,600.0,0.000729,0.00015811,-0.00015811
0.66713,600.0,0.0022563,0.00033789,-0.00033789
1.0007,600.0,0.0028239,0.00038609,-0.00038609
1.3343,600.0,0.0029948,0.00039381,-0.00039381
1.6678,600.0,0.0029879,0.00038576,-0.00038576
2.0014,600.0,0.0029032,0.00037163,-0.00037163
2.3349,600.0,0.0027865,0.00035545,-0.00035545
2.6685,600.0,0.0026596,0.00033899,-0.00033899
3.0021,600.0,0.0025326,0.00032305,-0.00032305
3.3356,600.0,0.0024105,0.00030796,-0.00030796
6.6713,600.0,0.0023354,0.00056857,-0.00056857
10.007,600.0,0.0017003,0.00041095,-0.00041095
13.343,600.0,0.0013345,0.00032139,-0.00032139
16.678,600.0,0.0010977,0.00026381,-0.00026381
20.014,600.0,0.00093201,0.00022371,-0.00022371
23.349,600.0,0.00080972,0.00019418,-0.00019418
26.685,600.0,0.00071577,0.00017154,-0.00017154
30.021,600.0,0.00064133,0.00015363,-0.00015363
33.356,600.0,0.0005809,0.0001391,-0.0001391
66.713,600.0,0.0003153,0.00011764,-0.00011764
100.07,600.0,0.00021173,7.8962e-05,-7.8962e-05
133.43,600.0,0.00015938,5.9424e-05,-5.9424e-05
166.78,600.0,0.00012778,4.7637e-05,-4.7637e-05
200.14,600.0,0.00010664,3.9752e-05,-3.9752e-05
233.49,600.0,9.1503e-05,3.4106e-05,-3.4106e-05
266.85,600.0,8.0128e-05,2.9865e-05,-2.9865e-05
300.21,600.0,7.1268e-05,2.6562e-05,-2.6562e-05
333.56,600.0,6.4173e-05,2.3916e-05,-2.3916e-05
0.0066713,700.0,4.2168e-34,4.2155e-34,-4.2155e-34
0.010007,700.0,8.472e-24,8.4332e-24,-8.4332e-24
0.013343,700.0,1.1156e-18,1.0958e-18,-1.0958e-18
0.016678,700.0,1.2707e-15,1.2197e-15,-1.2197e-15
0.020014,700.0,1.3626e-13,1.2682e-13,-1.2682e-13
0.023349,700.0,3.8112e-12,3.4209e-12,-3.4209e-12
0.026685,700.0,4.6183e-11,3.9849e-11,-3.9849e-11
0.030021,700.0,3.21e-10,2.6584e-10,-2.6584e-10
0.033356,700.0,1.5135e-09,1.2025e-09,-1.2025e-09
0.066713,700.0,1.6859e-06,9.2195e-07,-9.2195e-07
0.10007,700.0,1.8952e-05,7.7087e-06,-7.7087e-06
0.13343,700.0,6.7223e-05,2.186e-05,-2.186e-05
0.16678,700.0,0.00014822,4.1011e-05,-4.1011e-05
0.20014,700.0,0.00025519,6.3063e-05,-6.3063e-05
0.23349,700.0,0.00037912,8.6826e-05,-8.6826e-05
0.26685,700.0,0.00051161,0.00011167,-0.00011167
0.30021,700.0,0.00064594,0.0001372,-0.0001372
0.33356,700.0,0.00077721,0.00016302,-0.00016302
0.66713,700.0,0.0019045,0.00043152,-0.00043152
1.0007,700.0,0.0024958,0.00048931,-0.00048931
1.3343,700.0,0.0027554,0.00050157,-0.00050157
1.6678,700.0,0.002841,0.00049619,-0.00049619
2.0014,700.0,0.0028372,0.00048328,-0.00048328
2.3349,700.0,0.0027878,0.00046739,-0.00046739
2.6685,700.0,0.0027161,0.00045081,-0.00045081
3.0021,700.0,0.0026341,0.00043468,-0.00043468
3.3356,700.0,0.0025486,0.00041952,-0.00041952
6.6713,700.0,0.0012618,0.0004163,-0.0004163
10.007,700.0,0.00092742,0.00030629,-0.00030629
13.343,700.0,0.00073073,0.00024152,-0.00024152
16.678,700.0,0.00060225,0.00019916,-0.00019916
20.014,700.0,0.00051197,0.00016938,-0.00016938
23.349,700.0,0.00044514,0.00014731,-0.00014731
26.685,700.0,0.0003937,0.00013032,-0.00013032
30.021,700.0,0.00035289,0.00011683,-0.00011683
33.356,700.0,0.00031973,0.00010587,-0.00010587
66.713,700.0,0.00017434,7.6398e-05,-7.6398e-05
100.07,700.0,0.0001176,5.157e-05,-5.157e-05
133.43,700.0,8.872e-05,3.892e-05,-3.892e-05
166.78,700.0,7.1227e-05,3.1253e-05,-3.1253e-05
200.14,700.0,5.9495e-05,2.6109e-05,-2.6109e-05
233.49,700.0,5.1081e-05,2.2419e-05,-2.2419e-05
266.85,700.0,4.4753e-05,1.9643e-05,-1.9643e-05
300.21,700.0,3.9819e-05,1.7479e-05,-1.7479e-05
333.56,700.0,3.5865e-05,1.5744e-05,-1.5744e-05
0.0066713,800.0,7.9302e-37,7.2204e-37,-7.2204e-37
0.010007,800.0,1.2597e-25,1.1064e-25,-1.1064e-25
0.013343,800.0,4.6718e-20,3.9858e-20,-3.9858e-20
0.016678,800.0,9.897e-17,8.1857e-17,-8.1857e-17
0.020014,800.0,1.6042e-14,1.2807e-14,-1.2807e-14
0.023349,800.0,6.0274e-13,4.6271e-13,-4.6271e-13
0.026685,800.0,9.1175e-12,6.7138e-12,-6.7138e-12
0.030021,800.0,7.536e-11,5.3167e-11,-5.3167e-11
0.033356,800.0,4.0851e-10,2.761e-10,-2.761e-10
0.066713,800.0,8.7034e-07,4.09e-07,-4.09e-07
0.10007,800.0,1.2389e-05,4.4662e-06,-4.4662e-06
0.13343,800.0,5.0636e-05,1.4904e-05,-1.4904e-05
0.16678,800.0,0.00012356,3.1609e-05,-3.1609e-05
0.20014,800.0,0.00022965,5.3811e-05,-5.3811e-05
0.23349,800.0,0.00036223,8.0746e-05,-8.0746e-05
0.26685,800.0,0.00051299,0.00011174,-0.00011174
0.30021,800.0,0.00067406,0.00014617,-0.00014617
0.33356,800.0,0.00083881,0.00018341,-0.00018341
0.66713,800.0,0.001723,0.0002516,-0.0002516
1.0007,800.0,0.0023866,0.00032007,-0.00032007
1.3343,800.0,0.0026649,0.00034234,-0.00034234
1.6678,800.0,0.0027499,0.00034435,-0.00034435
2.0014,800.0,0.0027411,0.00033757,-0.00033757
2.3349,800.0,0.0026875,0.00032715,-0.00032715
2.6685,800.0,0.0026139,0.00031557,-0.00031557
3.0021,800.0,0.0025326,0.00030412,-0.00030412
3.3356,800.0,0.0024501,0.00029346,-0.00029346
6.6713,800.0,0.0018989,0.00058572,-0.00058572
10.007,800.0,0.0013758,0.00042268,-0.00042268
13.343,800.0,0.001076,0.00032995,-0.00032995
16.678,800.0,0.00088275,0.00027041,-0.00027041
