#MA5 EffMap for txName: TChiWZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1000HT1250_200MHT300
# Mother  Daughter  Eff. 
360.0   160.0   0.0000543
920.0   620.0   0.0000877
600.0   500.0   0.0000000
880.0   600.0   0.0001748
880.0   220.0   0.0000874
120.0   60.0   0.0000000
840.0   160.0   0.0001162
680.0   540.0   0.0000288
480.0   260.0   0.0000420
440.0   160.0   0.0001108
320.0   20.0   0.0000401
800.0   680.0   0.0000000
960.0   20.0   0.0001455
440.0   1   0.0001382
680.0   640.0   0.0000145
560.0   1   0.0001140
800.0   300.0   0.0000871
880.0   640.0   0.0000729
800.0   540.0   0.0002020
440.0   40.0   0.0001392
520.0   260.0   0.0000423
960.0   640.0   0.0002636
920.0   700.0   0.0000583
440.0   340.0   0.0000139
640.0   320.0   0.0002010
920.0   520.0   0.0001167
160.0   60.0   0.0000121
680.0   120.0   0.0001007
560.0   480.0   0.0000000
800.0   340.0   0.0001457
840.0   360.0   0.0001450
960.0   600.0   0.0001897
720.0   200.0   0.0000867
440.0   140.0   0.0001251
760.0   460.0   0.0001301
960.0   100.0   0.0000731
600.0   40.0   0.0001712
800.0   260.0   0.0001595
880.0   160.0   0.0000437
720.0   640.0   0.0000000
240.0   120.0   0.0000516
440.0   320.0   0.0000000
440.0   300.0   0.0000832
960.0   580.0   0.0001603
520.0   420.0   0.0000423
320.0   300.0   0.0000000
920.0   640.0   0.0000437
840.0   120.0   0.0000436
680.0   160.0   0.0000862
640.0   380.0   0.0001290
640.0   580.0   0.0000143
320.0   200.0   0.0000134
440.0   180.0   0.0001530
200.0   100.0   0.0000000
560.0   160.0   0.0001987
600.0   220.0   0.0001712
320.0   220.0   0.0000133
680.0   600.0   0.0000000
880.0   500.0   0.0001311
760.0   80.0   0.0001016
600.0   1   0.0001278
240.0   100.0   0.0000258
600.0   320.0   0.0001568
240.0   20.0   0.0000516
480.0   440.0   0.0000000
760.0   380.0   0.0002599
760.0   200.0   0.0000867
480.0   60.0   0.0001260
160.0   40.0   0.0000000
760.0   480.0   0.0002319
920.0   340.0   0.0001310
720.0   620.0   0.0000000
600.0   480.0   0.0000286
680.0   260.0   0.0001294
440.0   360.0   0.0000139
800.0   280.0   0.0000580
720.0   140.0   0.0001157
640.0   260.0   0.0002288
520.0   500.0   0.0000000
880.0   460.0   0.0001601
960.0   700.0   0.0001167
320.0   40.0   0.0000934
640.0   460.0   0.0000862
880.0   140.0   0.0001020
280.0   40.0   0.0000657
880.0   320.0   0.0000873
440.0   420.0   0.0000000
560.0   60.0   0.0001130
480.0   80.0   0.0001539
440.0   20.0   0.0002221
480.0   460.0   0.0000000
800.0   560.0   0.0001302
240.0   140.0   0.0000258
880.0   260.0   0.0001313
840.0   660.0   0.0000437
640.0   600.0   0.0000000
480.0   380.0   0.0000140
800.0   140.0   0.0001454
720.0   320.0   0.0001882
720.0   280.0   0.0001731
520.0   340.0   0.0000989
440.0   220.0   0.0001246
680.0   500.0   0.0001006
840.0   580.0   0.0001452
680.0   320.0   0.0002441
520.0   200.0   0.0001550
480.0   1   0.0001537
240.0   40.0   0.0000257
840.0   140.0   0.0001454
200.0   60.0   0.0000125
800.0   160.0   0.0001308
560.0   460.0   0.0000283
440.0   240.0   0.0000416
960.0   60.0   0.0000727
640.0   20.0   0.0002576
880.0   100.0   0.0000290
760.0   160.0   0.0000725
520.0   400.0   0.0000282
560.0   280.0   0.0001563
840.0   420.0   0.0000874
440.0   400.0   0.0000000
920.0   480.0   0.0001312
600.0   200.0   0.0001709
480.0   340.0   0.0000839
840.0   320.0   0.0001305
720.0   40.0   0.0001579
280.0   140.0   0.0000263
600.0   280.0   0.0000995
520.0   480.0   0.0000141
440.0   260.0   0.0000278
680.0   400.0   0.0001293
760.0   580.0   0.0000723
680.0   20.0   0.0000866
680.0   1   0.0001151
920.0   360.0   0.0000586
640.0   180.0   0.0001146
880.0   360.0   0.0001895
600.0   140.0   0.0000428
880.0   440.0   0.0000871
720.0   240.0   0.0000867
760.0   100.0   0.0001157
640.0   480.0   0.0000286
480.0   220.0   0.0000280
600.0   100.0   0.0001852
680.0   240.0   0.0002163
920.0   440.0   0.0001165
120.0   100.0   0.0000116
680.0   340.0   0.0002161
760.0   680.0   0.0000000
320.0   120.0   0.0000533
920.0   320.0   0.0000146
800.0   200.0   0.0001304
760.0   640.0   0.0000000
120.0   1   0.0000000
280.0   200.0   0.0000000
960.0   380.0   0.0000437
600.0   560.0   0.0000142
800.0   320.0   0.0001164
600.0   80.0   0.0001992
960.0   420.0   0.0001606
960.0   120.0   0.0000292
960.0   300.0   0.0000876
640.0   120.0   0.0002579
760.0   520.0   0.0001012
880.0   60.0   0.0000730
440.0   280.0   0.0000278
800.0   20.0   0.0000725
800.0   700.0   0.0000000
880.0   340.0   0.0001020
320.0   100.0   0.0000802
480.0   420.0   0.0000000
840.0   680.0   0.0000146
720.0   460.0   0.0001587
760.0   540.0   0.0000290
880.0   80.0   0.0001020
480.0   20.0   0.0001539
720.0   20.0   0.0000721
680.0   520.0   0.0000144
840.0   480.0   0.0001889
920.0   140.0   0.0001019
560.0   440.0   0.0000991
640.0   500.0   0.0000430
640.0   420.0   0.0000572
840.0   500.0   0.0001746
960.0   340.0   0.0001171
320.0   1   0.0001070
880.0   680.0   0.0000292
840.0   200.0   0.0001165
160.0   80.0   0.0000122
560.0   180.0   0.0001418
640.0   220.0   0.0001428
400.0   80.0   0.0001786
840.0   220.0   0.0001306
440.0   60.0   0.0001386
880.0   40.0   0.0000437
720.0   540.0   0.0000288
520.0   220.0   0.0000989
720.0   120.0   0.0001734
560.0   500.0   0.0000000
960.0   320.0   0.0000874
960.0   180.0   0.0000733
120.0   80.0   0.0000000
720.0   180.0   0.0000289
280.0   220.0   0.0000000
600.0   260.0   0.0001430
880.0   700.0   0.0000730
360.0   140.0   0.0000676
680.0   200.0   0.0001010
680.0   620.0   0.0000000
840.0   640.0   0.0000875
120.0   40.0   0.0000116
960.0   660.0   0.0001170
600.0   540.0   0.0000000
800.0   640.0   0.0000290
720.0   420.0   0.0001300
640.0   140.0   0.0000862
680.0   420.0   0.0002153
520.0   460.0   0.0000000
800.0   440.0   0.0001744
640.0   60.0   0.0001577
280.0   1   0.0000658
800.0   360.0   0.0001597
80.0   20.0   0.0000000
960.0   260.0   0.0001025
360.0   120.0   0.0000815
640.0   100.0   0.0000860
560.0   320.0   0.0000993
880.0   620.0   0.0001891
800.0   220.0   0.0000868
720.0   700.0   0.0000144
560.0   200.0   0.0000993
720.0   440.0   0.0001299
920.0   20.0   0.0000438
560.0   400.0   0.0000849
840.0   380.0   0.0001019
920.0   40.0   0.0000585
760.0   340.0   0.0001591
920.0   600.0   0.0002039
360.0   100.0   0.0000135
880.0   200.0   0.0001020
840.0   400.0   0.0000727
240.0   60.0   0.0000515
840.0   460.0   0.0001311
800.0   80.0   0.0000870
760.0   220.0   0.0001452
920.0   660.0   0.0001169
200.0   1   0.0000377
960.0   80.0   0.0000293
160.0   140.0   0.0000000
560.0   540.0   0.0000000
680.0   560.0   0.0000288
680.0   140.0   0.0000288
720.0   580.0   0.0000432
640.0   160.0   0.0000861
840.0   520.0   0.0001603
280.0   260.0   0.0000000
960.0   560.0   0.0001897
960.0   140.0   0.0000438
920.0   380.0   0.0001171
800.0   520.0   0.0001163
320.0   260.0   0.0000000
600.0   340.0   0.0001707
240.0   220.0   0.0000000
920.0   100.0   0.0000582
760.0   280.0   0.0001012
560.0   360.0   0.0001136
520.0   40.0   0.0002684
800.0   1   0.0000726
520.0   160.0   0.0001404
280.0   60.0   0.0000263
960.0   620.0   0.0001749
480.0   320.0   0.0000280
760.0   700.0   0.0000145
520.0   240.0   0.0001130
720.0   220.0   0.0001593
640.0   240.0   0.0001429
760.0   60.0   0.0001162
560.0   80.0   0.0002126
960.0   680.0   0.0001461
920.0   680.0   0.0001024
200.0   40.0   0.0000502
960.0   460.0   0.0002036
280.0   180.0   0.0000131
640.0   440.0   0.0000430
760.0   320.0   0.0001885
600.0   180.0   0.0001136
680.0   660.0   0.0000000
800.0   60.0   0.0000723
640.0   540.0   0.0000143
960.0   440.0   0.0000581
640.0   280.0   0.0002012
840.0   40.0   0.0001018
680.0   580.0   0.0000000
480.0   160.0   0.0000979
560.0   340.0   0.0000854
160.0   1   0.0000000
760.0   360.0   0.0001596
200.0   160.0   0.0000000
240.0   180.0   0.0000000
920.0   180.0   0.0000876
600.0   580.0   0.0000000
560.0   520.0   0.0000000
920.0   200.0   0.0001020
880.0   520.0   0.0001310
760.0   420.0   0.0001885
840.0   440.0   0.0000872
800.0   420.0   0.0000869
520.0   180.0   0.0001129
520.0   440.0   0.0000141
920.0   1   0.0001022
760.0   1   0.0001013
920.0   280.0   0.0000873
720.0   500.0   0.0000867
440.0   200.0   0.0001248
280.0   120.0   0.0000263
200.0   120.0   0.0000125
840.0   80.0   0.0000438
560.0   420.0   0.0000142
680.0   480.0   0.0001151
960.0   1   0.0001319
240.0   160.0   0.0000387
320.0   80.0   0.0000937
760.0   620.0   0.0000000
680.0   180.0   0.0001006
720.0   560.0   0.0000289
160.0   20.0   0.0000121
760.0   400.0   0.0001589
920.0   220.0   0.0000584
960.0   160.0   0.0001610
680.0   300.0   0.0001300
960.0   200.0   0.0000438
840.0   260.0   0.0000872
600.0   160.0   0.0002146
520.0   140.0   0.0000563
720.0   60.0   0.0000721
840.0   20.0   0.0000872
720.0   520.0   0.0000867
840.0   540.0   0.0000870
760.0   600.0   0.0000434
640.0   560.0   0.0000000
720.0   340.0   0.0001157
920.0   580.0   0.0000583
840.0   60.0   0.0000874
200.0   180.0   0.0000000
960.0   400.0   0.0000437
840.0   1   0.0000727
520.0   380.0   0.0000704
920.0   460.0   0.0001023
160.0   120.0   0.0000000
480.0   200.0   0.0001540
840.0   100.0   0.0000873
800.0   40.0   0.0001161
840.0   620.0   0.0000876
520.0   60.0   0.0001270
280.0   160.0   0.0000394
320.0   180.0   0.0000134
640.0   80.0   0.0001859
720.0   100.0   0.0001012
560.0   240.0   0.0000569
160.0   100.0   0.0000000
920.0   60.0   0.0000146
760.0   180.0   0.0000578
960.0   520.0   0.0001462
720.0   80.0   0.0001154
720.0   660.0   0.0000000
680.0   380.0   0.0001862
480.0   180.0   0.0000980
600.0   300.0   0.0001857
560.0   40.0   0.0001699
200.0   20.0   0.0000125
320.0   280.0   0.0000000
680.0   460.0   0.0001004
800.0   120.0   0.0001448
880.0   20.0   0.0000876
480.0   240.0   0.0001118
880.0   180.0   0.0000438
480.0   100.0   0.0001821
880.0   380.0   0.0001752
760.0   660.0   0.0000145
880.0   1   0.0001310
920.0   540.0   0.0001458
840.0   180.0   0.0000869
480.0   280.0   0.0000560
800.0   480.0   0.0001742
640.0   360.0   0.0001287
560.0   100.0   0.0001139
720.0   400.0   0.0002164
600.0   440.0   0.0000428
520.0   300.0   0.0000566
880.0   240.0   0.0001309
840.0   280.0   0.0001021
920.0   120.0   0.0000436
560.0   380.0   0.0000994
800.0   400.0   0.0001450
800.0   100.0   0.0001594
520.0   100.0   0.0001268
240.0   1   0.0000258
560.0   220.0   0.0001133
320.0   240.0   0.0000000
600.0   20.0   0.0001857
520.0   120.0   0.0002398
600.0   60.0   0.0001999
840.0   560.0   0.0001895
280.0   20.0   0.0000526
760.0   240.0   0.0001163
960.0   240.0   0.0000437
960.0   220.0   0.0001171
600.0   120.0   0.0002992
960.0   540.0   0.0001315
880.0   300.0   0.0001307
880.0   660.0   0.0000876
480.0   360.0   0.0000420
600.0   400.0   0.0000285
960.0   360.0   0.0000730
480.0   140.0   0.0001541
880.0   400.0   0.0001605
280.0   240.0   0.0000000
640.0   620.0   0.0000000
