#MA5 EffMap for txName: TChiZZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1000HT1250_450MHTinf
# Mother  Daughter  Eff. 
280.0   220.0   0.0000140
440.0   360.0   0.0000145
800.0   240.0   0.0006675
640.0   520.0   0.0001324
680.0   60.0   0.0004864
640.0   580.0   0.0000000
640.0   480.0   0.0000736
280.0   100.0   0.0000140
480.0   140.0   0.0001734
400.0   120.0   0.0000719
520.0   1   0.0003930
560.0   80.0   0.0003213
600.0   280.0   0.0003526
200.0   180.0   0.0000411
640.0   440.0   0.0001322
320.0   240.0   0.0000283
800.0   380.0   0.0005926
560.0   500.0   0.0000293
640.0   460.0   0.0001475
560.0   120.0   0.0003063
120.0   20.0   0.0000000
600.0   140.0   0.0004252
240.0   160.0   0.0000693
720.0   140.0   0.0005761
720.0   320.0   0.0005888
400.0   300.0   0.0001005
600.0   460.0   0.0001169
720.0   160.0   0.0005734
640.0   380.0   0.0002801
200.0   1   0.0000137
760.0   500.0   0.0002799
400.0   140.0   0.0001723
680.0   460.0   0.0001778
320.0   40.0   0.0001130
680.0   480.0   0.0002205
640.0   620.0   0.0000000
720.0   200.0   0.0005454
80.0   60.0   0.0000129
640.0   280.0   0.0003094
560.0   480.0   0.0000583
560.0   540.0   0.0000000
360.0   300.0   0.0000285
400.0   260.0   0.0001152
360.0   220.0   0.0001565
360.0   140.0   0.0001427
720.0   120.0   0.0005454
600.0   100.0   0.0004981
480.0   360.0   0.0001156
440.0   40.0   0.0002020
120.0   40.0   0.0000000
600.0   540.0   0.0000735
680.0   100.0   0.0005307
280.0   120.0   0.0000140
320.0   120.0   0.0001270
680.0   220.0   0.0004253
440.0   320.0   0.0000866
640.0   1   0.0004562
600.0   160.0   0.0001612
200.0   60.0   0.0000412
520.0   420.0   0.0001311
480.0   260.0   0.0002034
680.0   1   0.0004416
480.0   160.0   0.0003184
240.0   80.0   0.0000417
120.0   100.0   0.0000398
640.0   80.0   0.0005427
280.0   1   0.0000983
360.0   60.0   0.0001285
240.0   100.0   0.0000139
400.0   1   0.0001866
240.0   40.0   0.0000139
680.0   240.0   0.0005025
360.0   240.0   0.0000286
360.0   20.0   0.0001427
280.0   260.0   0.0000000
440.0   420.0   0.0000144
440.0   380.0   0.0000575
480.0   200.0   0.0002176
760.0   40.0   0.0007234
680.0   80.0   0.0005292
440.0   260.0   0.0000866
120.0   1   0.0000398
680.0   620.0   0.0000295
160.0   60.0   0.0000270
400.0   200.0   0.0001003
720.0   280.0   0.0007071
680.0   200.0   0.0003974
720.0   240.0   0.0006203
680.0   340.0   0.0002355
680.0   280.0   0.0004863
720.0   20.0   0.0005299
560.0   520.0   0.0000146
160.0   40.0   0.0000135
360.0   260.0   0.0000998
320.0   300.0   0.0000142
640.0   100.0   0.0005449
360.0   280.0   0.0000143
720.0   360.0   0.0003989
600.0   500.0   0.0000733
360.0   340.0   0.0000142
480.0   240.0   0.0001299
480.0   80.0   0.0002319
320.0   100.0   0.0000565
520.0   340.0   0.0000877
440.0   20.0   0.0002021
760.0   240.0   0.0006647
640.0   420.0   0.0001908
440.0   240.0   0.0001300
600.0   60.0   0.0006284
280.0   140.0   0.0000562
520.0   180.0   0.0004069
280.0   20.0   0.0000840
240.0   60.0   0.0000416
480.0   100.0   0.0002469
520.0   40.0   0.0004076
680.0   580.0   0.0000736
480.0   40.0   0.0002169
640.0   200.0   0.0003374
640.0   220.0   0.0005000
520.0   440.0   0.0000436
160.0   20.0   0.0000000
480.0   120.0   0.0002023
200.0   140.0   0.0000412
680.0   180.0   0.0004419
680.0   640.0   0.0000148
200.0   80.0   0.0000138
40.0   1   0.0000000
560.0   300.0   0.0002778
200.0   40.0   0.0000137
560.0   420.0   0.0001609
680.0   520.0   0.0001328
200.0   120.0   0.0000000
600.0   480.0   0.0001030
560.0   100.0   0.0002334
520.0   320.0   0.0002621
640.0   260.0   0.0004257
520.0   140.0   0.0004657
400.0   280.0   0.0000572
80.0   1   0.0000130
600.0   560.0   0.0000147
800.0   500.0   0.0003989
160.0   120.0   0.0000000
600.0   320.0   0.0002340
640.0   540.0   0.0001318
680.0   20.0   0.0004433
680.0   320.0   0.0003678
400.0   160.0   0.0001578
440.0   80.0   0.0001298
320.0   200.0   0.0000566
440.0   120.0   0.0001731
720.0   500.0   0.0002217
280.0   60.0   0.0000562
760.0   220.0   0.0006357
600.0   340.0   0.0002188
600.0   20.0   0.0003809
640.0   400.0   0.0002644
360.0   40.0   0.0000999
600.0   40.0   0.0003958
640.0   300.0   0.0003811
560.0   180.0   0.0003345
600.0   440.0   0.0000879
720.0   400.0   0.0002654
360.0   80.0   0.0000714
480.0   280.0   0.0001300
520.0   380.0   0.0001161
760.0   480.0   0.0003406
560.0   380.0   0.0001167
520.0   400.0   0.0001023
480.0   440.0   0.0000000
680.0   380.0   0.0004708
440.0   1   0.0003019
560.0   340.0   0.0002624
240.0   1   0.0000695
560.0   20.0   0.0003665
680.0   400.0   0.0003972
800.0   80.0   0.0006663
400.0   340.0   0.0000143
400.0   80.0   0.0001007
640.0   140.0   0.0005299
600.0   120.0   0.0004682
480.0   60.0   0.0002327
640.0   500.0   0.0001769
520.0   500.0   0.0000000
600.0   200.0   0.0004972
400.0   60.0   0.0001577
600.0   520.0   0.0000439
200.0   160.0   0.0000137
360.0   320.0   0.0000143
800.0   540.0   0.0002066
360.0   1   0.0001425
360.0   180.0   0.0001851
400.0   20.0   0.0002440
760.0   340.0   0.0003838
400.0   240.0   0.0000431
480.0   420.0   0.0000290
760.0   180.0   0.0004424
680.0   440.0   0.0003243
520.0   60.0   0.0005231
560.0   140.0   0.0003647
600.0   260.0   0.0003369
560.0   60.0   0.0004677
320.0   20.0   0.0001133
520.0   300.0   0.0001168
360.0   100.0   0.0000715
720.0   440.0   0.0002518
560.0   240.0   0.0003068
640.0   340.0   0.0002939
640.0   560.0   0.0000733
640.0   160.0   0.0004547
120.0   60.0   0.0000000
520.0   260.0   0.0001891
800.0   100.0   0.0007384
400.0   380.0   0.0000000
440.0   300.0   0.0000721
520.0   280.0   0.0001455
320.0   280.0   0.0000141
360.0   160.0   0.0000571
520.0   220.0   0.0001745
320.0   140.0   0.0001271
520.0   120.0   0.0002487
520.0   100.0   0.0002330
200.0   100.0   0.0000000
80.0   20.0   0.0000000
280.0   160.0   0.0000281
560.0   320.0   0.0001464
680.0   540.0   0.0001468
600.0   240.0   0.0003663
