#MA5 EffMap for txName: TChiZZ , Analysis: cms_sus_13_012 , SR: 8NJetinf_800HT1000_200MHTinf
# Mother  Daughter  Eff. 
480.0   380.0   0.0000000
600.0   420.0   0.0000147
600.0   1   0.0000146
280.0   180.0   0.0000140
280.0   40.0   0.0000280
640.0   60.0   0.0000147
400.0   320.0   0.0000000
560.0   440.0   0.0000000
760.0   360.0   0.0000000
720.0   260.0   0.0000295
240.0   200.0   0.0000000
480.0   400.0   0.0000000
600.0   400.0   0.0000292
680.0   120.0   0.0000147
240.0   20.0   0.0000138
560.0   220.0   0.0000000
280.0   80.0   0.0000000
800.0   1   0.0000296
320.0   80.0   0.0000142
680.0   40.0   0.0000147
560.0   200.0   0.0000293
240.0   220.0   0.0000000
480.0   220.0   0.0000289
600.0   220.0   0.0000147
600.0   300.0   0.0000733
640.0   360.0   0.0000147
680.0   660.0   0.0000000
680.0   160.0   0.0000000
440.0   200.0   0.0000145
320.0   220.0   0.0000141
680.0   600.0   0.0000147
480.0   1   0.0000435
640.0   40.0   0.0000000
800.0   40.0   0.0000000
800.0   620.0   0.0000297
560.0   40.0   0.0000293
160.0   80.0   0.0000000
520.0   160.0   0.0000000
400.0   100.0   0.0000431
560.0   400.0   0.0000146
520.0   460.0   0.0000000
320.0   260.0   0.0000000
440.0   160.0   0.0000145
680.0   300.0   0.0000295
480.0   460.0   0.0000000
320.0   160.0   0.0000141
560.0   1   0.0000292
760.0   460.0   0.0000000
280.0   200.0   0.0000000
440.0   140.0   0.0000434
760.0   120.0   0.0000000
360.0   120.0   0.0000285
640.0   180.0   0.0000147
400.0   180.0   0.0000431
720.0   100.0   0.0000148
760.0   260.0   0.0000443
240.0   120.0   0.0000279
600.0   380.0   0.0000440
160.0   140.0   0.0000000
520.0   480.0   0.0000000
600.0   80.0   0.0000000
440.0   280.0   0.0000288
400.0   220.0   0.0000287
600.0   360.0   0.0000294
560.0   160.0   0.0000147
600.0   180.0   0.0000439
560.0   280.0   0.0000000
640.0   600.0   0.0000000
120.0   80.0   0.0000000
520.0   80.0   0.0000146
400.0   40.0   0.0000000
680.0   140.0   0.0000147
720.0   480.0   0.0000148
440.0   180.0   0.0000289
440.0   220.0   0.0000433
40.0   20.0   0.0000000
560.0   460.0   0.0000291
480.0   180.0   0.0000145
640.0   20.0   0.0000000
680.0   360.0   0.0000000
720.0   1   0.0000148
160.0   1   0.0000000
240.0   180.0   0.0000139
640.0   320.0   0.0000147
600.0   580.0   0.0000000
320.0   180.0   0.0000141
560.0   360.0   0.0000146
240.0   140.0   0.0000000
560.0   260.0   0.0000291
360.0   200.0   0.0000000
480.0   340.0   0.0000289
520.0   240.0   0.0000292
480.0   20.0   0.0000145
720.0   220.0   0.0000295
640.0   120.0   0.0000440
400.0   360.0   0.0000000
760.0   620.0   0.0000443
440.0   400.0   0.0000000
440.0   340.0   0.0000144
320.0   60.0   0.0000000
320.0   1   0.0000000
480.0   300.0   0.0000289
520.0   360.0   0.0000000
520.0   20.0   0.0000145
680.0   420.0   0.0000147
520.0   200.0   0.0000145
680.0   500.0   0.0000147
440.0   60.0   0.0000144
280.0   240.0   0.0000000
160.0   100.0   0.0000000
680.0   260.0   0.0000295
480.0   320.0   0.0000144
440.0   100.0   0.0000000
640.0   240.0   0.0000293
720.0   600.0   0.0000147
680.0   560.0   0.0000000
200.0   20.0   0.0000000
280.0   220.0   0.0000000
440.0   360.0   0.0000000
800.0   240.0   0.0000148
640.0   520.0   0.0000000
680.0   60.0   0.0000147
640.0   580.0   0.0000000
640.0   480.0   0.0000442
280.0   100.0   0.0000140
480.0   140.0   0.0000145
400.0   120.0   0.0000000
520.0   1   0.0000146
560.0   80.0   0.0000292
600.0   280.0   0.0000147
200.0   180.0   0.0000000
640.0   440.0   0.0000441
320.0   240.0   0.0000000
800.0   380.0   0.0000148
560.0   500.0   0.0000000
640.0   460.0   0.0000443
560.0   120.0   0.0000000
120.0   20.0   0.0000000
600.0   140.0   0.0000147
240.0   160.0   0.0000000
720.0   140.0   0.0000295
720.0   320.0   0.0000147
400.0   300.0   0.0000144
600.0   460.0   0.0000000
720.0   160.0   0.0000000
640.0   380.0   0.0000442
200.0   1   0.0000137
760.0   500.0   0.0000295
400.0   140.0   0.0000431
680.0   460.0   0.0000296
320.0   40.0   0.0000565
680.0   480.0   0.0000147
640.0   620.0   0.0000000
720.0   200.0   0.0000147
80.0   60.0   0.0000000
640.0   280.0   0.0000295
560.0   480.0   0.0000000
560.0   540.0   0.0000000
360.0   300.0   0.0000000
400.0   260.0   0.0000144
360.0   220.0   0.0000000
360.0   140.0   0.0000000
720.0   120.0   0.0000147
600.0   100.0   0.0000147
480.0   360.0   0.0000289
440.0   40.0   0.0000289
120.0   40.0   0.0000000
600.0   540.0   0.0000000
680.0   100.0   0.0000590
280.0   120.0   0.0000280
320.0   120.0   0.0000000
680.0   220.0   0.0000293
440.0   320.0   0.0000000
640.0   1   0.0000294
600.0   160.0   0.0000000
200.0   60.0   0.0000000
520.0   420.0   0.0000000
480.0   260.0   0.0000291
680.0   1   0.0000000
480.0   160.0   0.0000289
240.0   80.0   0.0000000
120.0   100.0   0.0000000
640.0   80.0   0.0000147
280.0   1   0.0000281
360.0   60.0   0.0000143
240.0   100.0   0.0000000
400.0   1   0.0000431
240.0   40.0   0.0000278
680.0   240.0   0.0000296
360.0   240.0   0.0000286
360.0   20.0   0.0000285
280.0   260.0   0.0000000
440.0   420.0   0.0000000
440.0   380.0   0.0000000
480.0   200.0   0.0000145
760.0   40.0   0.0000148
680.0   80.0   0.0000000
440.0   260.0   0.0000144
120.0   1   0.0000000
680.0   620.0   0.0000000
160.0   60.0   0.0000000
400.0   200.0   0.0000000
720.0   280.0   0.0000000
680.0   200.0   0.0000147
720.0   240.0   0.0000148
680.0   340.0   0.0000442
680.0   280.0   0.0000442
720.0   20.0   0.0000147
560.0   520.0   0.0000000
160.0   40.0   0.0000000
360.0   260.0   0.0000000
320.0   300.0   0.0000000
640.0   100.0   0.0000147
360.0   280.0   0.0000143
720.0   360.0   0.0000000
600.0   500.0   0.0000293
360.0   340.0   0.0000000
480.0   240.0   0.0000144
480.0   80.0   0.0000145
320.0   100.0   0.0000141
520.0   340.0   0.0000146
440.0   20.0   0.0000144
760.0   240.0   0.0000000
640.0   420.0   0.0000440
440.0   240.0   0.0000144
600.0   60.0   0.0000292
280.0   140.0   0.0000421
520.0   180.0   0.0000000
280.0   20.0   0.0000280
240.0   60.0   0.0000139
480.0   100.0   0.0000000
520.0   40.0   0.0000291
680.0   580.0   0.0000295
480.0   40.0   0.0000000
640.0   200.0   0.0000440
640.0   220.0   0.0000294
520.0   440.0   0.0000000
160.0   20.0   0.0000000
480.0   120.0   0.0000145
200.0   140.0   0.0000137
680.0   180.0   0.0000147
680.0   640.0   0.0000000
200.0   80.0   0.0000000
40.0   1   0.0000000
560.0   300.0   0.0000000
200.0   40.0   0.0000000
560.0   420.0   0.0000146
680.0   520.0   0.0000295
200.0   120.0   0.0000000
600.0   480.0   0.0000294
560.0   100.0   0.0000583
520.0   320.0   0.0000146
640.0   260.0   0.0000440
520.0   140.0   0.0000437
400.0   280.0   0.0000429
80.0   1   0.0000000
600.0   560.0   0.0000000
800.0   500.0   0.0000295
160.0   120.0   0.0000000
600.0   320.0   0.0000292
640.0   540.0   0.0000439
680.0   20.0   0.0000000
680.0   320.0   0.0000294
400.0   160.0   0.0000287
440.0   80.0   0.0000144
320.0   200.0   0.0000000
440.0   120.0   0.0000144
720.0   500.0   0.0000296
280.0   60.0   0.0000000
760.0   220.0   0.0000296
600.0   340.0   0.0000292
600.0   20.0   0.0000000
640.0   400.0   0.0000294
360.0   40.0   0.0000000
600.0   40.0   0.0000147
640.0   300.0   0.0000440
560.0   180.0   0.0000145
600.0   440.0   0.0000147
720.0   400.0   0.0000147
360.0   80.0   0.0000429
480.0   280.0   0.0000144
520.0   380.0   0.0000290
760.0   480.0   0.0000296
560.0   380.0   0.0000146
520.0   400.0   0.0000292
480.0   440.0   0.0000000
680.0   380.0   0.0000441
440.0   1   0.0000144
560.0   340.0   0.0000146
240.0   1   0.0000139
560.0   20.0   0.0000293
680.0   400.0   0.0000441
800.0   80.0   0.0000000
400.0   340.0   0.0000000
400.0   80.0   0.0000144
640.0   140.0   0.0000147
600.0   120.0   0.0000146
480.0   60.0   0.0000291
640.0   500.0   0.0000442
520.0   500.0   0.0000000
600.0   200.0   0.0000000
400.0   60.0   0.0000143
600.0   520.0   0.0000146
200.0   160.0   0.0000137
360.0   320.0   0.0000000
800.0   540.0   0.0000590
360.0   1   0.0000285
360.0   180.0   0.0000142
400.0   20.0   0.0000144
760.0   340.0   0.0000000
400.0   240.0   0.0000144
480.0   420.0   0.0000000
760.0   180.0   0.0000000
680.0   440.0   0.0000442
520.0   60.0   0.0000291
560.0   140.0   0.0000146
600.0   260.0   0.0000293
560.0   60.0   0.0000146
320.0   20.0   0.0000142
520.0   300.0   0.0000438
360.0   100.0   0.0000286
720.0   440.0   0.0000444
560.0   240.0   0.0000000
640.0   340.0   0.0000588
640.0   560.0   0.0000000
640.0   160.0   0.0000147
120.0   60.0   0.0000133
520.0   260.0   0.0000436
800.0   100.0   0.0000000
400.0   380.0   0.0000000
440.0   300.0   0.0000144
520.0   280.0   0.0000291
320.0   280.0   0.0000141
360.0   160.0   0.0000000
520.0   220.0   0.0000000
320.0   140.0   0.0000282
520.0   120.0   0.0000585
520.0   100.0   0.0000291
200.0   100.0   0.0000000
80.0   20.0   0.0000000
280.0   160.0   0.0000141
560.0   320.0   0.0000439
680.0   540.0   0.0000147
600.0   240.0   0.0000000
