#MA5 EffMap for txName: TChiZZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1000HT1250_300MHT450
# Mother  Daughter  Eff. 
480.0   380.0   0.0000580
600.0   420.0   0.0002493
600.0   1   0.0002628
280.0   180.0   0.0000280
280.0   40.0   0.0001261
640.0   60.0   0.0002352
400.0   320.0   0.0000286
560.0   440.0   0.0001760
760.0   360.0   0.0002966
720.0   260.0   0.0002799
240.0   200.0   0.0000139
480.0   400.0   0.0000145
600.0   400.0   0.0003354
680.0   120.0   0.0002062
240.0   20.0   0.0001246
560.0   220.0   0.0003643
280.0   80.0   0.0001401
800.0   1   0.0002664
320.0   80.0   0.0001563
680.0   40.0   0.0002357
560.0   200.0   0.0002633
240.0   220.0   0.0000000
480.0   220.0   0.0003039
600.0   220.0   0.0002201
600.0   300.0   0.0002930
640.0   360.0   0.0002642
680.0   660.0   0.0000000
680.0   160.0   0.0002791
440.0   200.0   0.0002894
320.0   220.0   0.0001414
680.0   600.0   0.0000000
480.0   1   0.0002322
640.0   40.0   0.0002649
800.0   40.0   0.0001331
800.0   620.0   0.0002522
560.0   40.0   0.0001317
160.0   80.0   0.0000136
520.0   160.0   0.0003346
400.0   100.0   0.0002011
560.0   400.0   0.0001751
520.0   460.0   0.0000146
320.0   260.0   0.0000142
440.0   160.0   0.0003182
680.0   300.0   0.0003242
480.0   460.0   0.0000000
320.0   160.0   0.0001837
560.0   1   0.0002340
760.0   460.0   0.0003408
280.0   200.0   0.0000699
440.0   140.0   0.0002312
760.0   120.0   0.0001479
360.0   120.0   0.0001427
640.0   180.0   0.0002795
400.0   180.0   0.0001580
720.0   100.0   0.0003400
760.0   260.0   0.0002951
240.0   120.0   0.0000696
600.0   380.0   0.0002493
160.0   140.0   0.0000405
520.0   480.0   0.0000000
600.0   80.0   0.0002348
440.0   280.0   0.0001441
400.0   220.0   0.0001865
600.0   360.0   0.0002206
560.0   160.0   0.0002491
600.0   180.0   0.0003657
560.0   280.0   0.0003214
640.0   600.0   0.0000000
120.0   80.0   0.0000265
520.0   80.0   0.0003201
400.0   40.0   0.0001719
680.0   140.0   0.0002199
720.0   480.0   0.0002508
440.0   180.0   0.0003320
440.0   220.0   0.0001444
40.0   20.0   0.0000252
560.0   460.0   0.0000729
480.0   180.0   0.0003045
640.0   20.0   0.0002641
680.0   360.0   0.0002948
720.0   1   0.0002520
160.0   1   0.0000540
240.0   180.0   0.0000139
640.0   320.0   0.0003530
600.0   580.0   0.0000000
320.0   180.0   0.0000848
560.0   360.0   0.0002487
240.0   140.0   0.0000969
560.0   260.0   0.0004517
360.0   200.0   0.0001424
480.0   340.0   0.0001447
520.0   240.0   0.0003354
480.0   20.0   0.0002609
720.0   220.0   0.0002654
640.0   120.0   0.0003370
400.0   360.0   0.0000287
760.0   620.0   0.0001328
440.0   400.0   0.0000000
440.0   340.0   0.0001006
320.0   60.0   0.0001698
320.0   1   0.0001696
480.0   300.0   0.0001735
520.0   360.0   0.0001453
520.0   20.0   0.0002756
680.0   420.0   0.0003225
520.0   200.0   0.0002033
680.0   500.0   0.0001767
440.0   60.0   0.0002163
280.0   240.0   0.0000140
160.0   100.0   0.0000405
680.0   260.0   0.0002063
