#MA5 EffMap for txName: TChiZZ , Analysis: cms_sus_13_012 , SR: 8NJetinf_1250HT1500_200MHTinf
# Mother  Daughter  Eff. 
480.0   380.0   0.0000000
600.0   420.0   0.0000293
600.0   1   0.0000000
280.0   180.0   0.0000000
280.0   40.0   0.0000140
640.0   60.0   0.0000147
400.0   320.0   0.0000000
560.0   440.0   0.0000293
760.0   360.0   0.0000148
720.0   260.0   0.0000000
240.0   200.0   0.0000000
480.0   400.0   0.0000000
600.0   400.0   0.0000583
680.0   120.0   0.0000147
240.0   20.0   0.0000000
560.0   220.0   0.0000146
280.0   80.0   0.0000140
800.0   1   0.0000000
320.0   80.0   0.0000426
680.0   40.0   0.0000000
560.0   200.0   0.0000146
240.0   220.0   0.0000000
480.0   220.0   0.0000145
600.0   220.0   0.0000147
600.0   300.0   0.0000293
640.0   360.0   0.0000294
680.0   660.0   0.0000000
680.0   160.0   0.0000147
440.0   200.0   0.0000145
320.0   220.0   0.0000141
680.0   600.0   0.0000000
480.0   1   0.0000145
640.0   40.0   0.0000000
800.0   40.0   0.0000296
800.0   620.0   0.0000000
560.0   40.0   0.0000146
160.0   80.0   0.0000000
520.0   160.0   0.0000000
400.0   100.0   0.0000000
560.0   400.0   0.0000146
520.0   460.0   0.0000000
320.0   260.0   0.0000000
440.0   160.0   0.0000000
680.0   300.0   0.0000295
480.0   460.0   0.0000000
320.0   160.0   0.0000000
560.0   1   0.0000000
760.0   460.0   0.0000148
280.0   200.0   0.0000000
440.0   140.0   0.0000434
760.0   120.0   0.0000148
360.0   120.0   0.0000000
640.0   180.0   0.0000147
400.0   180.0   0.0000431
720.0   100.0   0.0000148
760.0   260.0   0.0000000
240.0   120.0   0.0000279
600.0   380.0   0.0000147
160.0   140.0   0.0000000
520.0   480.0   0.0000146
600.0   80.0   0.0000000
440.0   280.0   0.0000000
400.0   220.0   0.0000143
600.0   360.0   0.0000147
560.0   160.0   0.0000440
600.0   180.0   0.0000293
560.0   280.0   0.0000292
640.0   600.0   0.0000000
120.0   80.0   0.0000000
520.0   80.0   0.0000437
400.0   40.0   0.0000143
680.0   140.0   0.0000147
720.0   480.0   0.0000148
440.0   180.0   0.0000000
440.0   220.0   0.0000578
40.0   20.0   0.0000000
560.0   460.0   0.0000146
480.0   180.0   0.0000000
640.0   20.0   0.0000293
680.0   360.0   0.0000147
720.0   1   0.0000148
160.0   1   0.0000000
240.0   180.0   0.0000000
640.0   320.0   0.0000147
600.0   580.0   0.0000000
320.0   180.0   0.0000000
560.0   360.0   0.0000146
240.0   140.0   0.0000000
560.0   260.0   0.0000000
360.0   200.0   0.0000000
480.0   340.0   0.0000000
520.0   240.0   0.0000146
480.0   20.0   0.0000145
720.0   220.0   0.0000295
640.0   120.0   0.0000293
400.0   360.0   0.0000143
760.0   620.0   0.0000295
440.0   400.0   0.0000000
440.0   340.0   0.0000144
320.0   60.0   0.0000424
320.0   1   0.0000000
480.0   300.0   0.0000289
520.0   360.0   0.0000291
520.0   20.0   0.0000290
680.0   420.0   0.0000293
