#MA5 EffMap for txName: TChiZZ , Analysis: cms_sus_13_012 , SR: 8NJetinf_500HT800_200MHTinf
# Mother  Daughter  Eff. 
480.0   380.0   0.0000290
600.0   420.0   0.0000000
600.0   1   0.0000000
280.0   180.0   0.0000000
280.0   40.0   0.0000140
640.0   60.0   0.0000000
400.0   320.0   0.0000000
560.0   440.0   0.0000000
760.0   360.0   0.0000000
720.0   260.0   0.0000000
240.0   200.0   0.0000139
480.0   400.0   0.0000000
600.0   400.0   0.0000146
680.0   120.0   0.0000000
240.0   20.0   0.0000000
560.0   220.0   0.0000000
280.0   80.0   0.0000000
800.0   1   0.0000000
320.0   80.0   0.0000000
680.0   40.0   0.0000000
560.0   200.0   0.0000000
240.0   220.0   0.0000139
480.0   220.0   0.0000434
600.0   220.0   0.0000000
600.0   300.0   0.0000000
640.0   360.0   0.0000000
680.0   660.0   0.0000000
680.0   160.0   0.0000000
440.0   200.0   0.0000000
320.0   220.0   0.0000141
680.0   600.0   0.0000000
480.0   1   0.0000000
640.0   40.0   0.0000000
800.0   40.0   0.0000000
800.0   620.0   0.0000148
560.0   40.0   0.0000000
160.0   80.0   0.0000000
520.0   160.0   0.0000000
400.0   100.0   0.0000144
560.0   400.0   0.0000000
520.0   460.0   0.0000000
320.0   260.0   0.0000142
440.0   160.0   0.0000000
680.0   300.0   0.0000147
480.0   460.0   0.0000000
320.0   160.0   0.0000141
560.0   1   0.0000146
760.0   460.0   0.0000000
280.0   200.0   0.0000000
440.0   140.0   0.0000145
760.0   120.0   0.0000148
360.0   120.0   0.0000000
640.0   180.0   0.0000294
400.0   180.0   0.0000144
720.0   100.0   0.0000148
760.0   260.0   0.0000148
240.0   120.0   0.0000000
600.0   380.0   0.0000147
160.0   140.0   0.0000000
520.0   480.0   0.0000000
600.0   80.0   0.0000147
440.0   280.0   0.0000000
400.0   220.0   0.0000287
600.0   360.0   0.0000000
560.0   160.0   0.0000000
600.0   180.0   0.0000000
560.0   280.0   0.0000000
640.0   600.0   0.0000000
120.0   80.0   0.0000000
520.0   80.0   0.0000146
400.0   40.0   0.0000000
680.0   140.0   0.0000000
720.0   480.0   0.0000000
440.0   180.0   0.0000000
440.0   220.0   0.0000000
40.0   20.0   0.0000000
560.0   460.0   0.0000291
480.0   180.0   0.0000000
640.0   20.0   0.0000147
680.0   360.0   0.0000147
720.0   1   0.0000000
160.0   1   0.0000000
240.0   180.0   0.0000000
640.0   320.0   0.0000147
600.0   580.0   0.0000000
320.0   180.0   0.0000000
560.0   360.0   0.0000000
240.0   140.0   0.0000000
560.0   260.0   0.0000146
360.0   200.0   0.0000000
480.0   340.0   0.0000145
520.0   240.0   0.0000000
480.0   20.0   0.0000145
720.0   220.0   0.0000000
640.0   120.0   0.0000000
400.0   360.0   0.0000143
760.0   620.0   0.0000148
440.0   400.0   0.0000144
440.0   340.0   0.0000000
320.0   60.0   0.0000000
320.0   1   0.0000141
480.0   300.0   0.0000289
520.0   360.0   0.0000000
520.0   20.0   0.0000000
680.0   420.0   0.0000147
520.0   200.0   0.0000000
680.0   500.0   0.0000147
440.0   60.0   0.0000144
280.0   240.0   0.0000000
160.0   100.0   0.0000000
680.0   260.0   0.0000000
480.0   320.0   0.0000000
440.0   100.0   0.0000000
640.0   240.0   0.0000147
720.0   600.0   0.0000442
680.0   560.0   0.0000735
200.0   20.0   0.0000137
280.0   220.0   0.0000000
440.0   360.0   0.0000000
800.0   240.0   0.0000000
640.0   520.0   0.0000000
680.0   60.0   0.0000000
640.0   580.0   0.0000147
640.0   480.0   0.0000000
280.0   100.0   0.0000000
480.0   140.0   0.0000000
400.0   120.0   0.0000144
520.0   1   0.0000000
560.0   80.0   0.0000000
600.0   280.0   0.0000000
200.0   180.0   0.0000000
640.0   440.0   0.0000000
320.0   240.0   0.0000000
800.0   380.0   0.0000000
560.0   500.0   0.0000000
640.0   460.0   0.0000148
560.0   120.0   0.0000000
120.0   20.0   0.0000000
600.0   140.0   0.0000000
240.0   160.0   0.0000277
720.0   140.0   0.0000000
720.0   320.0   0.0000000
400.0   300.0   0.0000000
600.0   460.0   0.0000146
720.0   160.0   0.0000000
640.0   380.0   0.0000000
200.0   1   0.0000000
760.0   500.0   0.0000000
400.0   140.0   0.0000000
680.0   460.0   0.0000000
320.0   40.0   0.0000000
680.0   480.0   0.0000000
640.0   620.0   0.0000000
720.0   200.0   0.0000147
80.0   60.0   0.0000000
640.0   280.0   0.0000000
560.0   480.0   0.0000000
560.0   540.0   0.0000000
360.0   300.0   0.0000000
400.0   260.0   0.0000288
360.0   220.0   0.0000000
360.0   140.0   0.0000000
720.0   120.0   0.0000000
600.0   100.0   0.0000000
480.0   360.0   0.0000145
440.0   40.0   0.0000000
120.0   40.0   0.0000000
600.0   540.0   0.0000000
680.0   100.0   0.0000147
280.0   120.0   0.0000280
320.0   120.0   0.0000000
680.0   220.0   0.0000000
440.0   320.0   0.0000000
640.0   1   0.0000000
600.0   160.0   0.0000293
200.0   60.0   0.0000000
520.0   420.0   0.0000000
480.0   260.0   0.0000145
680.0   1   0.0000000
480.0   160.0   0.0000145
240.0   80.0   0.0000139
120.0   100.0   0.0000000
640.0   80.0   0.0000000
280.0   1   0.0000140
360.0   60.0   0.0000000
240.0   100.0   0.0000139
400.0   1   0.0000000
240.0   40.0   0.0000000
680.0   240.0   0.0000148
360.0   240.0   0.0000143
360.0   20.0   0.0000143
280.0   260.0   0.0000000
440.0   420.0   0.0000000
440.0   380.0   0.0000000
480.0   200.0   0.0000290
760.0   40.0   0.0000000
680.0   80.0   0.0000147
440.0   260.0   0.0000000
120.0   1   0.0000000
680.0   620.0   0.0000000
160.0   60.0   0.0000000
400.0   200.0   0.0000000
720.0   280.0   0.0000000
680.0   200.0   0.0000147
720.0   240.0   0.0000148
680.0   340.0   0.0000147
680.0   280.0   0.0000000
720.0   20.0   0.0000000
560.0   520.0   0.0000000
160.0   40.0   0.0000000
360.0   260.0   0.0000000
320.0   300.0   0.0000000
640.0   100.0   0.0000000
360.0   280.0   0.0000000
720.0   360.0   0.0000000
600.0   500.0   0.0000000
