#MA5 EffMap for txName: TChiWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_200MHT300
# Mother  Daughter  Eff. 
520.0   100.0   0.0000422
600.0   440.0   0.0000000
600.0   380.0   0.0000000
520.0   160.0   0.0000564
240.0   1   0.0000128
440.0   380.0   0.0000000
680.0   60.0   0.0000723
800.0   240.0   0.0000581
440.0   1   0.0000554
680.0   560.0   0.0000000
360.0   340.0   0.0000000
120.0   100.0   0.0000000
440.0   240.0   0.0000416
480.0   1   0.0000840
560.0   200.0   0.0000284
400.0   180.0   0.0000000
720.0   420.0   0.0000436
240.0   80.0   0.0000000
600.0   60.0   0.0000100
800.0   480.0   0.0000584
480.0   20.0   0.0000561
440.0   280.0   0.0000000
440.0   160.0   0.0000694
560.0   520.0   0.0000000
320.0   40.0   0.0000000
200.0   140.0   0.0000000
760.0   340.0   0.0000872
400.0   80.0   0.0000137
320.0   300.0   0.0000000
760.0   600.0   0.0000000
800.0   680.0   0.0000000
400.0   360.0   0.0000000
720.0   560.0   0.0000000
280.0   160.0   0.0000000
480.0   240.0   0.0000280
480.0   140.0   0.0000699
680.0   80.0   0.0000575
520.0   260.0   0.0000141
40.0   20.0   0.0000000
360.0   80.0   0.0000000
480.0   340.0   0.0000000
600.0   260.0   0.0000300
480.0   200.0   0.0000280
720.0   460.0   0.0000000
480.0   300.0   0.0000000
560.0   500.0   0.0000000
560.0   380.0   0.0000000
560.0   300.0   0.0000568
240.0   20.0   0.0000000
520.0   320.0   0.0000282
520.0   400.0   0.0000564
360.0   240.0   0.0000135
480.0   260.0   0.0000279
480.0   220.0   0.0000140
800.0   600.0   0.0000145
760.0   560.0   0.0000000
360.0   1   0.0000406
520.0   340.0   0.0000141
240.0   60.0   0.0000000
400.0   340.0   0.0000000
800.0   620.0   0.0000000
800.0   700.0   0.0000000
760.0   80.0   0.0000145
800.0   300.0   0.0000290
600.0   560.0   0.0000000
680.0   580.0   0.0000000
640.0   80.0   0.0000431
600.0   120.0   0.0000100
480.0   360.0   0.0000000
640.0   480.0   0.0000144
480.0   420.0   0.0000000
680.0   440.0   0.0000288
520.0   1   0.0000141
640.0   100.0   0.0000300
640.0   280.0   0.0000200
720.0   360.0   0.0000145
200.0   180.0   0.0000000
800.0   40.0   0.0000292
600.0   20.0   0.0000500
400.0   260.0   0.0000137
720.0   120.0   0.0000290
240.0   40.0   0.0000000
800.0   400.0   0.0001023
720.0   140.0   0.0000145
640.0   600.0   0.0000000
280.0   180.0   0.0000131
760.0   640.0   0.0000000
560.0   360.0   0.0000100
640.0   420.0   0.0000430
760.0   280.0   0.0000437
640.0   160.0   0.0000300
800.0   280.0   0.0000146
280.0   240.0   0.0000000
240.0   180.0   0.0000000
680.0   640.0   0.0000000
720.0   220.0   0.0000724
320.0   80.0   0.0000000
560.0   220.0   0.0000709
760.0   40.0   0.0000725
640.0   320.0   0.0000100
360.0   220.0   0.0000135
640.0   360.0   0.0000100
800.0   1   0.0000730
520.0   420.0   0.0000000
520.0   200.0   0.0000283
440.0   300.0   0.0000000
560.0   280.0   0.0000141
240.0   200.0   0.0000000
760.0   100.0   0.0000290
600.0   160.0   0.0000200
720.0   520.0   0.0000000
680.0   120.0   0.0000144
440.0   260.0   0.0000138
800.0   420.0   0.0000146
520.0   140.0   0.0000423
