#MA5 EffMap for txName: TChiWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
# Mother  Daughter  Eff. 
520.0   100.0   0.0000422
600.0   440.0   0.0000000
600.0   380.0   0.0000000
520.0   160.0   0.0000564
240.0   1   0.0000000
440.0   380.0   0.0000000
680.0   60.0   0.0000723
800.0   240.0   0.0001017
440.0   1   0.0000415
680.0   560.0   0.0000000
360.0   340.0   0.0000000
120.0   100.0   0.0000000
440.0   240.0   0.0000277
480.0   1   0.0000980
560.0   200.0   0.0000142
400.0   180.0   0.0000137
720.0   420.0   0.0000436
240.0   80.0   0.0000129
600.0   60.0   0.0000500
800.0   480.0   0.0000438
480.0   20.0   0.0000281
440.0   280.0   0.0000278
440.0   160.0   0.0000139
560.0   520.0   0.0000000
320.0   40.0   0.0000000
200.0   140.0   0.0000000
760.0   340.0   0.0001162
400.0   80.0   0.0000549
320.0   300.0   0.0000000
760.0   600.0   0.0000146
800.0   680.0   0.0000000
400.0   360.0   0.0000000
720.0   560.0   0.0000000
280.0   160.0   0.0000263
480.0   240.0   0.0000841
480.0   140.0   0.0000140
680.0   80.0   0.0000862
520.0   260.0   0.0000282
40.0   20.0   0.0000000
360.0   80.0   0.0000135
480.0   340.0   0.0000000
600.0   260.0   0.0000500
480.0   200.0   0.0000420
720.0   460.0   0.0000144
480.0   300.0   0.0000421
560.0   500.0   0.0000000
560.0   380.0   0.0000100
560.0   300.0   0.0000284
240.0   20.0   0.0000000
520.0   320.0   0.0000564
520.0   400.0   0.0000141
360.0   240.0   0.0000000
480.0   260.0   0.0000000
480.0   220.0   0.0000140
800.0   600.0   0.0000145
760.0   560.0   0.0000000
360.0   1   0.0000271
520.0   340.0   0.0000000
240.0   60.0   0.0000000
400.0   340.0   0.0000000
800.0   620.0   0.0000146
800.0   700.0   0.0000000
760.0   80.0   0.0000873
800.0   300.0   0.0000871
600.0   560.0   0.0000000
680.0   580.0   0.0000000
640.0   80.0   0.0000862
600.0   120.0   0.0000300
480.0   360.0   0.0000140
640.0   480.0   0.0000144
480.0   420.0   0.0000000
680.0   440.0   0.0000720
520.0   1   0.0000706
640.0   100.0   0.0000000
640.0   280.0   0.0000200
720.0   360.0   0.0000434
200.0   180.0   0.0000000
800.0   40.0   0.0000584
600.0   20.0   0.0000400
400.0   260.0   0.0000274
720.0   120.0   0.0000581
240.0   40.0   0.0000129
800.0   400.0   0.0000731
720.0   140.0   0.0001307
640.0   600.0   0.0000000
280.0   180.0   0.0000000
760.0   640.0   0.0000000
560.0   360.0   0.0000000
640.0   420.0   0.0000287
760.0   280.0   0.0001021
640.0   160.0   0.0000200
800.0   280.0   0.0000731
280.0   240.0   0.0000000
240.0   180.0   0.0000000
680.0   640.0   0.0000000
720.0   220.0   0.0000869
320.0   80.0   0.0000000
560.0   220.0   0.0000709
760.0   40.0   0.0000725
640.0   320.0   0.0000200
360.0   220.0   0.0000135
640.0   360.0   0.0000200
800.0   1   0.0000876
520.0   420.0   0.0000000
520.0   200.0   0.0000283
440.0   300.0   0.0000277
560.0   280.0   0.0000283
240.0   200.0   0.0000128
760.0   100.0   0.0001016
600.0   160.0   0.0000100
720.0   520.0   0.0000290
680.0   120.0   0.0001010
440.0   260.0   0.0000277
800.0   420.0   0.0000729
520.0   140.0   0.0000141
