#MA5 EffMap for txName: TChiWW , Analysis: cms_sus_13_012 , SR: 6NJet8_800HT1000_200MHT300
# Mother  Daughter  Eff. 
520.0   100.0   0.0003795
600.0   440.0   0.0000500
600.0   380.0   0.0001100
520.0   160.0   0.0005503
240.0   1   0.0000257
440.0   380.0   0.0000415
680.0   60.0   0.0003615
800.0   240.0   0.0003488
440.0   1   0.0003044
680.0   560.0   0.0000720
360.0   340.0   0.0000136
120.0   100.0   0.0000000
440.0   240.0   0.0000693
480.0   1   0.0003220
560.0   200.0   0.0003836
400.0   180.0   0.0001920
720.0   420.0   0.0004211
240.0   80.0   0.0000257
600.0   60.0   0.0001700
800.0   480.0   0.0005546
480.0   20.0   0.0003366
440.0   280.0   0.0001388
440.0   160.0   0.0002360
560.0   520.0   0.0000000
320.0   40.0   0.0000600
200.0   140.0   0.0000000
760.0   340.0   0.0002761
400.0   80.0   0.0001372
320.0   300.0   0.0000000
760.0   600.0   0.0001166
800.0   680.0   0.0000437
400.0   360.0   0.0000138
720.0   560.0   0.0001599
280.0   160.0   0.0000263
480.0   240.0   0.0002243
480.0   140.0   0.0002937
680.0   80.0   0.0003449
520.0   260.0   0.0002540
40.0   20.0   0.0000000
360.0   80.0   0.0001623
480.0   340.0   0.0001115
600.0   260.0   0.0001400
480.0   200.0   0.0003218
720.0   460.0   0.0004331
480.0   300.0   0.0001685
560.0   500.0   0.0000000
560.0   380.0   0.0000700
560.0   300.0   0.0002838
240.0   20.0   0.0000513
520.0   320.0   0.0002115
520.0   400.0   0.0000705
360.0   240.0   0.0000135
480.0   260.0   0.0001534
480.0   220.0   0.0001818
800.0   600.0   0.0002901
760.0   560.0   0.0002765
360.0   1   0.0001218
520.0   340.0   0.0001270
240.0   60.0   0.0000257
400.0   340.0   0.0000000
800.0   620.0   0.0001901
800.0   700.0   0.0001168
760.0   80.0   0.0002764
800.0   300.0   0.0002614
600.0   560.0   0.0000100
680.0   580.0   0.0000576
640.0   80.0   0.0003447
600.0   120.0   0.0002400
480.0   360.0   0.0001122
640.0   480.0   0.0002158
480.0   420.0   0.0000140
680.0   440.0   0.0004467
520.0   1   0.0003951
640.0   100.0   0.0001900
640.0   280.0   0.0001600
720.0   360.0   0.0004775
200.0   180.0   0.0000000
800.0   40.0   0.0002335
600.0   20.0   0.0001900
400.0   260.0   0.0000821
720.0   120.0   0.0003048
240.0   40.0   0.0000258
800.0   400.0   0.0003945
720.0   140.0   0.0003194
640.0   600.0   0.0000000
280.0   180.0   0.0000393
760.0   640.0   0.0001884
560.0   360.0   0.0001000
640.0   420.0   0.0002869
760.0   280.0   0.0004229
640.0   160.0   0.0002400
800.0   280.0   0.0003362
280.0   240.0   0.0000131
240.0   180.0   0.0000129
680.0   640.0   0.0000288
720.0   220.0   0.0003330
320.0   80.0   0.0000400
560.0   220.0   0.0005104
760.0   40.0   0.0003480
640.0   320.0   0.0002800
360.0   220.0   0.0000813
640.0   360.0   0.0001300
800.0   1   0.0002190
520.0   420.0   0.0000423
520.0   200.0   0.0003392
440.0   300.0   0.0001108
560.0   280.0   0.0002969
240.0   200.0   0.0000128
760.0   100.0   0.0002612
600.0   160.0   0.0002000
720.0   520.0   0.0002899
680.0   120.0   0.0002452
440.0   260.0   0.0001523
800.0   420.0   0.0004809
520.0   140.0   0.0003247
640.0   380.0   0.0001600
800.0   160.0   0.0002907
520.0   240.0   0.0002672
560.0   40.0   0.0002500
320.0   280.0   0.0000100
80.0   40.0   0.0000000
560.0   340.0   0.0000800
320.0   60.0   0.0000100
720.0   240.0   0.0002602
760.0   300.0   0.0005227
520.0   120.0   0.0004232
640.0   240.0   0.0002600
800.0   500.0   0.0005369
760.0   1   0.0001748
440.0   40.0   0.0004283
560.0   20.0   0.0003837
520.0   20.0   0.0003811
560.0   420.0   0.0000400
760.0   420.0   0.0004652
640.0   40.0   0.0002869
560.0   140.0   0.0003694
720.0   480.0   0.0004328
