## HSCPM3 efficiencies
## x	y	 effi
1455.0	1000.0	0.557
1455.0	1050.0	0.526
1455.0	1100.0	0.491
1455.0	1150.0	0.454
1455.0	1200.0	0.425
1455.0	1250.0	0.396
1455.0	1300.0	0.354
1455.0	1350.0	0.31
1455.0	1400.0	0.255
1455.0	1450.0	0.219
1555.0	500.0	0.43
1555.0	550.0	0.51
1555.0	600.0	0.571
1555.0	650.0	0.615
1555.0	700.0	0.636
1555.0	750.0	0.649
1555.0	800.0	0.65
1555.0	850.0	0.638
1555.0	900.0	0.625
1555.0	950.0	0.596
1555.0	1000.0	0.564
1555.0	1050.0	0.531
1555.0	1100.0	0.498
1555.0	1150.0	0.46
1555.0	1200.0	0.432
1555.0	1250.0	0.403
1555.0	1300.0	0.358
1555.0	1350.0	0.303
1555.0	1400.0	0.247
1555.0	1450.0	0.213
1555.0	1500.0	0.189
1555.0	1550.0	0.179
1655.0	500.0	0.373
1655.0	550.0	0.455
1655.0	600.0	0.532
1655.0	650.0	0.583
1655.0	700.0	0.614
1655.0	750.0	0.631
1655.0	800.0	0.637
1655.0	850.0	0.634
1655.0	900.0	0.623
1655.0	950.0	0.598
1655.0	1000.0	0.57
1655.0	1050.0	0.541
1655.0	1100.0	0.505
1655.0	1150.0	0.466
1655.0	1200.0	0.439
1655.0	1250.0	0.408
1655.0	1300.0	0.362
1655.0	1350.0	0.303
1655.0	1400.0	0.245
1655.0	1450.0	0.204
1655.0	1500.0	0.181
1655.0	1550.0	0.172
1655.0	1600.0	0.168
1655.0	1650.0	0.168
1755.0	500.0	0.313
1755.0	550.0	0.402
1755.0	600.0	0.481
1755.0	650.0	0.544
1755.0	700.0	0.582
1755.0	750.0	0.607
1755.0	800.0	0.626
1755.0	850.0	0.624
1755.0	900.0	0.618
1755.0	950.0	0.597
1755.0	1000.0	0.569
1755.0	1050.0	0.547
1755.0	1100.0	0.512
1755.0	1150.0	0.476
1755.0	1200.0	0.446
1755.0	1250.0	0.413
1755.0	1300.0	0.363
1755.0	1350.0	0.308
1755.0	1400.0	0.247
1755.0	1450.0	0.205
1755.0	1500.0	0.178
1755.0	1550.0	0.164
1755.0	1600.0	0.161
1755.0	1650.0	0.16
1755.0	1700.0	0.153
1755.0	1750.0	0.139
1855.0	500.0	0.252
1855.0	550.0	0.342
1855.0	600.0	0.428
1855.0	650.0	0.496
1855.0	700.0	0.55
1855.0	750.0	0.586
1855.0	800.0	0.601
1855.0	850.0	0.612
1855.0	900.0	0.609
1855.0	950.0	0.592
1855.0	1000.0	0.574
1855.0	1050.0	0.545
1855.0	1100.0	0.517
1855.0	1150.0	0.48
1855.0	1200.0	0.456
1855.0	1250.0	0.418
1855.0	1300.0	0.369
1855.0	1350.0	0.308
1855.0	1400.0	0.246
1855.0	1450.0	0.204
1855.0	1500.0	0.177
1855.0	1550.0	0.163
1855.0	1600.0	0.156
1855.0	1650.0	0.151
1855.0	1700.0	0.145
1855.0	1750.0	0.131
1855.0	1800.0	0.111
1855.0	1850.0	0.0884
1955.0	500.0	0.196
1955.0	550.0	0.278
1955.0	600.0	0.368
1955.0	650.0	0.447
1955.0	700.0	0.511
1955.0	750.0	0.551
1955.0	800.0	0.578
1955.0	850.0	0.597
1955.0	900.0	0.601
1955.0	950.0	0.588
1955.0	1000.0	0.571
1955.0	1050.0	0.551
1955.0	1100.0	0.52
1955.0	1150.0	0.488
1955.0	1200.0	0.462
1955.0	1250.0	0.425
1955.0	1300.0	0.375
1955.0	1350.0	0.31
1955.0	1400.0	0.248
1955.0	1450.0	0.205
1955.0	1500.0	0.179
1955.0	1550.0	0.163
1955.0	1600.0	0.155
1955.0	1650.0	0.149
1955.0	1700.0	0.139
1955.0	1750.0	0.123
1955.0	1800.0	0.103
1955.0	1850.0	0.0813
1955.0	1900.0	0.06
1955.0	1950.0	0.043
2055.0	500.0	0.145
2055.0	550.0	0.227
2055.0	600.0	0.314
2055.0	650.0	0.395
2055.0	700.0	0.466
2055.0	750.0	0.514
2055.0	800.0	0.552
2055.0	850.0	0.572
2055.0	900.0	0.584
2055.0	950.0	0.582
2055.0	1000.0	0.569
2055.0	1050.0	0.551
2055.0	1100.0	0.527
2055.0	1150.0	0.495
2055.0	1200.0	0.468
2055.0	1250.0	0.434
2055.0	1300.0	0.381
2055.0	1350.0	0.317
2055.0	1400.0	0.252
2055.0	1450.0	0.209
2055.0	1500.0	0.181
2055.0	1550.0	0.167
2055.0	1600.0	0.157
2055.0	1650.0	0.15
2055.0	1700.0	0.138
2055.0	1750.0	0.12
2055.0	1800.0	0.098
2055.0	1850.0	0.0748
2055.0	1900.0	0.0549
2055.0	1950.0	0.0383
2055.0	2000.0	0.0278
2055.0	2050.0	0.0207
2155.0	500.0	0.106
2155.0	550.0	0.174
2155.0	600.0	0.253
2155.0	650.0	0.341
2155.0	700.0	0.408
2155.0	750.0	0.468
2155.0	800.0	0.518
2155.0	850.0	0.548
2155.0	900.0	0.562
2155.0	950.0	0.569
2155.0	1000.0	0.563
2155.0	1050.0	0.55
2155.0	1100.0	0.531
2155.0	1150.0	0.507
2155.0	1200.0	0.478
2155.0	1250.0	0.442
2155.0	1300.0	0.388
2155.0	1350.0	0.325
2155.0	1400.0	0.26
2155.0	1450.0	0.215
2155.0	1500.0	0.187
2155.0	1550.0	0.171
2155.0	1600.0	0.158
2155.0	1650.0	0.151
2155.0	1700.0	0.137
2155.0	1750.0	0.12
2155.0	1800.0	0.0959
2155.0	1850.0	0.0721
2155.0	1900.0	0.051
2155.0	1950.0	0.035
2155.0	2000.0	0.025
2155.0	2050.0	0.0183
2155.0	2100.0	0.0141
2155.0	2150.0	0.0126
2255.0	500.0	0.0745
2255.0	550.0	0.131
2255.0	600.0	0.205
2255.0	650.0	0.284
2255.0	700.0	0.355
2255.0	750.0	0.421
2255.0	800.0	0.47
2255.0	850.0	0.513
2255.0	900.0	0.539
2255.0	950.0	0.549
2255.0	1000.0	0.553
2255.0	1050.0	0.545
2255.0	1100.0	0.528
2255.0	1150.0	0.505
2255.0	1200.0	0.48
2255.0	1250.0	0.45
2255.0	1300.0	0.397
2255.0	1350.0	0.335
2255.0	1400.0	0.27
2255.0	1450.0	0.227
2255.0	1500.0	0.196
2255.0	1550.0	0.18
2255.0	1600.0	0.166
2255.0	1650.0	0.156
2255.0	1700.0	0.142
2255.0	1750.0	0.121
2255.0	1800.0	0.0965
2255.0	1850.0	0.0709
2255.0	1900.0	0.0495
2255.0	1950.0	0.0337
2255.0	2000.0	0.0227
2255.0	2050.0	0.0158
2255.0	2100.0	0.0118
2255.0	2150.0	0.0102
2255.0	2200.0	0.00994
2255.0	2250.0	0.0101
2355.0	500.0	0.0496
2355.0	550.0	0.0918
2355.0	600.0	0.152
2355.0	650.0	0.226
2355.0	700.0	0.302
2355.0	750.0	0.366
2355.0	800.0	0.427
2355.0	850.0	0.472
2355.0	900.0	0.507
2355.0	950.0	0.524
2355.0	1000.0	0.534
2355.0	1050.0	0.535
2355.0	1100.0	0.524
2355.0	1150.0	0.507
2355.0	1200.0	0.488
2355.0	1250.0	0.456
2355.0	1300.0	0.407
2355.0	1350.0	0.342
2355.0	1400.0	0.281
2355.0	1450.0	0.236
2355.0	1500.0	0.206
2355.0	1550.0	0.19
2355.0	1600.0	0.175
2355.0	1650.0	0.164
2355.0	1700.0	0.146
2355.0	1750.0	0.124
2355.0	1800.0	0.097
2355.0	1850.0	0.0714
2355.0	1900.0	0.0489
2355.0	1950.0	0.0318
2355.0	2000.0	0.0212
2355.0	2050.0	0.0147
2355.0	2100.0	0.0111
2355.0	2150.0	0.00883
2355.0	2200.0	0.00805
2355.0	2250.0	0.00809
2355.0	2300.0	0.00878
2355.0	2350.0	0.0094
2455.0	500.0	0.0291
2455.0	550.0	0.0626
2455.0	600.0	0.111
2455.0	650.0	0.178
2455.0	700.0	0.247
2455.0	750.0	0.315
2455.0	800.0	0.376
2455.0	850.0	0.429
2455.0	900.0	0.472
2455.0	950.0	0.496
2455.0	1000.0	0.513
2455.0	1050.0	0.521
2455.0	1100.0	0.516
2455.0	1150.0	0.502
2455.0	1200.0	0.489
2455.0	1250.0	0.461
2455.0	1300.0	0.411
2455.0	1350.0	0.35
2455.0	1400.0	0.291
2455.0	1450.0	0.246
2455.0	1500.0	0.217
2455.0	1550.0	0.198
2455.0	1600.0	0.184
2455.0	1650.0	0.171
2455.0	1700.0	0.153
2455.0	1750.0	0.128
2455.0	1800.0	0.0996
2455.0	1850.0	0.0726
2455.0	1900.0	0.0484
2455.0	1950.0	0.0308
2455.0	2000.0	0.0202
2455.0	2050.0	0.0138
2455.0	2100.0	0.00962
2455.0	2150.0	0.00776
2455.0	2200.0	0.00685
2455.0	2250.0	0.00704
2455.0	2300.0	0.00719
2455.0	2350.0	0.00751
2455.0	2400.0	0.0079
2455.0	2450.0	0.00834
2555.0	500.0	0.0184
2555.0	550.0	0.0408
2555.0	600.0	0.079
2555.0	650.0	0.136
2555.0	700.0	0.196
2555.0	750.0	0.263
2555.0	800.0	0.33
2555.0	850.0	0.382
2555.0	900.0	0.423
2555.0	950.0	0.46
2555.0	1000.0	0.485
2555.0	1050.0	0.495
2555.0	1100.0	0.501
2555.0	1150.0	0.495
2555.0	1200.0	0.484
2555.0	1250.0	0.461
2555.0	1300.0	0.419
2555.0	1350.0	0.36
2555.0	1400.0	0.303
2555.0	1450.0	0.257
2555.0	1500.0	0.228
2555.0	1550.0	0.211
2555.0	1600.0	0.196
2555.0	1650.0	0.181
2555.0	1700.0	0.162
2555.0	1750.0	0.134
2555.0	1800.0	0.104
2555.0	1850.0	0.0739
2555.0	1900.0	0.0497
2555.0	1950.0	0.032
2555.0	2000.0	0.0201
2555.0	2050.0	0.0133
2555.0	2100.0	0.00958
2555.0	2150.0	0.00752
2555.0	2200.0	0.00673
2555.0	2250.0	0.00625
2555.0	2300.0	0.00644
2555.0	2350.0	0.00662
2555.0	2400.0	0.00677
2555.0	2450.0	0.00695
2555.0	2500.0	0.007
2555.0	2550.0	0.00722
2655.0	500.0	0.0108
2655.0	550.0	0.0247
2655.0	600.0	0.0548
2655.0	650.0	0.0988
2655.0	700.0	0.152
2655.0	750.0	0.212
2655.0	800.0	0.275
2655.0	850.0	0.335
2655.0	900.0	0.379
2655.0	950.0	0.422
2655.0	1000.0	0.448
2655.0	1050.0	0.469
2655.0	1100.0	0.48
2655.0	1150.0	0.48
2655.0	1200.0	0.476
2655.0	1250.0	0.46
2655.0	1300.0	0.42
2655.0	1350.0	0.366
2655.0	1400.0	0.311
2655.0	1450.0	0.269
2655.0	1500.0	0.243
2655.0	1550.0	0.223
2655.0	1600.0	0.209
2655.0	1650.0	0.192
2655.0	1700.0	0.171
2655.0	1750.0	0.143
2655.0	1800.0	0.11
2655.0	1850.0	0.0802
2655.0	1900.0	0.0523
2655.0	1950.0	0.0328
2655.0	2000.0	0.0206
2655.0	2050.0	0.0139
2655.0	2100.0	0.00961
2655.0	2150.0	0.00764
2655.0	2200.0	0.00662
2655.0	2250.0	0.00651
2655.0	2300.0	0.0063
2655.0	2350.0	0.00632
2655.0	2400.0	0.00621
2655.0	2450.0	0.00615
2655.0	2500.0	0.00597
2655.0	2550.0	0.00604
2655.0	2600.0	0.00609
2655.0	2650.0	0.00597
2755.0	500.0	0.00714
2755.0	550.0	0.016
2755.0	600.0	0.0365
2755.0	650.0	0.0693
2755.0	700.0	0.113
2755.0	750.0	0.169
2755.0	800.0	0.226
2755.0	850.0	0.283
2755.0	900.0	0.332
2755.0	950.0	0.378
2755.0	1000.0	0.41
2755.0	1050.0	0.438
2755.0	1100.0	0.455
2755.0	1150.0	0.458
2755.0	1200.0	0.465
2755.0	1250.0	0.452
2755.0	1300.0	0.416
2755.0	1350.0	0.367
2755.0	1400.0	0.318
2755.0	1450.0	0.277
2755.0	1500.0	0.254
2755.0	1550.0	0.235
2755.0	1600.0	0.22
2755.0	1650.0	0.205
2755.0	1700.0	0.182
2755.0	1750.0	0.15
2755.0	1800.0	0.117
2755.0	1850.0	0.0835
2755.0	1900.0	0.0565
2755.0	1950.0	0.0351
2755.0	2000.0	0.0224
2755.0	2050.0	0.0145
2755.0	2100.0	0.0104
2755.0	2150.0	0.00804
2755.0	2200.0	0.00733
2755.0	2250.0	0.00688
2755.0	2300.0	0.00666
2755.0	2350.0	0.00663
2755.0	2400.0	0.0063
2755.0	2450.0	0.00595
2755.0	2500.0	0.00574
2755.0	2550.0	0.00559
2755.0	2600.0	0.00537
2755.0	2650.0	0.00521
2755.0	2700.0	0.00488
2755.0	2750.0	0.0046
2855.0	500.0	0.00406
2855.0	550.0	0.00925
2855.0	600.0	0.0238
2855.0	650.0	0.0472
2855.0	700.0	0.0824
2855.0	750.0	0.127
2855.0	800.0	0.18
2855.0	850.0	0.237
2855.0	900.0	0.289
2855.0	950.0	0.331
2855.0	1000.0	0.37
2855.0	1050.0	0.405
2855.0	1100.0	0.424
2855.0	1150.0	0.438
2855.0	1200.0	0.443
2855.0	1250.0	0.435
2855.0	1300.0	0.409
2855.0	1350.0	0.367
2855.0	1400.0	0.322
2855.0	1450.0	0.286
2855.0	1500.0	0.263
2855.0	1550.0	0.247
2855.0	1600.0	0.23
2855.0	1650.0	0.216
2855.0	1700.0	0.192
2855.0	1750.0	0.16
2855.0	1800.0	0.124
2855.0	1850.0	0.0891
2855.0	1900.0	0.059
2855.0	1950.0	0.0373
2855.0	2000.0	0.0236
2855.0	2050.0	0.0157
2855.0	2100.0	0.0111
2855.0	2150.0	0.00832
2855.0	2200.0	0.00746
2855.0	2250.0	0.00684
2855.0	2300.0	0.00678
2855.0	2350.0	0.0067
2855.0	2400.0	0.00647
2855.0	2450.0	0.00599
2855.0	2500.0	0.00559
2855.0	2550.0	0.00521
2855.0	2600.0	0.00486
2855.0	2650.0	0.00457
2855.0	2700.0	0.00423
2855.0	2750.0	0.0038
2855.0	2800.0	0.00349
2855.0	2850.0	0.00308
2955.0	500.0	0.00245
2955.0	550.0	0.00587
2955.0	600.0	0.0144
2955.0	650.0	0.0308
2955.0	700.0	0.0575
2955.0	750.0	0.096
2955.0	800.0	0.141
2955.0	850.0	0.196
2955.0	900.0	0.244
2955.0	950.0	0.291
2955.0	1000.0	0.332
2955.0	1050.0	0.369
2955.0	1100.0	0.392
2955.0	1150.0	0.409
2955.0	1200.0	0.421
2955.0	1250.0	0.421
2955.0	1300.0	0.396
2955.0	1350.0	0.361
2955.0	1400.0	0.322
2955.0	1450.0	0.292
2955.0	1500.0	0.272
2955.0	1550.0	0.259
2955.0	1600.0	0.244
2955.0	1650.0	0.227
2955.0	1700.0	0.204
2955.0	1750.0	0.17
2955.0	1800.0	0.133
2955.0	1850.0	0.0958
2955.0	1900.0	0.0621
2955.0	1950.0	0.0396
2955.0	2000.0	0.0256
2955.0	2050.0	0.0167
2955.0	2100.0	0.0113
2955.0	2150.0	0.0093
2955.0	2200.0	0.0082
2955.0	2250.0	0.00812
2955.0	2300.0	0.0079
2955.0	2350.0	0.0074
2955.0	2400.0	0.00701
2955.0	2450.0	0.00657
2955.0	2500.0	0.00582
2955.0	2550.0	0.00546
2955.0	2600.0	0.00504
2955.0	2650.0	0.00441
2955.0	2700.0	0.00393
2955.0	2750.0	0.00349
2955.0	2800.0	0.00307
2955.0	2850.0	0.00255
2955.0	2900.0	0.0022
2955.0	2950.0	0.00172
