## HSCPM3 efficiencies
## x	y	 effi
2355.0	2150.0	0.00883
2355.0	2200.0	0.00805
2355.0	2250.0	0.00809
2355.0	2300.0	0.00878
2355.0	2350.0	0.0094
2405.0	180.0	1.84e-05
2405.0	190.0	5.81e-05
2405.0	210.0	0.000159
2405.0	220.0	0.000225
2405.0	230.0	0.000171
2405.0	240.0	0.000253
2405.0	260.0	0.000571
2405.0	270.0	0.000254
2405.0	280.0	0.000445
2405.0	290.0	0.000628
2405.0	310.0	0.000699
2405.0	320.0	0.001
2405.0	330.0	0.00104
2405.0	340.0	0.00156
2405.0	360.0	0.00228
2405.0	370.0	0.00262
2405.0	380.0	0.00294
2405.0	390.0	0.00394
2405.0	410.0	0.00704
2405.0	420.0	0.00827
2405.0	430.0	0.0108
2405.0	440.0	0.0126
2405.0	460.0	0.0189
2405.0	470.0	0.0227
2455.0	50.0	1.84e-07
2455.0	100.0	1.5e-05
2455.0	150.0	3.96e-05
2455.0	200.0	0.000169
2455.0	250.0	0.000233
2455.0	300.0	0.000719
2455.0	320.0	0.000701
2455.0	330.0	0.00108
2455.0	340.0	0.00135
2455.0	350.0	0.00136
2455.0	360.0	0.00173
2455.0	370.0	0.00166
2455.0	380.0	0.00233
2455.0	390.0	0.00322
2455.0	400.0	0.00446
2455.0	410.0	0.00574
2455.0	420.0	0.00722
2455.0	430.0	0.00799
2455.0	440.0	0.00943
2455.0	450.0	0.0116
2455.0	460.0	0.0144
2455.0	470.0	0.018
2455.0	500.0	0.0292
2455.0	550.0	0.0627
2455.0	600.0	0.111
2455.0	650.0	0.178
2455.0	700.0	0.247
2455.0	750.0	0.315
2455.0	800.0	0.376
2455.0	850.0	0.429
2455.0	900.0	0.472
2455.0	950.0	0.496
2455.0	1000.0	0.513
2455.0	1050.0	0.522
2455.0	1100.0	0.516
2455.0	1150.0	0.502
2455.0	1200.0	0.49
2455.0	1250.0	0.461
2455.0	1300.0	0.411
2455.0	1350.0	0.35
2455.0	1400.0	0.291
2455.0	1450.0	0.246
2455.0	1500.0	0.217
2455.0	1550.0	0.198
2455.0	1600.0	0.184
2455.0	1650.0	0.171
2455.0	1700.0	0.153
2455.0	1750.0	0.128
2455.0	1800.0	0.0996
2455.0	1850.0	0.0726
2455.0	1900.0	0.0484
2455.0	1950.0	0.0308
2455.0	2000.0	0.0202
2455.0	2050.0	0.0138
2455.0	2100.0	0.00962
2455.0	2150.0	0.00776
2455.0	2200.0	0.00685
2455.0	2250.0	0.00704
2455.0	2300.0	0.00719
2455.0	2350.0	0.00751
2455.0	2400.0	0.0079
2455.0	2450.0	0.00834
2505.0	260.0	0.000277
2505.0	460.0	0.0107
2505.0	470.0	0.0134
2555.0	50.0	1.36e-07
2555.0	100.0	1.38e-07
2555.0	150.0	2.63e-05
2555.0	200.0	0.000153
2555.0	250.0	0.000167
2555.0	300.0	0.00038
2555.0	350.0	0.00111
2555.0	400.0	0.00224
2555.0	450.0	0.00664
2555.0	500.0	0.0185
2555.0	550.0	0.0409
2555.0	600.0	0.0791
2555.0	650.0	0.136
2555.0	700.0	0.197
2555.0	750.0	0.263
2555.0	800.0	0.33
2555.0	850.0	0.382
2555.0	900.0	0.424
2555.0	950.0	0.46
2555.0	1000.0	0.485
2555.0	1050.0	0.495
2555.0	1100.0	0.501
2555.0	1150.0	0.495
2555.0	1200.0	0.484
2555.0	1250.0	0.461
2555.0	1300.0	0.419
2555.0	1350.0	0.36
2555.0	1400.0	0.303
2555.0	1450.0	0.257
2555.0	1500.0	0.228
2555.0	1550.0	0.211
2555.0	1600.0	0.196
2555.0	1650.0	0.181
2555.0	1700.0	0.162
2555.0	1750.0	0.134
2555.0	1800.0	0.104
2555.0	1850.0	0.0739
2555.0	1900.0	0.0497
2555.0	1950.0	0.032
2555.0	2000.0	0.0201
2555.0	2050.0	0.0133
2555.0	2100.0	0.00958
2555.0	2150.0	0.00752
2555.0	2200.0	0.00673
2555.0	2250.0	0.00625
2555.0	2300.0	0.00644
2555.0	2350.0	0.00662
2555.0	2400.0	0.00677
2555.0	2450.0	0.00695
2555.0	2500.0	0.007
2555.0	2550.0	0.00722
2605.0	180.0	3.42e-05
2605.0	190.0	0.000107
2605.0	210.0	9.32e-05
2605.0	220.0	0.000113
2605.0	230.0	8.73e-05
2605.0	240.0	0.000183
2605.0	260.0	0.000352
2605.0	270.0	0.000251
2605.0	280.0	0.000314
2605.0	290.0	0.00039
2605.0	310.0	0.000461
2605.0	320.0	0.000361
2605.0	330.0	0.000959
2605.0	340.0	0.00078
2605.0	360.0	0.00108
2605.0	370.0	0.00126
2605.0	380.0	0.00153
2605.0	390.0	0.00204
2605.0	410.0	0.00241
2605.0	420.0	0.00299
2605.0	430.0	0.00358
2605.0	440.0	0.00435
2605.0	460.0	0.00668
2605.0	470.0	0.00857
2655.0	50.0	1.15e-07
2655.0	100.0	3.21e-05
2655.0	150.0	2.13e-07
2655.0	180.0	2.57e-05
2655.0	190.0	0.000116
2655.0	200.0	4.62e-05
2655.0	210.0	0.000212
2655.0	220.0	0.000138
2655.0	230.0	0.000107
2655.0	240.0	9.86e-05
2655.0	250.0	0.000115
2655.0	260.0	0.0002
2655.0	270.0	0.000439
2655.0	280.0	0.000361
2655.0	290.0	0.000329
2655.0	300.0	0.00038
2655.0	310.0	0.000354
2655.0	320.0	0.0005
2655.0	330.0	0.000511
2655.0	340.0	0.00067
2655.0	350.0	0.000941
2655.0	360.0	0.000746
2655.0	370.0	0.00106
2655.0	380.0	0.00123
2655.0	390.0	0.00162
2655.0	400.0	0.00172
2655.0	410.0	0.00209
2655.0	420.0	0.00237
2655.0	430.0	0.00286
2655.0	440.0	0.00329
2655.0	450.0	0.00429
2655.0	460.0	0.00474
2655.0	470.0	0.00649
2655.0	500.0	0.0108
2655.0	550.0	0.0248
2655.0	600.0	0.0548
2655.0	650.0	0.0989
2655.0	700.0	0.152
2655.0	750.0	0.212
2655.0	800.0	0.275
2655.0	850.0	0.335
2655.0	900.0	0.379
2655.0	950.0	0.422
2655.0	1000.0	0.449
2655.0	1050.0	0.47
2655.0	1100.0	0.481
2655.0	1150.0	0.48
2655.0	1200.0	0.476
2655.0	1250.0	0.46
2655.0	1300.0	0.42
2655.0	1350.0	0.366
2655.0	1400.0	0.311
2655.0	1450.0	0.269
2655.0	1500.0	0.243
2655.0	1550.0	0.223
2655.0	1600.0	0.209
2655.0	1650.0	0.192
2655.0	1700.0	0.171
2655.0	1750.0	0.143
2655.0	1800.0	0.11
2655.0	1850.0	0.0802
2655.0	1900.0	0.0523
2655.0	1950.0	0.0328
2655.0	2000.0	0.0206
2655.0	2050.0	0.0139
2655.0	2100.0	0.00961
2655.0	2150.0	0.00764
2655.0	2200.0	0.00662
2655.0	2250.0	0.00651
2655.0	2300.0	0.0063
2655.0	2350.0	0.00632
2655.0	2400.0	0.00621
2655.0	2450.0	0.00615
2655.0	2500.0	0.00597
2655.0	2550.0	0.00604
2655.0	2600.0	0.00609
2655.0	2650.0	0.00597
2755.0	50.0	1.14e-07
2755.0	100.0	3.04e-05
2755.0	150.0	4.09e-07
2755.0	200.0	0.000114
2755.0	250.0	4.13e-05
2755.0	300.0	0.000181
2755.0	350.0	0.000747
2755.0	400.0	0.00118
2755.0	410.0	0.00124
2755.0	420.0	0.00156
2755.0	430.0	0.00181
2755.0	440.0	0.0024
2755.0	450.0	0.00265
2755.0	460.0	0.00323
2755.0	470.0	0.00402
2755.0	500.0	0.00716
2755.0	550.0	0.0161
2755.0	600.0	0.0365
2755.0	650.0	0.0694
2755.0	700.0	0.114
2755.0	750.0	0.169
2755.0	800.0	0.226
2755.0	850.0	0.283
2755.0	900.0	0.332
2755.0	950.0	0.378
2755.0	1000.0	0.41
2755.0	1050.0	0.438
2755.0	1100.0	0.455
2755.0	1150.0	0.458
2755.0	1200.0	0.465
2755.0	1250.0	0.452
2755.0	1300.0	0.416
2755.0	1350.0	0.367
2755.0	1400.0	0.318
2755.0	1450.0	0.277
2755.0	1500.0	0.254
2755.0	1550.0	0.235
2755.0	1600.0	0.22
2755.0	1650.0	0.205
2755.0	1700.0	0.182
2755.0	1750.0	0.15
2755.0	1800.0	0.117
2755.0	1850.0	0.0835
2755.0	1900.0	0.0565
2755.0	1950.0	0.0351
2755.0	2000.0	0.0224
2755.0	2050.0	0.0145
2755.0	2100.0	0.0104
2755.0	2150.0	0.00804
2755.0	2200.0	0.00733
2755.0	2250.0	0.00688
2755.0	2300.0	0.00666
2755.0	2350.0	0.00663
2755.0	2400.0	0.0063
2755.0	2450.0	0.00595
2755.0	2500.0	0.00574
2755.0	2550.0	0.00559
2755.0	2600.0	0.00537
2755.0	2650.0	0.00521
2755.0	2700.0	0.00488
2755.0	2750.0	0.0046
2805.0	260.0	0.000251
2805.0	270.0	0.000237
2805.0	280.0	0.000139
2805.0	290.0	0.000238
2805.0	310.0	0.000452
2805.0	320.0	0.000308
2805.0	330.0	0.000497
2805.0	340.0	0.000418
2805.0	360.0	0.000588
2805.0	370.0	0.000695
2805.0	380.0	0.000833
2805.0	390.0	0.00104
2805.0	410.0	0.00123
2805.0	420.0	0.00141
2805.0	430.0	0.00162
2805.0	440.0	0.0016
2805.0	460.0	0.00266
2805.0	470.0	0.00272
2855.0	50.0	2.3e-08
2855.0	150.0	6.7e-06
2855.0	180.0	5.35e-06
2855.0	190.0	3.29e-05
2855.0	200.0	0.000148
2855.0	210.0	6.77e-05
2855.0	220.0	8.72e-05
2855.0	230.0	0.000116
2855.0	240.0	0.000156
2855.0	250.0	0.000107
2855.0	260.0	0.000191
2855.0	270.0	0.000148
2855.0	280.0	9.42e-05
2855.0	290.0	0.000264
2855.0	300.0	0.000241
2855.0	310.0	0.000358
2855.0	320.0	0.000367
2855.0	330.0	0.000385
2855.0	340.0	0.000458
2855.0	350.0	0.000389
2855.0	360.0	0.000567
2855.0	370.0	0.000506
2855.0	380.0	0.000637
2855.0	390.0	0.000917
2855.0	400.0	0.00111
2855.0	410.0	0.00108
2855.0	420.0	0.00125
2855.0	430.0	0.00139
2855.0	440.0	0.0016
2855.0	450.0	0.00181
2855.0	460.0	0.00196
2855.0	470.0	0.00274
2855.0	500.0	0.00407
2855.0	550.0	0.00927
2855.0	600.0	0.0238
2855.0	650.0	0.0473
2855.0	700.0	0.0825
2855.0	750.0	0.127
2855.0	800.0	0.18
2855.0	850.0	0.238
2855.0	900.0	0.289
2855.0	950.0	0.331
2855.0	1000.0	0.37
2855.0	1050.0	0.405
2855.0	1100.0	0.425
2855.0	1150.0	0.438
2855.0	1200.0	0.443
2855.0	1250.0	0.435
2855.0	1300.0	0.409
2855.0	1350.0	0.367
2855.0	1400.0	0.322
2855.0	1450.0	0.286
2855.0	1500.0	0.263
2855.0	1550.0	0.247
2855.0	1600.0	0.23
2855.0	1650.0	0.216
2855.0	1700.0	0.192
2855.0	1750.0	0.16
2855.0	1800.0	0.124
2855.0	1850.0	0.0891
2855.0	1900.0	0.059
2855.0	1950.0	0.0373
2855.0	2000.0	0.0236
2855.0	2050.0	0.0157
2855.0	2100.0	0.0111
2855.0	2150.0	0.00832
2855.0	2200.0	0.00746
2855.0	2250.0	0.00684
2855.0	2300.0	0.00678
2855.0	2350.0	0.0067
2855.0	2400.0	0.00647
2855.0	2450.0	0.00599
2855.0	2500.0	0.00559
2855.0	2550.0	0.00521
2855.0	2600.0	0.00486
2855.0	2650.0	0.00457
2855.0	2700.0	0.00423
2855.0	2750.0	0.0038
2855.0	2800.0	0.00349
2855.0	2850.0	0.00308
2905.0	180.0	3.04e-05
2905.0	310.0	0.000239
2905.0	320.0	0.000362
2905.0	330.0	0.000373
2905.0	340.0	0.000329
2905.0	360.0	0.00052
2905.0	370.0	0.000471
2905.0	380.0	0.000682
2905.0	390.0	0.000726
2905.0	410.0	0.000902
2905.0	420.0	0.00144
2905.0	430.0	0.00152
2905.0	440.0	0.00148
2905.0	460.0	0.00167
2905.0	470.0	0.00192
2955.0	100.0	6.74e-08
2955.0	150.0	1.82e-07
2955.0	200.0	8.08e-05
2955.0	250.0	0.000125
2955.0	300.0	0.000179
2955.0	320.0	0.000388
2955.0	350.0	0.000627
2955.0	400.0	0.000596
2955.0	450.0	0.0013
2955.0	500.0	0.00246
2955.0	550.0	0.00588
2955.0	600.0	0.0144
2955.0	650.0	0.0308
2955.0	700.0	0.0576
2955.0	750.0	0.096
2955.0	800.0	0.141
2955.0	850.0	0.196
2955.0	900.0	0.245
2955.0	950.0	0.291
2955.0	1000.0	0.332
2955.0	1050.0	0.369
2955.0	1100.0	0.392
2955.0	1150.0	0.409
2955.0	1200.0	0.421
2955.0	1250.0	0.421
2955.0	1300.0	0.396
2955.0	1350.0	0.361
2955.0	1400.0	0.322
2955.0	1450.0	0.292
2955.0	1500.0	0.272
2955.0	1550.0	0.259
2955.0	1600.0	0.244
2955.0	1650.0	0.227
2955.0	1700.0	0.204
2955.0	1750.0	0.17
2955.0	1800.0	0.133
2955.0	1850.0	0.0958
2955.0	1900.0	0.0621
2955.0	1950.0	0.0396
2955.0	2000.0	0.0256
2955.0	2050.0	0.0167
2955.0	2100.0	0.0113
2955.0	2150.0	0.0093
2955.0	2200.0	0.0082
2955.0	2250.0	0.00812
2955.0	2300.0	0.0079
2955.0	2350.0	0.0074
2955.0	2400.0	0.00701
2955.0	2450.0	0.00657
2955.0	2500.0	0.00582
2955.0	2550.0	0.00546
2955.0	2600.0	0.00504
2955.0	2650.0	0.00441
2955.0	2700.0	0.00393
2955.0	2750.0	0.00349
2955.0	2800.0	0.00307
2955.0	2850.0	0.00255
2955.0	2900.0	0.0022
2955.0	2950.0	0.00172
